,Prediction
2015-07-01,11672.525390625
2015-07-02,11815.65625
2015-07-03,11582.068359375
2015-07-06,11247.5478515625
2015-07-07,10241.443359375
2015-07-08,10611.341796875
2015-07-09,11143.916015625
2015-07-10,10925.4765625
2015-07-13,11399.7841796875
2015-07-14,11223.87109375
2015-07-15,11124.451171875
2015-07-16,11247.4716796875
2015-07-17,11130.919921875
2015-07-20,11333.623046875
2015-07-21,11265.8671875
2015-07-22,11082.4453125
2015-07-23,11042.9189453125
2015-07-24,10962.986328125
2015-07-27,10660.76953125
2015-07-28,10924.603515625
2015-07-29,10903.576171875
2015-07-30,10665.21875
2015-07-31,10661.296875
2015-08-03,10367.4912109375
2015-08-04,10426.958984375
2015-08-05,10484.294921875
2015-08-06,10484.1591796875
2015-08-07,10457.849609375
2015-08-10,10788.740234375
2015-08-11,10381.34765625
2015-08-12,10231.24609375
2015-08-13,10064.8876953125
2015-08-14,10154.9775390625
2015-08-17,10146.6552734375
2015-08-18,9887.8564453125
2015-08-19,9990.9248046875
2015-08-20,10024.6845703125
2015-08-21,9864.236328125
2015-08-24,9201.150390625
2015-08-25,9248.634765625
2015-08-26,9192.9521484375
2015-08-27,9770.3974609375
2015-08-28,9693.4208984375
2015-09-01,9389.2099609375
2015-09-02,9506.2890625
2015-09-03,9702.55859375
2015-09-04,9622.1787109375
2015-09-07,9421.4755859375
2015-09-08,9702.5009765625
2015-09-09,9773.6494140625
2015-09-10,10108.6494140625
2015-09-11,9955.0068359375
2015-09-14,9599.6201171875
2015-09-15,9719.369140625
2015-09-16,9727.525390625
2015-09-17,9617.421875
2015-09-18,9285.904296875
2015-09-21,9457.3193359375
2015-09-22,9323.083984375
2015-09-23,9431.2890625
2015-09-24,9576.5322265625
2015-09-25,9574.861328125
2015-09-28,9536.314453125
2015-09-29,9513.37890625
2015-09-30,10074.4345703125
2015-10-01,9723.587890625
2015-10-02,9718.2421875
2015-10-05,9607.6220703125
2015-10-06,9557.5849609375
2015-10-07,9787.939453125
2015-10-08,9824.5107421875
2015-10-09,10174.3564453125
2015-10-12,10311.775390625
2015-10-13,10117.51171875
2015-10-14,10105.267578125
2015-10-15,10181.8291015625
2015-10-16,10198.5419921875
2015-10-19,9958.1298828125
2015-10-20,9964.6806640625
2015-10-21,9879.703125
2015-10-22,10050.7734375
2015-10-23,10156.8798828125
2015-10-26,10083.3486328125
2015-10-27,10189.4189453125
2015-10-28,10266.123046875
2015-10-29,10059.5859375
2015-10-30,9721.0283203125
2015-11-02,9710.0078125
2015-11-03,9498.9736328125
2015-11-04,9488.951171875
2015-11-05,9459.1220703125
2015-11-06,9281.7685546875
2015-11-09,9179.017578125
2015-11-10,9095.7177734375
2015-11-11,9269.572265625
2015-11-12,9074.84375
2015-11-13,9069.271484375
2015-11-16,8940.4306640625
2015-11-17,8735.6923828125
2015-11-18,8654.5263671875
2015-11-19,8627.9931640625
2015-11-20,8436.73046875
2015-11-23,8041.50634765625
2015-11-24,8500.9130859375
2015-11-25,8662.4013671875
2015-11-26,8934.9765625
2015-11-27,8519.30859375
2015-11-30,8607.7822265625
2015-12-01,8657.2216796875
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
