,Prediction
2016-01-04,4449.5302734375
2016-01-05,4461.46630859375
2016-01-06,4409.01513671875
2016-01-07,4265.70458984375
2016-01-08,4240.796875
2016-01-11,4138.00537109375
2016-01-12,4153.78466796875
2016-01-13,4234.5234375
2016-01-14,4278.939453125
2016-01-15,4161.8154296875
2016-01-18,4197.0361328125
2016-01-19,4181.53271484375
2016-01-20,4154.85498046875
2016-01-21,4206.24365234375
2016-01-22,4248.7138671875
2016-01-25,4210.55712890625
2016-01-26,4372.501953125
2016-01-27,4447.20068359375
2016-01-28,4348.72021484375
2016-01-29,4398.0712890625
2016-02-01,4322.4453125
2016-02-02,4341.63232421875
2016-02-03,4460.1796875
2016-02-04,4514.33837890625
2016-02-05,4470.6875
2016-02-08,4423.47802734375
2016-02-09,4340.4140625
2016-02-10,4292.4091796875
2016-02-11,4293.91796875
2016-02-12,4353.416015625
2016-02-15,4423.9326171875
2016-02-16,4412.6123046875
2016-02-17,4412.37548828125
2016-02-18,4409.81884765625
2016-02-19,4424.1298828125
2016-02-22,4487.19287109375
2016-02-23,4444.36279296875
2016-02-24,4470.1513671875
2016-02-25,4417.62939453125
2016-02-26,4475.654296875
2016-02-29,4455.05615234375
2016-03-01,4509.85693359375
2016-03-02,4605.396484375
2016-03-03,4661.76220703125
2016-03-04,4804.74169921875
2016-03-07,4751.671875
2016-03-08,4661.849609375
2016-03-09,4747.884765625
2016-03-10,4708.8740234375
2016-03-11,4810.36376953125
2016-03-14,4761.33349609375
2016-03-15,4789.77490234375
2016-03-16,4763.71435546875
2016-03-17,4856.873046875
2016-03-18,4846.99853515625
2016-03-21,4853.40478515625
2016-03-22,4897.02294921875
2016-03-23,4758.78857421875
2016-03-24,4773.6923828125
2016-03-29,4690.3212890625
2016-03-30,4684.2099609375
2016-03-31,4706.61669921875
2016-04-01,4665.40283203125
2016-04-04,4588.31396484375
2016-04-05,4598.78564453125
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-18,0.0
2016-04-19,0.0
2016-04-20,0.0
2016-04-21,0.0
2016-04-22,0.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
