,Prediction
2017-01-03,21212.138671875
2017-01-04,21377.68359375
2017-01-05,21263.876953125
2017-01-06,21173.513671875
2017-01-09,21283.97265625
2017-01-10,21222.263671875
2017-01-11,21211.755859375
2017-01-12,21149.9140625
2017-01-13,21322.716796875
2017-01-16,21106.765625
2017-01-17,21211.3359375
2017-01-18,21160.26953125
2017-01-19,20779.73046875
2017-01-20,20300.408203125
2017-01-23,20230.80078125
2017-01-24,20541.857421875
2017-01-25,20556.29296875
2017-01-26,20067.697265625
2017-01-27,20022.123046875
2017-01-30,19719.845703125
2017-01-31,19929.791015625
2017-02-01,19911.61328125
2017-02-02,19877.9296875
2017-02-03,19796.0859375
2017-02-06,19263.59375
2017-02-07,19060.576171875
2017-02-08,19071.712890625
2017-02-09,19123.98828125
2017-02-10,19547.32421875
2017-02-13,20144.74609375
2017-02-14,20040.4609375
2017-02-15,19965.640625
2017-02-16,19821.359375
2017-02-17,19801.400390625
2017-02-20,19968.224609375
2017-02-21,19832.7734375
2017-02-22,19378.591796875
2017-02-23,18816.56640625
2017-02-24,19283.283203125
2017-02-27,19064.53515625
2017-02-28,19306.6171875
2017-03-01,19632.27734375
2017-03-02,19466.236328125
2017-03-03,19562.052734375
2017-03-06,19533.57421875
2017-03-07,19455.162109375
2017-03-08,19482.57421875
2017-03-09,19418.08984375
2017-03-10,19506.541015625
2017-03-13,19648.98046875
2017-03-14,20186.49609375
2017-03-15,20070.115234375
2017-03-16,20379.22265625
2017-03-17,20619.080078125
2017-03-20,20595.080078125
2017-03-21,20660.958984375
2017-03-22,20704.583984375
2017-03-23,20494.673828125
2017-03-24,20054.0859375
2017-03-27,19721.37109375
2017-03-28,20209.455078125
2017-03-29,20344.787109375
2017-03-30,20428.080078125
2017-03-31,20341.6953125
2017-04-03,20262.017578125
2017-04-04,20204.6484375
2017-04-05,20199.619140625
2017-04-06,20455.376953125
2017-04-07,20344.302734375
2017-04-10,20437.51953125
2017-04-11,20132.04296875
2017-04-12,19578.986328125
2017-04-13,19728.30078125
2017-04-18,19602.43359375
2017-04-19,19932.193359375
2017-04-20,20039.361328125
2017-04-21,19900.21484375
2017-04-24,19843.658203125
2017-04-25,19790.296875
2017-04-26,20110.671875
2017-04-27,20111.697265625
2017-04-28,20159.904296875
2017-05-02,20218.2890625
2017-05-03,20097.568359375
2017-05-04,20058.30859375
2017-05-05,19802.63671875
2017-05-08,19967.060546875
2017-05-09,19934.1484375
2017-05-10,19911.064453125
2017-05-11,20047.712890625
2017-05-12,20037.2109375
2017-05-15,20166.0
2017-05-16,20160.212890625
2017-05-17,20614.861328125
2017-05-18,20469.4765625
2017-05-19,20657.615234375
2017-05-22,20769.142578125
2017-05-23,20740.435546875
2017-05-24,20694.95703125
2017-05-25,20664.580078125
2017-05-26,20683.748046875
2017-05-30,20602.474609375
2017-05-31,20547.376953125
2017-06-01,20681.89453125
2017-06-02,20541.31640625
2017-06-05,20453.798828125
2017-06-06,20011.962890625
2017-06-07,19620.8125
2017-06-08,19540.806640625
2017-06-09,19177.9140625
2017-06-12,19376.267578125
2017-06-13,19702.123046875
2017-06-14,19512.056640625
2017-06-15,19787.771484375
2017-06-16,19927.009765625
2017-06-19,19825.533203125
2017-06-20,19744.240234375
2017-06-21,19787.619140625
2017-06-22,19445.498046875
2017-06-23,19365.466796875
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
