,Prediction
2017-01-03,21220.056640625
2017-01-04,21318.970703125
2017-01-05,21239.99609375
2017-01-06,21313.533203125
2017-01-09,21259.03125
2017-01-10,21316.748046875
2017-01-11,21224.9765625
2017-01-12,21163.869140625
2017-01-13,21196.1796875
2017-01-16,21075.572265625
2017-01-17,21166.7578125
2017-01-18,20954.00390625
2017-01-19,20709.541015625
2017-01-20,20258.80859375
2017-01-23,20200.943359375
2017-01-24,20473.7890625
2017-01-25,20495.83203125
2017-01-26,20120.0
2017-01-27,20155.77734375
2017-01-30,19826.193359375
2017-01-31,20070.751953125
2017-02-01,19905.701171875
2017-02-02,19806.255859375
2017-02-03,19684.099609375
2017-02-06,19336.294921875
2017-02-07,19170.58984375
2017-02-08,19127.91015625
2017-02-09,19161.236328125
2017-02-10,19648.00390625
2017-02-13,20173.98046875
2017-02-14,20209.36328125
2017-02-15,20137.96484375
2017-02-16,19897.32421875
2017-02-17,19932.830078125
2017-02-20,19944.66015625
2017-02-21,19808.982421875
2017-02-22,19262.90234375
2017-02-23,18866.71875
2017-02-24,19367.904296875
2017-02-27,19103.810546875
2017-02-28,19385.259765625
2017-03-01,19694.841796875
2017-03-02,19523.44140625
2017-03-03,19558.86328125
2017-03-06,19586.890625
2017-03-07,19519.568359375
2017-03-08,19431.455078125
2017-03-09,19499.02734375
2017-03-10,19518.21484375
2017-03-13,19673.05859375
2017-03-14,20371.07421875
2017-03-15,20212.001953125
2017-03-16,20549.615234375
2017-03-17,20740.28125
2017-03-20,20721.439453125
2017-03-21,20897.36328125
2017-03-22,20815.52734375
2017-03-23,20698.365234375
2017-03-24,20273.63671875
2017-03-27,19859.943359375
2017-03-28,20466.767578125
2017-03-29,20520.49609375
2017-03-30,20550.021484375
2017-03-31,20557.357421875
2017-04-03,20360.953125
2017-04-04,20315.314453125
2017-04-05,20286.189453125
2017-04-06,20541.833984375
2017-04-07,20116.83984375
2017-04-10,20352.828125
2017-04-11,20310.146484375
2017-04-12,19683.490234375
2017-04-13,19913.453125
2017-04-18,19734.23828125
2017-04-19,20060.666015625
2017-04-20,20134.31640625
2017-04-21,20028.251953125
2017-04-24,19991.396484375
2017-04-25,19996.46875
2017-04-26,20304.208984375
2017-04-27,20333.63671875
2017-04-28,20335.359375
2017-05-02,20393.447265625
2017-05-03,20290.70703125
2017-05-04,20205.12109375
2017-05-05,19948.3203125
2017-05-08,20073.236328125
2017-05-09,20119.607421875
2017-05-10,20123.5
2017-05-11,20237.19140625
2017-05-12,20249.09765625
2017-05-15,20291.0234375
2017-05-16,20175.62109375
2017-05-17,20520.5859375
2017-05-18,20519.7734375
2017-05-19,20209.59765625
2017-05-22,20623.142578125
2017-05-23,20752.228515625
2017-05-24,20584.751953125
2017-05-25,20785.732421875
2017-05-26,20712.7109375
2017-05-30,20797.787109375
2017-05-31,20619.76953125
2017-06-01,20869.068359375
2017-06-02,20638.99609375
2017-06-05,20563.509765625
2017-06-06,20272.90625
2017-06-07,19808.861328125
2017-06-08,19730.671875
2017-06-09,19302.287109375
2017-06-12,19491.294921875
2017-06-13,19875.861328125
2017-06-14,19670.0859375
2017-06-15,19912.30078125
2017-06-16,20075.984375
2017-06-19,19859.970703125
2017-06-20,19892.16015625
2017-06-21,19902.255859375
2017-06-22,19622.30078125
2017-06-23,19499.837890625
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
