,Prediction
2017-01-03,21505.80859375
2017-01-04,21662.748046875
2017-01-05,21553.4375
2017-01-06,21478.703125
2017-01-09,21574.431640625
2017-01-10,21552.177734375
2017-01-11,21527.365234375
2017-01-12,21505.384765625
2017-01-13,21598.9375
2017-01-16,21455.41796875
2017-01-17,21503.251953125
2017-01-18,21472.625
2017-01-19,21130.326171875
2017-01-20,20642.822265625
2017-01-23,20567.50390625
2017-01-24,20766.1953125
2017-01-25,20783.869140625
2017-01-26,20352.611328125
2017-01-27,20314.126953125
2017-01-30,20008.45703125
2017-01-31,20163.919921875
2017-02-01,20209.134765625
2017-02-02,20137.37109375
2017-02-03,20117.912109375
2017-02-06,19552.103515625
2017-02-07,19312.6875
2017-02-08,19327.201171875
2017-02-09,19425.421875
2017-02-10,19844.861328125
2017-02-13,20423.458984375
2017-02-14,20299.822265625
2017-02-15,20222.193359375
2017-02-16,20055.91015625
2017-02-17,20036.951171875
2017-02-20,20230.3828125
2017-02-21,20094.423828125
2017-02-22,19645.38671875
2017-02-23,19124.509765625
2017-02-24,19562.73046875
2017-02-27,19350.251953125
2017-02-28,19563.361328125
2017-03-01,19884.19140625
2017-03-02,19668.748046875
2017-03-03,19812.49609375
2017-03-06,19799.01171875
2017-03-07,19702.16015625
2017-03-08,19785.998046875
2017-03-09,19681.947265625
2017-03-10,19759.7265625
2017-03-13,19921.7578125
2017-03-14,20437.146484375
2017-03-15,20328.658203125
2017-03-16,20617.978515625
2017-03-17,20860.330078125
2017-03-20,20906.21484375
2017-03-21,20927.8515625
2017-03-22,20939.126953125
2017-03-23,20718.8828125
2017-03-24,20265.97265625
2017-03-27,19942.572265625
2017-03-28,20443.62890625
2017-03-29,20592.044921875
2017-03-30,20604.79296875
2017-03-31,20612.548828125
2017-04-03,20494.9453125
2017-04-04,20431.158203125
2017-04-05,20489.435546875
2017-04-06,20744.431640625
2017-04-07,20632.587890625
2017-04-10,20721.376953125
2017-04-11,20443.205078125
2017-04-12,19820.353515625
2017-04-13,19989.431640625
2017-04-18,19850.6171875
2017-04-19,20176.81640625
2017-04-20,20277.87109375
2017-04-21,20147.578125
2017-04-24,20101.177734375
2017-04-25,20039.203125
2017-04-26,20354.41015625
2017-04-27,20333.779296875
2017-04-28,20413.3671875
2017-05-02,20441.486328125
2017-05-03,20349.462890625
2017-05-04,20333.22265625
2017-05-05,20047.900390625
2017-05-08,20215.931640625
2017-05-09,20193.044921875
2017-05-10,20153.703125
2017-05-11,20301.890625
2017-05-12,20362.373046875
2017-05-15,20489.84765625
2017-05-16,20477.330078125
2017-05-17,20964.529296875
2017-05-18,20740.22265625
2017-05-19,20982.564453125
2017-05-22,21089.482421875
2017-05-23,21055.419921875
2017-05-24,21004.37109375
2017-05-25,20927.26953125
2017-05-26,20971.52734375
2017-05-30,20933.26171875
2017-05-31,20874.0703125
2017-06-01,21010.302734375
2017-06-02,20842.412109375
2017-06-05,20678.6875
2017-06-06,20207.30078125
2017-06-07,19841.142578125
2017-06-08,19728.671875
2017-06-09,19365.30859375
2017-06-12,19582.609375
2017-06-13,19951.94140625
2017-06-14,19727.42578125
2017-06-15,20019.84375
2017-06-16,20162.759765625
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
