,Prediction
2017-01-03,21202.59765625
2017-01-04,21369.232421875
2017-01-05,21244.83984375
2017-01-06,21112.42578125
2017-01-09,21249.07421875
2017-01-10,21275.5078125
2017-01-11,21315.970703125
2017-01-12,21152.5390625
2017-01-13,21283.98046875
2017-01-16,21151.486328125
2017-01-17,21241.130859375
2017-01-18,21303.615234375
2017-01-19,20945.97265625
2017-01-20,20332.28515625
2017-01-23,20245.830078125
2017-01-24,20496.076171875
2017-01-25,20478.248046875
2017-01-26,19978.150390625
2017-01-27,19948.169921875
2017-01-30,19654.0625
2017-01-31,19796.001953125
2017-02-01,19915.806640625
2017-02-02,19923.830078125
2017-02-03,19846.322265625
2017-02-06,19229.1796875
2017-02-07,18946.408203125
2017-02-08,19058.01171875
2017-02-09,19114.974609375
2017-02-10,19528.140625
2017-02-13,20071.130859375
2017-02-14,19911.099609375
2017-02-15,19883.302734375
2017-02-16,19682.6640625
2017-02-17,19711.958984375
2017-02-20,19984.65625
2017-02-21,19896.5234375
2017-02-22,19435.3046875
2017-02-23,18842.982421875
2017-02-24,19258.6015625
2017-02-27,19016.619140625
2017-02-28,19245.908203125
2017-03-01,19548.13671875
2017-03-02,19393.154296875
2017-03-03,19596.125
2017-03-06,19474.09375
2017-03-07,19469.439453125
2017-03-08,19519.328125
2017-03-09,19320.466796875
2017-03-10,19455.697265625
2017-03-13,19566.7421875
2017-03-14,20034.623046875
2017-03-15,19975.9921875
2017-03-16,20217.177734375
2017-03-17,20466.173828125
2017-03-20,20519.076171875
2017-03-21,20445.26953125
2017-03-22,20496.330078125
2017-03-23,20228.123046875
2017-03-24,19812.083984375
2017-03-27,19463.21484375
2017-03-28,19999.857421875
2017-03-29,20202.97265625
2017-03-30,20116.10546875
2017-03-31,20247.744140625
2017-04-03,20107.666015625
2017-04-04,20072.92578125
2017-04-05,20245.32421875
2017-04-06,20463.984375
2017-04-07,20492.080078125
2017-04-10,20431.0625
2017-04-11,20031.666015625
2017-04-12,19452.427734375
2017-04-13,19612.76171875
2017-04-18,19470.873046875
2017-04-19,19848.19140625
2017-04-20,19927.03125
2017-04-21,19832.8828125
2017-04-24,19699.775390625
2017-04-25,19679.380859375
2017-04-26,19930.888671875
2017-04-27,19826.826171875
2017-04-28,19927.201171875
2017-05-02,19931.291015625
2017-05-03,19900.384765625
2017-05-04,19899.771484375
2017-05-05,19624.765625
2017-05-08,19838.73828125
2017-05-09,19699.80078125
2017-05-10,19711.853515625
2017-05-11,19930.65234375
2017-05-12,20014.625
2017-05-15,20103.103515625
2017-05-16,20131.490234375
2017-05-17,20737.75
2017-05-18,20494.75390625
2017-05-19,20875.546875
2017-05-22,20857.998046875
2017-05-23,20834.291015625
2017-05-24,20637.6953125
2017-05-25,20543.740234375
2017-05-26,20649.62109375
2017-05-30,20646.119140625
2017-05-31,20474.62890625
2017-06-01,20549.984375
2017-06-02,20473.923828125
2017-06-05,20200.92578125
2017-06-06,19690.978515625
2017-06-07,19371.203125
2017-06-08,19188.443359375
2017-06-09,18848.59375
2017-06-12,19167.015625
2017-06-13,19465.6640625
2017-06-14,19347.443359375
2017-06-15,19639.32421875
2017-06-16,19791.38671875
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
