,Prediction
2016-07-01,9886.828125
2016-07-04,10175.0791015625
2016-07-05,9719.931640625
2016-07-06,10016.375
2016-07-07,9826.3876953125
2016-07-08,9887.2265625
2016-07-11,10038.3056640625
2016-07-12,10431.423828125
2016-07-13,10327.283203125
2016-07-14,10336.4423828125
2016-07-15,10189.580078125
2016-07-18,10485.275390625
2016-07-19,10460.5654296875
2016-07-20,10555.900390625
2016-07-21,10711.7626953125
2016-07-22,10339.8876953125
2016-07-25,10429.1142578125
2016-07-26,10262.8896484375
2016-07-27,10279.0439453125
2016-07-28,10622.4814453125
2016-07-29,10554.33984375
2016-08-01,10662.7763671875
2016-08-02,10617.9375
2016-08-03,10694.236328125
2016-08-04,10598.0927734375
2016-08-05,10576.64453125
2016-08-08,10770.017578125
2016-08-09,10645.4013671875
2016-08-10,10820.8701171875
2016-08-11,10639.4296875
2016-08-12,10271.9052734375
2016-08-15,10451.8828125
2016-08-16,10208.2255859375
2016-08-17,10156.2333984375
2016-08-18,10326.67578125
2016-08-19,10253.4541015625
2016-08-22,10177.5380859375
2016-08-23,10136.0400390625
2016-08-24,9872.0380859375
2016-08-25,9716.28125
2016-08-26,9688.744140625
2016-08-30,9716.8349609375
2016-08-31,9599.4619140625
2016-09-01,9763.4140625
2016-09-02,9954.0029296875
2016-09-05,9999.6787109375
2016-09-06,10016.49609375
2016-09-07,10088.998046875
2016-09-08,10263.8408203125
2016-09-09,10264.875
2016-09-12,10008.833984375
2016-09-13,9763.9033203125
2016-09-14,9785.8701171875
2016-09-15,9653.00390625
2016-09-16,9651.0849609375
2016-09-19,10053.6611328125
2016-09-20,10200.849609375
2016-09-21,10221.6298828125
2016-09-22,10539.9912109375
2016-09-23,10506.3642578125
2016-09-26,10384.921875
2016-09-27,10470.501953125
2016-09-28,10531.6015625
2016-09-29,10336.6875
2016-09-30,10467.689453125
2016-10-03,10258.8203125
2016-10-04,9971.828125
2016-10-05,9974.9052734375
2016-10-06,0.0
2016-10-07,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
