,Prediction
2017-07-03,2287.796142578125
2017-07-04,2241.454345703125
2017-07-05,2214.070556640625
2017-07-06,2235.436767578125
2017-07-07,2251.725341796875
2017-07-10,2269.585693359375
2017-07-11,2250.628662109375
2017-07-12,2271.6494140625
2017-07-13,2237.51171875
2017-07-14,2262.057373046875
2017-07-17,2244.228759765625
2017-07-18,2210.25048828125
2017-07-19,2149.768310546875
2017-07-20,2153.005126953125
2017-07-21,2188.921142578125
2017-07-24,2216.1748046875
2017-07-25,2271.61181640625
2017-07-26,2257.170654296875
2017-07-27,2244.8798828125
2017-07-28,2265.22412109375
2017-07-31,2282.509033203125
2017-08-01,2289.28759765625
2017-08-02,2296.66845703125
2017-08-03,2305.71826171875
2017-08-04,2304.54931640625
2017-08-07,2310.22998046875
2017-08-08,2326.51611328125
2017-08-09,2289.4873046875
2017-08-10,2306.5234375
2017-08-11,2265.455078125
2017-08-14,2280.81640625
2017-08-15,2324.23095703125
2017-08-16,2458.507568359375
2017-08-17,2345.438232421875
2017-08-18,2314.040771484375
2017-08-21,2298.512451171875
2017-08-22,2365.6845703125
2017-08-23,2319.4482421875
2017-08-24,2300.09814453125
2017-08-25,2301.89208984375
2017-08-29,2344.182373046875
2017-08-30,2321.169189453125
2017-08-31,2335.357177734375
2017-09-01,2332.08740234375
2017-09-04,2342.929931640625
2017-09-05,2280.4140625
2017-09-06,2273.8671875
2017-09-07,2277.9619140625
2017-09-08,2196.205322265625
2017-09-11,2208.954345703125
2017-09-12,2238.90234375
2017-09-13,2227.387939453125
2017-09-14,2249.283203125
2017-09-15,2292.5244140625
2017-09-18,2331.930419921875
2017-09-19,2356.953857421875
2017-09-20,2408.078369140625
2017-09-21,2470.493896484375
2017-09-22,2447.02978515625
2017-09-25,2440.35791015625
2017-09-26,2441.472900390625
2017-09-27,2425.522216796875
2017-09-28,2434.0185546875
2017-09-29,2450.990478515625
2017-10-02,2475.628173828125
2017-10-03,2545.4462890625
2017-10-04,2506.380859375
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
