,Prediction
2016-01-04,4524.1767578125
2016-01-05,4546.56982421875
2016-01-06,4490.10888671875
2016-01-07,4383.41259765625
2016-01-08,4337.03466796875
2016-01-11,4238.87646484375
2016-01-12,4242.43408203125
2016-01-13,4301.0478515625
2016-01-14,4342.66455078125
2016-01-15,4233.9736328125
2016-01-18,4278.8642578125
2016-01-19,4283.41357421875
2016-01-20,4245.25
2016-01-21,4303.63720703125
2016-01-22,4336.70947265625
2016-01-25,4304.47216796875
2016-01-26,4449.55908203125
2016-01-27,4530.45458984375
2016-01-28,4446.34326171875
2016-01-29,4466.46337890625
2016-02-01,4428.51953125
2016-02-02,4486.2890625
2016-02-03,4581.45361328125
2016-02-04,4657.173828125
2016-02-05,4547.23974609375
2016-02-08,4496.43017578125
2016-02-09,4412.24609375
2016-02-10,4359.7685546875
2016-02-11,4360.51611328125
2016-02-12,4424.4189453125
2016-02-15,4491.216796875
2016-02-16,4511.951171875
2016-02-17,4507.3662109375
2016-02-18,4506.2607421875
2016-02-19,4511.8583984375
2016-02-22,4579.2197265625
2016-02-23,4533.640625
2016-02-24,4543.4365234375
2016-02-25,4495.6533203125
2016-02-26,4565.71044921875
2016-02-29,4555.31689453125
2016-03-01,4603.525390625
2016-03-02,4683.3515625
2016-03-03,4745.359375
2016-03-04,4895.5537109375
2016-03-07,4853.826171875
2016-03-08,4740.3134765625
2016-03-09,4833.21435546875
2016-03-10,4788.26904296875
2016-03-11,4895.001953125
2016-03-14,4858.20703125
2016-03-15,4865.78125
2016-03-16,4844.11865234375
2016-03-17,4957.91357421875
2016-03-18,4941.728515625
2016-03-21,4943.11669921875
2016-03-22,4963.18994140625
2016-03-23,4835.04345703125
2016-03-24,4842.74609375
2016-03-29,4780.11767578125
2016-03-30,4835.48291015625
2016-03-31,4814.72314453125
2016-04-01,4794.67529296875
2016-04-04,4658.77783203125
2016-04-05,4668.04638671875
2016-04-06,4681.15234375
2016-04-07,4527.2265625
2016-04-08,4494.3955078125
2016-04-11,4517.06396484375
2016-04-12,4623.4189453125
2016-04-13,4680.69140625
2016-04-14,4655.98681640625
2016-04-15,4632.32080078125
2016-04-18,4648.53076171875
2016-04-19,4748.98388671875
2016-04-20,4795.67138671875
2016-04-21,4791.337890625
2016-04-22,4828.26611328125
2016-04-25,4798.041015625
2016-04-26,4794.498046875
2016-04-27,4734.60791015625
2016-04-28,4764.64306640625
2016-04-29,4843.26123046875
2016-05-03,4717.33740234375
2016-05-04,4690.109375
2016-05-05,4620.251953125
2016-05-06,4693.71484375
2016-05-09,4555.14404296875
2016-05-10,4542.67138671875
2016-05-11,4550.86279296875
2016-05-12,4463.70556640625
2016-05-13,4509.419921875
2016-05-16,4513.41064453125
2016-05-17,4532.22802734375
2016-05-18,4455.65771484375
2016-05-19,4431.86669921875
2016-05-20,4460.69580078125
2016-05-23,4463.81640625
2016-05-24,4491.53515625
2016-05-25,4534.763671875
2016-05-26,4538.79833984375
2016-05-27,4634.35791015625
2016-05-31,4591.9775390625
2016-06-01,4529.4658203125
2016-06-02,4551.3662109375
2016-06-03,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
