,Prediction
2016-01-04,1448.077880859375
2016-01-05,1432.4539794921875
2016-01-06,1442.8375244140625
2016-01-07,1445.1444091796875
2016-01-08,1459.2095947265625
2016-01-11,1428.498779296875
2016-01-12,1421.7200927734375
2016-01-13,1441.0623779296875
2016-01-14,1464.1163330078125
2016-01-15,1450.1036376953125
2016-01-18,1464.0733642578125
2016-01-19,1458.7528076171875
2016-01-20,1438.1357421875
2016-01-21,1461.106201171875
2016-01-22,1454.40673828125
2016-01-25,1449.890625
2016-01-26,1471.1729736328125
2016-01-27,1508.82275390625
2016-01-28,1492.714599609375
2016-01-29,1492.2310791015625
2016-02-01,1497.8609619140625
2016-02-02,1483.9156494140625
2016-02-03,1508.9417724609375
2016-02-04,1512.1524658203125
2016-02-05,1468.26904296875
2016-02-08,1473.7369384765625
2016-02-09,1453.1092529296875
2016-02-10,1453.6202392578125
2016-02-11,1457.8685302734375
2016-02-12,1474.36669921875
2016-02-15,1489.6866455078125
2016-02-16,1500.831298828125
2016-02-17,1499.0673828125
2016-02-18,1504.88818359375
2016-02-19,1537.8192138671875
2016-02-22,1562.6947021484375
2016-02-23,1531.6876220703125
2016-02-24,1556.360107421875
2016-02-25,1551.0794677734375
2016-02-26,1549.0518798828125
2016-02-29,1569.459228515625
2016-03-01,1564.095947265625
2016-03-02,1582.8599853515625
2016-03-03,1572.2353515625
2016-03-04,1578.9127197265625
2016-03-07,1578.794677734375
2016-03-08,1543.8856201171875
2016-03-09,1550.390869140625
2016-03-10,1523.7254638671875
2016-03-11,1526.6895751953125
2016-03-14,1506.7691650390625
2016-03-15,1482.4466552734375
2016-03-16,1465.288818359375
2016-03-17,1483.997802734375
2016-03-18,1473.897705078125
2016-03-21,1466.1009521484375
2016-03-22,1455.7012939453125
2016-03-23,1445.641845703125
2016-03-24,1447.3612060546875
2016-03-29,1454.4749755859375
2016-03-30,1462.356201171875
2016-03-31,1489.88720703125
2016-04-01,1500.1934814453125
2016-04-04,1489.3782958984375
2016-04-05,1474.54736328125
2016-04-06,1473.420654296875
2016-04-07,1461.6815185546875
2016-04-08,1476.9317626953125
2016-04-11,1472.641357421875
2016-04-12,1501.8282470703125
2016-04-13,1521.463134765625
2016-04-14,1520.264404296875
2016-04-15,1519.4171142578125
2016-04-18,1557.6556396484375
2016-04-19,1559.440185546875
2016-04-20,1583.8634033203125
2016-04-21,1588.278564453125
2016-04-22,1602.9146728515625
2016-04-25,1604.1326904296875
2016-04-26,1604.0020751953125
2016-04-27,1603.59716796875
2016-04-28,1626.710205078125
2016-04-29,1632.894287109375
2016-05-03,1578.266845703125
2016-05-04,1577.3349609375
2016-05-05,1558.5513916015625
2016-05-06,1553.529296875
2016-05-09,1517.1513671875
2016-05-10,1511.3687744140625
2016-05-11,1523.0540771484375
2016-05-12,1501.0831298828125
2016-05-13,1487.69140625
2016-05-16,1504.46923828125
2016-05-17,1502.4964599609375
2016-05-18,1512.9915771484375
2016-05-19,1503.1500244140625
2016-05-20,1505.5806884765625
2016-05-23,1515.54541015625
2016-05-24,1519.38134765625
2016-05-25,1508.1754150390625
2016-05-26,1517.682861328125
2016-05-27,1520.677490234375
2016-05-31,1522.5362548828125
2016-06-01,1532.159423828125
2016-06-02,1500.2574462890625
2016-06-03,1508.91943359375
2016-06-06,1516.35693359375
2016-06-07,1521.5718994140625
2016-06-08,1563.6744384765625
2016-06-09,1535.2799072265625
2016-06-10,1537.3076171875
2016-06-13,1573.738525390625
2016-06-14,1574.467529296875
2016-06-15,1584.5279541015625
2016-06-16,1558.563232421875
2016-06-17,1577.7576904296875
2016-06-20,1593.956298828125
2016-06-21,1598.381103515625
2016-06-22,1595.843994140625
2016-06-23,1600.120361328125
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
