,Prediction
2017-01-03,5451.23046875
2017-01-04,5613.70166015625
2017-01-05,5552.396484375
2017-01-06,5543.6240234375
2017-01-09,5562.98876953125
2017-01-10,5744.521484375
2017-01-11,5657.38916015625
2017-01-12,5765.609375
2017-01-13,5811.75
2017-01-16,5764.26513671875
2017-01-17,5695.08447265625
2017-01-18,5735.7568359375
2017-01-19,5742.51513671875
2017-01-20,5745.76171875
2017-01-23,5802.552734375
2017-01-24,5933.03466796875
2017-01-25,5919.1279296875
2017-01-26,5816.27490234375
2017-01-27,5861.884765625
2017-01-30,5794.40966796875
2017-01-31,6001.5751953125
2017-02-01,5958.86474609375
2017-02-02,5883.4384765625
2017-02-03,5797.10205078125
2017-02-06,5839.6689453125
2017-02-07,5814.37841796875
2017-02-08,5906.40478515625
2017-02-09,5815.37548828125
2017-02-10,6073.8662109375
2017-02-13,6080.06591796875
2017-02-14,5959.388671875
2017-02-15,5999.650390625
2017-02-16,5961.71533203125
2017-02-17,5908.38916015625
2017-02-20,6076.65234375
2017-02-21,6013.88720703125
2017-02-22,6037.48828125
2017-02-23,5829.3740234375
2017-02-24,5906.61181640625
2017-02-27,5908.1318359375
2017-02-28,5926.66064453125
2017-03-01,5961.90087890625
2017-03-02,5860.4697265625
2017-03-03,5865.39111328125
2017-03-06,5843.11279296875
2017-03-07,5783.99853515625
2017-03-08,5788.76806640625
2017-03-09,5690.94580078125
2017-03-10,5722.71044921875
2017-03-13,5806.7568359375
2017-03-14,5793.2646484375
2017-03-15,5835.48046875
2017-03-16,5871.623046875
2017-03-17,5884.5693359375
2017-03-20,5848.04833984375
2017-03-21,5731.982421875
2017-03-22,5784.16748046875
2017-03-23,5770.2294921875
2017-03-24,5785.0859375
2017-03-27,5725.3798828125
2017-03-28,5856.7421875
2017-03-29,5920.861328125
2017-03-30,5917.34130859375
2017-03-31,5838.142578125
2017-04-03,5748.4658203125
2017-04-04,5759.79150390625
2017-04-05,5929.83935546875
2017-04-06,5820.9443359375
2017-04-07,5774.7890625
2017-04-10,5703.54443359375
2017-04-11,5672.7333984375
2017-04-12,5607.14208984375
2017-04-13,5657.8896484375
2017-04-18,5566.76953125
2017-04-19,5532.8447265625
2017-04-20,5591.10546875
2017-04-21,5574.71728515625
2017-04-24,5611.5029296875
2017-04-25,5650.11669921875
2017-04-26,5689.95361328125
2017-04-27,5673.32080078125
2017-04-28,5741.4873046875
2017-05-02,5816.48193359375
2017-05-03,5620.8427734375
2017-05-04,5554.95556640625
2017-05-05,5602.6923828125
2017-05-08,5485.8701171875
2017-05-09,5459.9931640625
2017-05-10,5483.29248046875
2017-05-11,5479.35009765625
2017-05-12,5554.52392578125
2017-05-15,5603.1220703125
2017-05-16,5629.2392578125
2017-05-17,5669.97265625
2017-05-18,5563.31884765625
2017-05-19,5793.40576171875
2017-05-22,5785.17919921875
2017-05-23,5792.6884765625
2017-05-24,5720.775390625
2017-05-25,5711.294921875
2017-05-26,5696.3173828125
2017-05-30,5631.2841796875
2017-05-31,5687.3466796875
2017-06-01,5701.24658203125
2017-06-02,5641.96337890625
2017-06-05,5601.09033203125
2017-06-06,5584.22705078125
2017-06-07,5579.8544921875
2017-06-08,5716.36962890625
2017-06-09,5794.85791015625
2017-06-12,5768.7060546875
2017-06-13,5725.12353515625
2017-06-14,5701.81591796875
2017-06-15,5650.87255859375
2017-06-16,5650.71630859375
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
