,Prediction
2016-01-04,7990.32177734375
2016-01-05,8047.18603515625
2016-01-06,8156.46630859375
2016-01-07,8056.2470703125
2016-01-08,8103.0390625
2016-01-11,7849.06640625
2016-01-12,7813.88916015625
2016-01-13,7961.873046875
2016-01-14,8143.57080078125
2016-01-15,7981.09130859375
2016-01-18,8166.64208984375
2016-01-19,8148.34765625
2016-01-20,8098.8876953125
2016-01-21,8298.1904296875
2016-01-22,8258.44921875
2016-01-25,8113.9326171875
2016-01-26,8203.001953125
2016-01-27,8159.64453125
2016-01-28,8101.39208984375
2016-01-29,8144.8798828125
2016-02-01,8007.08740234375
2016-02-02,7836.96484375
2016-02-03,7908.5146484375
2016-02-04,7913.330078125
2016-02-05,7648.0048828125
2016-02-08,7755.05615234375
2016-02-09,7570.46337890625
2016-02-10,7372.3515625
2016-02-11,7116.32421875
2016-02-12,7375.80078125
2016-02-15,7823.30810546875
2016-02-16,7813.03076171875
2016-02-17,7897.6806640625
2016-02-18,7802.53564453125
2016-02-19,8092.17578125
2016-02-22,8317.587890625
2016-02-23,8135.95849609375
2016-02-24,8095.58154296875
2016-02-25,7874.466796875
2016-02-26,8056.54541015625
2016-02-29,8077.72802734375
2016-03-01,8225.4130859375
2016-03-02,8294.1669921875
2016-03-03,8534.5078125
2016-03-04,8882.4326171875
2016-03-07,8915.9462890625
2016-03-08,8147.1142578125
2016-03-09,8399.5625
2016-03-10,8287.3701171875
2016-03-11,8295.2392578125
2016-03-14,8119.56396484375
2016-03-15,8033.38134765625
2016-03-16,8133.12255859375
2016-03-17,8439.0322265625
2016-03-18,8176.24658203125
2016-03-21,8313.3486328125
2016-03-22,8312.0634765625
2016-03-23,8256.59765625
2016-03-24,8181.591796875
2016-03-29,8016.591796875
2016-03-30,7980.29150390625
2016-03-31,8034.392578125
2016-04-01,7879.64892578125
2016-04-04,7930.80029296875
2016-04-05,8044.5703125
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-18,0.0
2016-04-19,0.0
2016-04-20,0.0
2016-04-21,0.0
2016-04-22,0.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
