,Prediction
2015-01-02,19636.46484375
2015-01-05,19472.3046875
2015-01-06,19781.326171875
2015-01-07,19671.85546875
2015-01-08,19799.568359375
2015-01-09,19499.326171875
2015-01-12,19846.5859375
2015-01-13,19484.05859375
2015-01-14,19400.033203125
2015-01-15,19273.125
2015-01-16,19364.435546875
2015-01-19,19312.564453125
2015-01-20,19323.1640625
2015-01-21,19348.802734375
2015-01-22,19427.18359375
2015-01-23,19480.6640625
2015-01-26,19556.29296875
2015-01-27,19244.484375
2015-01-28,19214.35546875
2015-01-29,19118.134765625
2015-01-30,18953.939453125
2015-02-02,18855.28125
2015-02-03,19000.822265625
2015-02-04,18900.712890625
2015-02-05,18911.150390625
2015-02-06,18501.265625
2015-02-09,18172.98828125
2015-02-10,18167.8828125
2015-02-11,17579.232421875
2015-02-12,17970.341796875
2015-02-13,18246.48828125
2015-02-16,18114.896484375
2015-02-17,17974.03515625
2015-02-18,17961.224609375
2015-02-19,18129.615234375
2015-02-20,17820.634765625
2015-02-23,17897.349609375
2015-02-24,18107.984375
2015-02-25,18039.802734375
2015-02-26,18045.77734375
2015-02-27,17929.736328125
2015-03-02,17741.912109375
2015-03-03,17810.89453125
2015-03-04,17726.544921875
2015-03-05,18085.068359375
2015-03-06,18012.80078125
2015-03-09,18191.548828125
2015-03-10,17757.666015625
2015-03-11,17344.12109375
2015-03-12,17199.42578125
2015-03-13,17242.146484375
2015-03-16,17566.6953125
2015-03-17,17285.9296875
2015-03-18,16822.2578125
2015-03-19,17017.5703125
2015-03-20,17235.158203125
2015-03-23,17625.240234375
2015-03-24,17514.99609375
2015-03-25,17345.72265625
2015-03-26,17058.2421875
2015-03-27,17144.326171875
2015-03-30,17041.87890625
2015-03-31,16496.927734375
2015-04-01,16495.314453125
2015-04-02,16776.80859375
2015-04-07,16705.7265625
2015-04-08,16636.607421875
2015-04-09,16557.177734375
2015-04-10,16625.27734375
2015-04-13,16026.8564453125
2015-04-14,16228.615234375
2015-04-15,15793.7158203125
2015-04-16,14920.6474609375
2015-04-17,14859.744140625
2015-04-20,14620.208984375
2015-04-21,15612.271484375
2015-04-22,15532.552734375
2015-04-23,15547.236328125
2015-04-24,15784.6884765625
2015-04-27,16180.3154296875
2015-04-28,15713.384765625
2015-04-29,15738.875
2015-04-30,15994.8154296875
2015-05-01,15919.1044921875
2015-05-05,16043.986328125
2015-05-06,16191.7314453125
2015-05-07,15986.6513671875
2015-05-08,15828.3232421875
2015-05-11,15747.521484375
2015-05-12,15871.3984375
2015-05-13,15671.587890625
2015-05-14,15788.642578125
2015-05-15,15745.9365234375
2015-05-18,15920.0947265625
2015-05-19,15941.81640625
2015-05-20,16013.197265625
2015-05-21,15821.45703125
2015-05-22,15716.005859375
2015-05-26,15373.099609375
2015-05-27,15577.767578125
2015-05-28,15571.8466796875
2015-05-29,15548.3935546875
2015-06-01,15277.158203125
2015-06-02,15497.1875
2015-06-03,15562.126953125
2015-06-04,15428.6416015625
2015-06-05,15232.08203125
2015-06-08,15397.8876953125
2015-06-09,15218.091796875
2015-06-10,15318.103515625
2015-06-11,14894.1591796875
2015-06-12,14717.0830078125
2015-06-15,14817.08984375
2015-06-16,14619.4833984375
2015-06-17,14751.9833984375
2015-06-18,15312.8505859375
2015-06-19,15311.9990234375
2015-06-22,15396.7236328125
2015-06-23,15269.3115234375
2015-06-24,15161.77734375
2015-06-25,14876.81640625
2015-06-26,14836.607421875
2015-06-29,14458.5791015625
2015-06-30,0.0
