,Prediction
2015-01-02,19988.7421875
2015-01-05,19783.576171875
2015-01-06,20019.208984375
2015-01-07,19888.888671875
2015-01-08,20061.18359375
2015-01-09,19831.138671875
2015-01-12,20159.166015625
2015-01-13,19739.078125
2015-01-14,19563.171875
2015-01-15,19615.271484375
2015-01-16,19550.568359375
2015-01-19,19473.900390625
2015-01-20,19674.462890625
2015-01-21,19657.17578125
2015-01-22,19766.380859375
2015-01-23,19649.341796875
2015-01-26,19822.478515625
2015-01-27,19529.044921875
2015-01-28,19400.580078125
2015-01-29,19408.29296875
2015-01-30,19249.576171875
2015-02-02,19041.880859375
2015-02-03,19247.33203125
2015-02-04,19229.58984375
2015-02-05,19121.052734375
2015-02-06,18758.05859375
2015-02-09,18488.134765625
2015-02-10,18437.3828125
2015-02-11,17886.94921875
2015-02-12,18197.423828125
2015-02-13,18472.86328125
2015-02-16,18279.142578125
2015-02-17,18282.431640625
2015-02-18,18307.466796875
2015-02-19,18408.83984375
2015-02-20,18125.57421875
2015-02-23,18189.275390625
2015-02-24,18344.869140625
2015-02-25,18357.939453125
2015-02-26,18260.228515625
2015-02-27,18219.333984375
2015-03-02,18015.865234375
2015-03-03,17989.37890625
2015-03-04,18003.810546875
2015-03-05,18374.7421875
2015-03-06,18329.79296875
2015-03-09,18363.79296875
2015-03-10,17996.791015625
2015-03-11,17627.9375
2015-03-12,17394.451171875
2015-03-13,17462.611328125
2015-03-16,17686.83984375
2015-03-17,17603.875
2015-03-18,17094.943359375
2015-03-19,17141.21484375
2015-03-20,17446.234375
2015-03-23,17854.544921875
2015-03-24,17763.82421875
2015-03-25,17598.138671875
2015-03-26,17332.29296875
2015-03-27,17334.44921875
2015-03-30,17212.666015625
2015-03-31,16800.59375
2015-04-01,16731.833984375
2015-04-02,16942.130859375
2015-04-07,16910.341796875
2015-04-08,16893.515625
2015-04-09,16803.873046875
2015-04-10,16883.576171875
2015-04-13,16236.99609375
2015-04-14,16444.62890625
2015-04-15,15988.4072265625
2015-04-16,15191.5263671875
2015-04-17,15020.2080078125
2015-04-20,14646.4130859375
2015-04-21,15632.849609375
2015-04-22,15711.1533203125
2015-04-23,15586.228515625
2015-04-24,16003.8583984375
2015-04-27,16451.01953125
2015-04-28,15910.0830078125
2015-04-29,15886.8359375
2015-04-30,16236.27734375
2015-05-01,16202.2578125
2015-05-05,16257.5
2015-05-06,16407.8515625
2015-05-07,16118.15625
2015-05-08,16048.365234375
2015-05-11,15985.9189453125
2015-05-12,16069.3251953125
2015-05-13,15854.83984375
2015-05-14,16061.5888671875
2015-05-15,15920.0654296875
2015-05-18,16083.205078125
2015-05-19,16224.3095703125
2015-05-20,16220.6982421875
2015-05-21,15914.830078125
2015-05-22,15939.6162109375
2015-05-26,15591.8154296875
2015-05-27,15776.787109375
2015-05-28,15641.708984375
2015-05-29,15763.2197265625
2015-06-01,15559.2900390625
2015-06-02,15736.11328125
2015-06-03,15822.93359375
2015-06-04,15615.7802734375
2015-06-05,15453.8466796875
2015-06-08,15616.7744140625
2015-06-09,15416.5205078125
2015-06-10,15539.1552734375
2015-06-11,15067.6298828125
2015-06-12,14915.2216796875
2015-06-15,14980.2412109375
2015-06-16,14871.0625
2015-06-17,14861.412109375
2015-06-18,15545.9306640625
2015-06-19,15587.5712890625
2015-06-22,15529.7490234375
2015-06-23,15566.056640625
2015-06-24,15351.681640625
2015-06-25,15060.365234375
2015-06-26,15045.6728515625
2015-06-29,14594.748046875
2015-06-30,0.0
