,Prediction
2016-07-01,1699.081787109375
2016-07-04,1685.4971923828125
2016-07-05,1681.4693603515625
2016-07-06,1686.934326171875
2016-07-07,1668.6195068359375
2016-07-08,1697.612548828125
2016-07-11,1685.6846923828125
2016-07-12,1703.908203125
2016-07-13,1699.8154296875
2016-07-14,1715.841796875
2016-07-15,1699.008544921875
2016-07-18,1685.8756103515625
2016-07-19,1671.8580322265625
2016-07-20,1649.884521484375
2016-07-21,1624.1802978515625
2016-07-22,1631.8145751953125
2016-07-25,1632.382080078125
2016-07-26,1618.77587890625
2016-07-27,1623.822021484375
2016-07-28,1641.2625732421875
2016-07-29,1680.14013671875
2016-08-01,1667.9317626953125
2016-08-02,1653.4725341796875
2016-08-03,1672.877197265625
2016-08-04,1652.263916015625
2016-08-05,1675.748291015625
2016-08-08,1676.427490234375
2016-08-09,1669.2979736328125
2016-08-10,1681.857421875
2016-08-11,1683.2017822265625
2016-08-12,1687.0103759765625
2016-08-15,1708.3887939453125
2016-08-16,1730.1217041015625
2016-08-17,1721.55322265625
2016-08-18,1710.400390625
2016-08-19,1694.5185546875
2016-08-22,1700.0758056640625
2016-08-23,1686.373291015625
2016-08-24,1663.284423828125
2016-08-25,1656.2607421875
2016-08-26,1650.041748046875
2016-08-30,1623.260498046875
2016-08-31,1607.311279296875
2016-09-01,1621.5748291015625
2016-09-02,1611.2940673828125
2016-09-05,1600.0850830078125
2016-09-06,1613.1693115234375
2016-09-07,1616.7879638671875
2016-09-08,1615.2886962890625
2016-09-09,1602.8753662109375
2016-09-12,1587.834228515625
2016-09-13,1583.30859375
2016-09-14,1606.490966796875
2016-09-15,1598.399658203125
2016-09-16,1600.3326416015625
2016-09-19,1607.615478515625
2016-09-20,1601.4942626953125
2016-09-21,1606.6561279296875
2016-09-22,1663.96728515625
2016-09-23,1663.3162841796875
2016-09-26,1690.1563720703125
2016-09-27,1677.39208984375
2016-09-28,1682.1207275390625
2016-09-29,1697.1146240234375
2016-09-30,1700.845947265625
2016-10-03,1706.5155029296875
2016-10-04,1700.7584228515625
2016-10-05,1705.9420166015625
2016-10-06,1705.375244140625
2016-10-07,1705.80908203125
2016-10-10,1728.9219970703125
2016-10-11,1714.7255859375
2016-10-12,1722.6629638671875
2016-10-13,1728.2569580078125
2016-10-14,1701.6639404296875
2016-10-17,1694.063232421875
2016-10-18,1665.4659423828125
2016-10-19,1664.7962646484375
2016-10-20,1643.6641845703125
2016-10-21,1651.899658203125
2016-10-24,1664.445556640625
2016-10-25,1700.72412109375
2016-10-26,1715.2086181640625
2016-10-27,1742.5570068359375
2016-10-28,1760.091064453125
2016-10-31,1777.2928466796875
2016-11-01,1773.9078369140625
2016-11-02,1764.8070068359375
2016-11-03,1768.7716064453125
2016-11-04,1755.979248046875
2016-11-07,1758.1103515625
2016-11-08,1764.1732177734375
2016-11-09,1795.4312744140625
2016-11-10,1818.251953125
2016-11-11,1786.80419921875
2016-11-14,1794.7642822265625
2016-11-15,1788.67138671875
2016-11-16,1754.135986328125
2016-11-17,1736.8382568359375
2016-11-18,1746.3260498046875
2016-11-21,1775.6640625
2016-11-22,1810.996826171875
2016-11-23,1826.2291259765625
2016-11-24,1815.8614501953125
2016-11-25,1789.4798583984375
2016-11-28,1783.2786865234375
2016-11-29,1753.4669189453125
2016-11-30,1769.53662109375
2016-12-01,0.0
2016-12-02,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
