,Prediction
2018-01-02,20453.79296875
2018-01-03,20320.7578125
2018-01-04,20204.826171875
2018-01-05,20336.28515625
2018-01-08,20323.083984375
2018-01-09,20230.353515625
2018-01-10,20356.421875
2018-01-11,20620.521484375
2018-01-12,20545.841796875
2018-01-15,20590.64453125
2018-01-16,20770.4453125
2018-01-17,20837.01171875
2018-01-18,20840.26171875
2018-01-19,20962.11328125
2018-01-22,21218.173828125
2018-01-23,21097.626953125
2018-01-24,21609.001953125
2018-01-25,22050.265625
2018-01-26,22235.712890625
2018-01-29,22459.021484375
2018-01-30,22208.3984375
2018-01-31,22372.462890625
2018-02-01,21850.33203125
2018-02-02,22136.525390625
2018-02-05,22443.61328125
2018-02-06,22281.509765625
2018-02-07,22106.283203125
2018-02-08,21828.890625
2018-02-09,21484.89453125
2018-02-12,21667.685546875
2018-02-13,21983.15625
2018-02-14,22030.96875
2018-02-15,22013.513671875
2018-02-16,22247.9921875
2018-02-19,21972.958984375
2018-02-20,21865.052734375
2018-02-21,22078.236328125
2018-02-22,22017.828125
2018-02-23,22240.3984375
2018-02-26,22080.798828125
2018-02-27,22140.365234375
2018-02-28,22074.46875
2018-03-01,22143.953125
2018-03-02,21972.232421875
2018-03-05,22017.76171875
2018-03-06,21856.642578125
2018-03-07,21821.28515625
2018-03-08,22006.40234375
2018-03-09,21859.458984375
2018-03-12,21717.16015625
2018-03-13,21491.833984375
2018-03-14,21570.103515625
2018-03-15,21466.732421875
2018-03-16,21428.10546875
2018-03-19,21186.548828125
2018-03-20,21070.912109375
2018-03-21,21357.306640625
2018-03-22,21170.609375
2018-03-23,21170.080078125
2018-03-26,21195.599609375
2018-03-27,21361.892578125
2018-03-28,21426.26953125
2018-03-29,21533.865234375
2018-04-03,21585.7109375
2018-04-04,21320.7421875
2018-04-05,21436.51171875
2018-04-06,21421.53515625
2018-04-09,21647.01171875
2018-04-10,21265.25390625
2018-04-11,21354.3984375
2018-04-12,21236.36328125
2018-04-13,21474.544921875
2018-04-16,21524.599609375
2018-04-17,21979.30859375
2018-04-18,21980.388671875
2018-04-19,22094.302734375
2018-04-20,22430.244140625
2018-04-23,21697.80859375
2018-04-24,21723.5078125
2018-04-25,21802.552734375
2018-04-26,21934.064453125
2018-04-27,21347.345703125
2018-04-30,21669.103515625
2018-05-01,21717.412109375
2018-05-02,21524.263671875
2018-05-03,21714.08984375
2018-05-04,21705.255859375
2018-05-08,21345.6171875
2018-05-09,21562.07421875
2018-05-10,21201.271484375
2018-05-11,21340.154296875
2018-05-14,21260.771484375
2018-05-15,21345.0625
2018-05-16,21094.146484375
2018-05-17,21155.1796875
2018-05-18,21170.212890625
2018-05-21,21088.451171875
2018-05-22,20918.4296875
2018-05-23,20952.431640625
2018-05-24,20754.404296875
2018-05-25,20582.056640625
2018-05-29,20868.251953125
2018-05-30,20907.767578125
2018-05-31,20968.93359375
2018-06-01,21251.361328125
2018-06-04,21003.185546875
2018-06-05,21048.025390625
2018-06-06,21462.76171875
2018-06-07,21869.31640625
2018-06-08,21684.9296875
2018-06-11,21678.271484375
2018-06-12,21602.396484375
2018-06-13,21322.76953125
2018-06-14,21353.515625
2018-06-15,21194.3046875
2018-06-18,20948.6875
2018-06-19,20784.138671875
2018-06-20,21124.712890625
2018-06-21,20919.48046875
2018-06-22,20842.1875
2018-06-25,20519.853515625
2018-06-26,20596.384765625
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
