,Prediction
2018-01-02,20176.76171875
2018-01-03,20037.23046875
2018-01-04,19970.154296875
2018-01-05,20151.609375
2018-01-08,20140.462890625
2018-01-09,20060.306640625
2018-01-10,20166.443359375
2018-01-11,20321.59375
2018-01-12,20370.81640625
2018-01-15,20404.5546875
2018-01-16,20604.705078125
2018-01-17,20584.9609375
2018-01-18,20565.3984375
2018-01-19,20754.021484375
2018-01-22,20948.51953125
2018-01-23,20926.525390625
2018-01-24,21362.1796875
2018-01-25,21729.9765625
2018-01-26,21898.619140625
2018-01-29,22165.03125
2018-01-30,21852.1640625
2018-01-31,21919.732421875
2018-02-01,21613.787109375
2018-02-02,21803.7109375
2018-02-05,22162.541015625
2018-02-06,21920.98046875
2018-02-07,21766.2734375
2018-02-08,21482.3359375
2018-02-09,21210.890625
2018-02-12,21295.3515625
2018-02-13,21697.712890625
2018-02-14,21733.30859375
2018-02-15,21757.041015625
2018-02-16,21958.443359375
2018-02-19,21763.37890625
2018-02-20,21595.669921875
2018-02-21,21876.25390625
2018-02-22,21779.248046875
2018-02-23,21908.47265625
2018-02-26,21834.521484375
2018-02-27,21863.62109375
2018-02-28,21723.568359375
2018-03-01,21800.28125
2018-03-02,21696.30859375
2018-03-05,21715.12109375
2018-03-06,21543.37890625
2018-03-07,21539.248046875
2018-03-08,21682.68359375
2018-03-09,21581.8984375
2018-03-12,21499.783203125
2018-03-13,21301.02734375
2018-03-14,21274.830078125
2018-03-15,21146.388671875
2018-03-16,21161.892578125
2018-03-19,20904.65234375
2018-03-20,20872.8125
2018-03-21,21184.501953125
2018-03-22,20992.580078125
2018-03-23,20945.236328125
2018-03-26,20994.099609375
2018-03-27,21030.646484375
2018-03-28,21059.23046875
2018-03-29,21241.060546875
2018-04-03,21334.306640625
2018-04-04,21043.7421875
2018-04-05,21169.59375
2018-04-06,21162.998046875
2018-04-09,21329.7421875
2018-04-10,21006.05859375
2018-04-11,21120.4375
2018-04-12,21076.224609375
2018-04-13,21178.2890625
2018-04-16,21166.75390625
2018-04-17,21682.65234375
2018-04-18,21738.99609375
2018-04-19,21753.529296875
2018-04-20,22116.763671875
2018-04-23,21391.275390625
2018-04-24,21444.87890625
2018-04-25,21527.4296875
2018-04-26,21655.255859375
2018-04-27,21112.76953125
2018-04-30,21382.5234375
2018-05-01,21427.18359375
2018-05-02,21267.44921875
2018-05-03,21383.41015625
2018-05-04,21401.90234375
2018-05-08,21114.578125
2018-05-09,21297.021484375
2018-05-10,20932.818359375
2018-05-11,21134.201171875
2018-05-14,21057.298828125
2018-05-15,21043.755859375
2018-05-16,20877.873046875
2018-05-17,20788.330078125
2018-05-18,20936.75
2018-05-21,20816.171875
2018-05-22,20673.505859375
2018-05-23,20738.58984375
2018-05-24,20473.38671875
2018-05-25,20254.244140625
2018-05-29,20544.998046875
2018-05-30,20669.875
2018-05-31,20711.826171875
2018-06-01,20852.126953125
2018-06-04,20698.36328125
2018-06-05,20829.43359375
2018-06-06,21159.1171875
2018-06-07,21481.109375
2018-06-08,21381.314453125
2018-06-11,21329.10546875
2018-06-12,21314.9921875
2018-06-13,21049.4609375
2018-06-14,20999.615234375
2018-06-15,20972.71484375
2018-06-18,20685.23046875
2018-06-19,20543.15234375
2018-06-20,20810.046875
2018-06-21,20651.251953125
2018-06-22,20541.361328125
2018-06-25,20268.568359375
2018-06-26,20277.41796875
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
