,Prediction
2015-01-02,1805.6485595703125
2015-01-05,1779.1412353515625
2015-01-06,1765.4613037109375
2015-01-07,1774.0963134765625
2015-01-08,1785.7890625
2015-01-09,1799.93701171875
2015-01-12,1791.892822265625
2015-01-13,1753.7548828125
2015-01-14,1701.98095703125
2015-01-15,1721.19091796875
2015-01-16,1790.3707275390625
2015-01-19,1792.0440673828125
2015-01-20,1839.3353271484375
2015-01-21,1854.0703125
2015-01-22,1820.2659912109375
2015-01-23,1772.5714111328125
2015-01-26,1799.7962646484375
2015-01-27,1791.6236572265625
2015-01-28,1815.7135009765625
2015-01-29,1791.6904296875
2015-01-30,1786.8778076171875
2015-02-02,1783.5267333984375
2015-02-03,1781.74951171875
2015-02-04,1787.7537841796875
2015-02-05,1767.2982177734375
2015-02-06,1782.88671875
2015-02-09,1781.382568359375
2015-02-10,1765.5443115234375
2015-02-11,1728.935791015625
2015-02-12,1762.292724609375
2015-02-13,1771.8692626953125
2015-02-16,1753.6063232421875
2015-02-17,1712.9178466796875
2015-02-18,1725.648681640625
2015-02-19,1727.7890625
2015-02-20,1694.604248046875
2015-02-23,1688.82421875
2015-02-24,1704.8397216796875
2015-02-25,1675.6168212890625
2015-02-26,1683.2496337890625
2015-02-27,1655.9588623046875
2015-03-02,1675.9268798828125
2015-03-03,1683.73876953125
2015-03-04,1712.3363037109375
2015-03-05,1759.323974609375
2015-03-06,1748.330810546875
2015-03-09,1782.3612060546875
2015-03-10,1756.4898681640625
2015-03-11,1748.63720703125
2015-03-12,1761.0316162109375
2015-03-13,1719.5111083984375
2015-03-16,1683.5662841796875
2015-03-17,1664.32177734375
2015-03-18,1634.0401611328125
2015-03-19,1664.570068359375
2015-03-20,1735.4039306640625
2015-03-23,1793.020263671875
2015-03-24,1797.9537353515625
2015-03-25,1784.7882080078125
2015-03-26,1796.8634033203125
2015-03-27,1766.3729248046875
2015-03-30,1771.067138671875
2015-03-31,1778.39306640625
2015-04-01,1803.7958984375
2015-04-02,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
