,Prediction
2017-07-03,2802.299072265625
2017-07-04,2793.361572265625
2017-07-05,2779.5791015625
2017-07-06,2776.4033203125
2017-07-07,2783.984130859375
2017-07-10,2783.932861328125
2017-07-11,2805.756103515625
2017-07-12,2829.161865234375
2017-07-13,2810.93505859375
2017-07-14,2779.659423828125
2017-07-17,2808.810791015625
2017-07-18,2776.246826171875
2017-07-19,2732.3193359375
2017-07-20,2721.31103515625
2017-07-21,2733.761474609375
2017-07-24,2789.227294921875
2017-07-25,2827.03857421875
2017-07-26,2791.27734375
2017-07-27,2804.680908203125
2017-07-28,2763.21484375
2017-07-31,2785.974365234375
2017-08-01,2760.5009765625
2017-08-02,2796.35400390625
2017-08-03,2768.34814453125
2017-08-04,2795.68310546875
2017-08-07,2854.6484375
2017-08-08,2908.4169921875
2017-08-09,2918.15869140625
2017-08-10,2925.35693359375
2017-08-11,2873.34423828125
2017-08-14,2893.16455078125
2017-08-15,2944.207275390625
2017-08-16,3103.4873046875
2017-08-17,3034.0712890625
2017-08-18,3117.25537109375
2017-08-21,3117.642578125
2017-08-22,3100.05126953125
2017-08-23,3042.528076171875
2017-08-24,3115.0810546875
2017-08-25,3029.349365234375
2017-08-29,3094.56005859375
2017-08-30,3082.94580078125
2017-08-31,3122.87451171875
2017-09-01,3189.417236328125
2017-09-04,3180.254150390625
2017-09-05,3139.751708984375
2017-09-06,3084.9794921875
2017-09-07,3119.962158203125
2017-09-08,3030.83837890625
2017-09-11,3073.61328125
2017-09-12,3053.730712890625
2017-09-13,3027.491455078125
2017-09-14,3001.770751953125
2017-09-15,3043.931640625
2017-09-18,3113.001220703125
2017-09-19,3128.6953125
2017-09-20,3141.02587890625
2017-09-21,3122.770263671875
2017-09-22,3068.84521484375
2017-09-25,3156.314453125
2017-09-26,3166.76416015625
2017-09-27,3136.016357421875
2017-09-28,3197.3671875
2017-09-29,3185.598388671875
2017-10-02,3270.20556640625
2017-10-03,3311.83642578125
2017-10-04,3351.9853515625
2017-10-05,3344.53662109375
2017-10-06,3279.447509765625
2017-10-09,3280.0654296875
2017-10-10,3312.751220703125
2017-10-11,3300.34912109375
2017-10-12,3334.055908203125
2017-10-13,3292.701171875
2017-10-16,3232.583740234375
2017-10-17,3107.638916015625
2017-10-18,3173.38720703125
2017-10-19,3169.4169921875
2017-10-20,3143.7763671875
2017-10-23,3178.141845703125
2017-10-24,3251.1005859375
2017-10-25,3249.333251953125
2017-10-26,3280.792724609375
2017-10-27,3216.224609375
2017-10-30,3273.982666015625
2017-10-31,3319.212158203125
2017-11-01,3320.477783203125
2017-11-02,3299.062255859375
2017-11-03,3230.7763671875
2017-11-06,3268.18017578125
2017-11-07,3195.192626953125
2017-11-08,3213.87890625
2017-11-09,3235.62353515625
2017-11-10,3249.557861328125
2017-11-13,3244.489013671875
2017-11-14,3172.241943359375
2017-11-15,3190.024658203125
2017-11-16,3169.416748046875
2017-11-17,3211.30908203125
2017-11-20,3197.758544921875
2017-11-21,3210.91455078125
2017-11-22,3252.593994140625
2017-11-23,3264.373046875
2017-11-24,3245.545654296875
2017-11-27,3216.462158203125
2017-11-28,3156.7412109375
2017-11-29,3172.9736328125
2017-11-30,3172.420166015625
2017-12-01,3269.8974609375
2017-12-04,3187.337890625
2017-12-05,3133.719970703125
2017-12-06,3092.318359375
2017-12-07,3096.753173828125
2017-12-08,3093.950927734375
2017-12-11,3127.4716796875
2017-12-12,3149.729736328125
2017-12-13,3144.52001953125
2017-12-14,3195.8271484375
2017-12-15,3198.03515625
2017-12-18,3179.64599609375
2017-12-19,3176.113037109375
2017-12-20,3214.589111328125
2017-12-21,3199.243408203125
2017-12-22,3266.38427734375
2017-12-27,3270.234375
2017-12-28,3297.418212890625
2017-12-29,0.0
