,Prediction
2018-01-02,2600.817626953125
2018-01-03,2605.6796875
2018-01-04,2610.171630859375
2018-01-05,2562.66357421875
2018-01-08,2630.0546875
2018-01-09,2572.572265625
2018-01-10,2575.8154296875
2018-01-11,2568.2705078125
2018-01-12,2561.019775390625
2018-01-15,2601.302734375
2018-01-16,2561.0654296875
2018-01-17,2555.52001953125
2018-01-18,2619.976806640625
2018-01-19,2600.953857421875
2018-01-22,2639.443115234375
2018-01-23,2624.821533203125
2018-01-24,2657.687255859375
2018-01-25,2617.453369140625
2018-01-26,2609.060791015625
2018-01-29,2619.86279296875
2018-01-30,2605.323486328125
2018-01-31,2639.459716796875
2018-02-01,2704.664306640625
2018-02-02,2721.237060546875
2018-02-05,2678.412109375
2018-02-06,2644.052490234375
2018-02-07,2537.231201171875
2018-02-08,2550.479736328125
2018-02-09,2550.2333984375
2018-02-12,2532.58740234375
2018-02-13,2581.0634765625
2018-02-14,2598.001220703125
2018-02-15,2644.257080078125
2018-02-16,2637.19677734375
2018-02-19,2601.416015625
2018-02-20,2610.3564453125
2018-02-21,2566.783935546875
2018-02-22,2553.78759765625
2018-02-23,2557.9755859375
2018-02-26,2601.072509765625
2018-02-27,2596.27978515625
2018-02-28,2511.731689453125
2018-03-01,2456.879150390625
2018-03-02,2461.1650390625
2018-03-05,2433.79541015625
2018-03-06,2447.582763671875
2018-03-07,2384.8095703125
2018-03-08,2353.424560546875
2018-03-09,2394.353271484375
2018-03-12,2360.656982421875
2018-03-13,2410.477783203125
2018-03-14,2425.816162109375
2018-03-15,2433.6953125
2018-03-16,2401.875732421875
2018-03-19,2380.405517578125
2018-03-20,2365.0224609375
2018-03-21,2416.210205078125
2018-03-22,2377.508544921875
2018-03-23,2363.141357421875
2018-03-26,2408.412109375
2018-03-27,2427.143798828125
2018-03-28,2445.276123046875
2018-03-29,2413.6484375
2018-04-03,2412.8017578125
2018-04-04,2386.56884765625
2018-04-05,2397.218994140625
2018-04-06,2406.544921875
2018-04-09,2402.25146484375
2018-04-10,2403.491943359375
2018-04-11,2420.23974609375
2018-04-12,2345.784912109375
2018-04-13,2326.270263671875
2018-04-16,2395.19091796875
2018-04-17,2364.546142578125
2018-04-18,2390.47314453125
2018-04-19,2349.194580078125
2018-04-20,2373.8046875
2018-04-23,2329.574462890625
2018-04-24,2318.48486328125
2018-04-25,2320.252685546875
2018-04-26,2347.969482421875
2018-04-27,2363.474853515625
2018-04-30,2336.3828125
2018-05-01,2312.413330078125
2018-05-02,2284.776611328125
2018-05-03,2272.585205078125
2018-05-04,2330.1796875
2018-05-08,2299.142822265625
2018-05-09,2300.729736328125
2018-05-10,2305.87451171875
2018-05-11,2352.636962890625
2018-05-14,2386.826416015625
2018-05-15,2348.478759765625
2018-05-16,2336.539306640625
2018-05-17,2373.0390625
2018-05-18,2334.975830078125
2018-05-21,2414.986083984375
2018-05-22,2480.85107421875
2018-05-23,2483.451171875
2018-05-24,2505.35986328125
2018-05-25,2448.702392578125
2018-05-29,2452.01220703125
2018-05-30,2442.493408203125
2018-05-31,2466.4853515625
2018-06-01,2451.09033203125
2018-06-04,2513.9833984375
2018-06-05,2523.961669921875
2018-06-06,2533.128662109375
2018-06-07,2539.379638671875
2018-06-08,2468.882568359375
2018-06-11,2473.5625
2018-06-12,2475.879638671875
2018-06-13,2494.005615234375
2018-06-14,2457.53857421875
2018-06-15,2413.142333984375
2018-06-18,2433.474365234375
2018-06-19,2413.29296875
2018-06-20,2399.22509765625
2018-06-21,2377.100341796875
2018-06-22,2424.65966796875
2018-06-25,2427.587890625
2018-06-26,2417.57421875
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
