,Prediction
2014-07-01,19360.93359375
2014-07-02,20004.357421875
2014-07-03,20173.330078125
2014-07-04,19679.71484375
2014-07-07,19684.15625
2014-07-08,20117.498046875
2014-07-09,19904.65625
2014-07-10,19577.7734375
2014-07-11,19683.7578125
2014-07-14,19697.693359375
2014-07-15,19648.333984375
2014-07-16,19495.478515625
2014-07-17,19548.68359375
2014-07-18,18990.62109375
2014-07-21,19104.609375
2014-07-22,19401.9453125
2014-07-23,19357.126953125
2014-07-24,19442.146484375
2014-07-25,19504.294921875
2014-07-28,19036.189453125
2014-07-29,18948.095703125
2014-07-30,19321.837890625
2014-07-31,18799.015625
2014-08-01,18701.830078125
2014-08-04,18815.83203125
2014-08-05,18677.033203125
2014-08-06,19000.9921875
2014-08-07,19249.078125
2014-08-08,18797.498046875
2014-08-11,18957.49609375
2014-08-12,18995.37109375
2014-08-13,18827.375
2014-08-14,18938.630859375
2014-08-15,18923.07421875
2014-08-18,18734.61328125
2014-08-19,18779.78515625
2014-08-20,19194.58203125
2014-08-21,19100.869140625
2014-08-22,18948.80078125
2014-08-26,19182.125
2014-08-27,19114.32421875
2014-08-28,18904.755859375
2014-08-29,19035.974609375
2014-09-01,18998.369140625
2014-09-02,18845.78515625
2014-09-03,19345.880859375
2014-09-04,19717.392578125
2014-09-05,19869.25390625
2014-09-08,20272.916015625
2014-09-09,19243.658203125
2014-09-10,18982.94140625
2014-09-11,18667.958984375
2014-09-12,18685.134765625
2014-09-15,18352.005859375
2014-09-16,18376.234375
2014-09-17,18336.619140625
2014-09-18,18182.62890625
2014-09-19,18003.44921875
2014-09-22,17281.787109375
2014-09-23,17393.48046875
2014-09-24,17657.837890625
2014-09-25,17604.60546875
2014-09-26,17269.953125
2014-09-29,16911.8984375
2014-09-30,16487.15625
2014-10-01,16313.7177734375
2014-10-02,16219.3720703125
2014-10-03,16799.5859375
2014-10-06,16930.400390625
2014-10-07,17189.029296875
2014-10-08,16814.828125
2014-10-09,16923.96484375
2014-10-10,16614.966796875
2014-10-13,16640.802734375
2014-10-14,16589.349609375
2014-10-15,16064.126953125
2014-10-16,15672.619140625
2014-10-17,15907.3623046875
2014-10-20,15582.8994140625
2014-10-21,15522.9892578125
2014-10-22,15370.236328125
2014-10-23,15367.986328125
2014-10-24,15161.3515625
2014-10-27,14971.39453125
2014-10-28,15786.2666015625
2014-10-29,15948.3349609375
2014-10-30,16045.63671875
2014-10-31,16017.1708984375
2014-11-03,16003.59375
2014-11-04,15496.958984375
2014-11-05,15537.662109375
2014-11-06,15714.4150390625
2014-11-07,15632.673828125
2014-11-10,15455.9130859375
2014-11-11,15648.80859375
2014-11-12,15824.6064453125
2014-11-13,15631.8359375
2014-11-14,15803.8896484375
2014-11-17,16018.4697265625
2014-11-18,15876.9599609375
2014-11-19,16377.4462890625
2014-11-20,16616.771484375
2014-11-21,16905.94921875
2014-11-24,16899.40234375
2014-11-25,16775.494140625
2014-11-26,16564.841796875
2014-11-27,16560.47265625
2014-11-28,16477.505859375
2014-12-01,16548.041015625
2014-12-02,16520.76171875
2014-12-03,16816.724609375
2014-12-04,17442.279296875
2014-12-05,17051.99609375
2014-12-08,16935.505859375
2014-12-09,16789.103515625
2014-12-10,16529.21875
2014-12-11,16482.482421875
2014-12-12,16930.787109375
2014-12-15,16677.04296875
2014-12-16,16189.275390625
2014-12-17,15855.3681640625
2014-12-18,15868.779296875
2014-12-19,15838.232421875
2014-12-22,15875.8896484375
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
