,Prediction
2015-01-02,14501.7373046875
2015-01-05,14903.6767578125
2015-01-06,14940.4990234375
2015-01-07,15236.80859375
2015-01-08,15247.0927734375
2015-01-09,14984.5595703125
2015-01-12,14806.67578125
2015-01-13,14331.4609375
2015-01-14,14021.369140625
2015-01-15,14168.2265625
2015-01-16,14487.697265625
2015-01-19,14170.9091796875
2015-01-20,14469.6328125
2015-01-21,14723.92578125
2015-01-22,14532.90234375
2015-01-23,14069.267578125
2015-01-26,14452.5546875
2015-01-27,14469.5390625
2015-01-28,14771.7841796875
2015-01-29,14600.3427734375
2015-01-30,14861.3642578125
2015-02-02,15024.8408203125
2015-02-03,14998.7890625
2015-02-04,14816.1728515625
2015-02-05,14866.291015625
2015-02-06,14943.8037109375
2015-02-09,14847.880859375
2015-02-10,14506.4423828125
2015-02-11,14458.69140625
2015-02-12,14431.208984375
2015-02-13,14367.48828125
2015-02-16,14325.208984375
2015-02-17,13952.419921875
2015-02-18,13965.7548828125
2015-02-19,13723.3671875
2015-02-20,13672.9619140625
2015-02-23,13875.1376953125
2015-02-24,14056.6279296875
2015-02-25,14119.8935546875
2015-02-26,14093.8271484375
2015-02-27,13829.5146484375
2015-03-02,13601.21484375
2015-03-03,13420.5087890625
2015-03-04,13666.3193359375
2015-03-05,13921.3544921875
2015-03-06,14092.9931640625
2015-03-09,14231.740234375
2015-03-10,13766.0029296875
2015-03-11,13496.6318359375
2015-03-12,13629.498046875
2015-03-13,13840.2275390625
2015-03-16,13659.3701171875
2015-03-17,13453.3857421875
2015-03-18,13269.755859375
2015-03-19,13519.8388671875
2015-03-20,13985.251953125
2015-03-23,14051.7314453125
2015-03-24,13674.61328125
2015-03-25,13423.5615234375
2015-03-26,13423.3642578125
2015-03-27,13030.1201171875
2015-03-30,12627.23046875
2015-03-31,12144.1875
2015-04-01,12463.3896484375
2015-04-02,12766.4873046875
2015-04-07,12291.826171875
2015-04-08,12332.6845703125
2015-04-09,12271.595703125
2015-04-10,12368.8955078125
2015-04-13,12159.6044921875
2015-04-14,12352.099609375
2015-04-15,12421.0185546875
2015-04-16,12593.6220703125
2015-04-17,12296.205078125
2015-04-20,12544.705078125
2015-04-21,12404.5537109375
2015-04-22,12408.326171875
2015-04-23,12439.4921875
2015-04-24,12939.546875
2015-04-27,13302.2490234375
2015-04-28,13184.77734375
2015-04-29,13171.2470703125
2015-04-30,13679.47265625
2015-05-01,13480.666015625
2015-05-05,14021.8232421875
2015-05-06,13699.638671875
2015-05-07,13860.7548828125
2015-05-08,14014.9384765625
2015-05-11,13995.28125
2015-05-12,14073.6494140625
2015-05-13,13782.1689453125
2015-05-14,13511.4951171875
2015-05-15,13694.0048828125
2015-05-18,13499.8251953125
2015-05-19,12821.5048828125
2015-05-20,12864.375
2015-05-21,12729.0537109375
2015-05-22,12450.974609375
2015-05-26,12414.6083984375
2015-05-27,12567.822265625
2015-05-28,12559.365234375
2015-05-29,12380.7578125
2015-06-01,12757.115234375
2015-06-02,12798.392578125
2015-06-03,12751.8447265625
2015-06-04,12708.76171875
2015-06-05,12928.11328125
2015-06-08,13200.1533203125
2015-06-09,13245.2900390625
2015-06-10,13347.716796875
2015-06-11,13062.09765625
2015-06-12,12869.2373046875
2015-06-15,12714.8046875
2015-06-16,12479.966796875
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
