,Prediction
2017-07-03,2339.9091796875
2017-07-04,2297.30126953125
2017-07-05,2276.844482421875
2017-07-06,2291.03759765625
2017-07-07,2300.947021484375
2017-07-10,2322.650146484375
2017-07-11,2295.6806640625
2017-07-12,2320.49609375
2017-07-13,2293.448974609375
2017-07-14,2315.27783203125
2017-07-17,2289.301513671875
2017-07-18,2258.334228515625
2017-07-19,2202.326904296875
2017-07-20,2198.72900390625
2017-07-21,2226.63037109375
2017-07-24,2241.647216796875
2017-07-25,2301.1474609375
2017-07-26,2310.682373046875
2017-07-27,2312.3134765625
2017-07-28,2318.460205078125
2017-07-31,2321.006103515625
2017-08-01,2320.867431640625
2017-08-02,2345.917236328125
2017-08-03,2365.755126953125
2017-08-04,2363.294921875
2017-08-07,2358.265625
2017-08-08,2378.422607421875
2017-08-09,2347.54638671875
2017-08-10,2368.532470703125
2017-08-11,2325.29736328125
2017-08-14,2336.289306640625
2017-08-15,2382.695068359375
2017-08-16,2519.62158203125
2017-08-17,2410.0712890625
2017-08-18,2351.32666015625
2017-08-21,2328.60009765625
2017-08-22,2401.58447265625
2017-08-23,2369.8671875
2017-08-24,2346.5205078125
2017-08-25,2309.5361328125
2017-08-29,2356.619140625
2017-08-30,2361.606689453125
2017-08-31,2386.800537109375
2017-09-01,2386.372802734375
2017-09-04,2382.0625
2017-09-05,2326.948486328125
2017-09-06,2335.47509765625
2017-09-07,2336.47802734375
2017-09-08,2254.940673828125
2017-09-11,2260.144287109375
2017-09-12,2301.279296875
2017-09-13,2282.73291015625
2017-09-14,2301.12255859375
2017-09-15,2352.7138671875
2017-09-18,2385.162109375
2017-09-19,2414.901123046875
2017-09-20,2467.386962890625
2017-09-21,2542.087890625
2017-09-22,2511.784912109375
2017-09-25,2492.885498046875
2017-09-26,2497.998291015625
2017-09-27,2473.045654296875
2017-09-28,2479.1943359375
2017-09-29,2516.940185546875
2017-10-02,2547.38134765625
2017-10-03,2609.920166015625
2017-10-04,2570.315185546875
2017-10-05,2603.68115234375
2017-10-06,2533.390380859375
2017-10-09,2513.81591796875
2017-10-10,2567.443359375
2017-10-11,2579.9755859375
2017-10-12,2567.359619140625
2017-10-13,2540.218505859375
2017-10-16,2551.23388671875
2017-10-17,2495.531494140625
2017-10-18,2529.774658203125
2017-10-19,2484.8681640625
2017-10-20,2481.040283203125
2017-10-23,2517.042236328125
2017-10-24,2479.7021484375
2017-10-25,2500.810791015625
2017-10-26,2494.88671875
2017-10-27,2434.140625
2017-10-30,2421.360595703125
2017-10-31,2421.396728515625
2017-11-01,2496.52685546875
2017-11-02,2456.34814453125
2017-11-03,2475.364990234375
2017-11-06,2518.38818359375
2017-11-07,2502.613037109375
2017-11-08,2524.795166015625
2017-11-09,2529.048828125
2017-11-10,2532.00634765625
2017-11-13,2526.353271484375
2017-11-14,2478.60107421875
2017-11-15,2444.643798828125
2017-11-16,2415.781005859375
2017-11-17,2443.346435546875
2017-11-20,2469.843994140625
2017-11-21,2476.91845703125
2017-11-22,2466.5263671875
2017-11-23,2460.428466796875
2017-11-24,2491.37255859375
2017-11-27,2471.479736328125
2017-11-28,2425.9716796875
2017-11-29,2443.315185546875
2017-11-30,2485.90478515625
2017-12-01,2562.187744140625
2017-12-04,2532.3779296875
2017-12-05,2522.38818359375
2017-12-06,2530.146728515625
2017-12-07,2445.729248046875
2017-12-08,2463.4765625
2017-12-11,2509.572998046875
2017-12-12,2533.21533203125
2017-12-13,2544.76513671875
2017-12-14,2503.43701171875
2017-12-15,2564.978271484375
2017-12-18,2601.910888671875
2017-12-19,2563.782958984375
2017-12-20,2522.466064453125
2017-12-21,2505.947998046875
2017-12-22,2493.162841796875
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
