,Prediction
2015-01-02,1757.4903564453125
2015-01-05,1749.008056640625
2015-01-06,1718.850830078125
2015-01-07,1727.4775390625
2015-01-08,1767.1707763671875
2015-01-09,1746.2591552734375
2015-01-12,1757.216796875
2015-01-13,1744.383056640625
2015-01-14,1733.86865234375
2015-01-15,1746.165771484375
2015-01-16,1801.2056884765625
2015-01-19,1777.459716796875
2015-01-20,1797.5169677734375
2015-01-21,1826.9359130859375
2015-01-22,1817.991943359375
2015-01-23,1784.5435791015625
2015-01-26,1838.224853515625
2015-01-27,1810.8736572265625
2015-01-28,1800.0855712890625
2015-01-29,1767.7156982421875
2015-01-30,1815.131591796875
2015-02-02,1817.05908203125
2015-02-03,1840.2364501953125
2015-02-04,1825.27587890625
2015-02-05,1831.2310791015625
2015-02-06,1805.7076416015625
2015-02-09,1806.8106689453125
2015-02-10,1773.2835693359375
2015-02-11,1759.600830078125
2015-02-12,1783.0810546875
2015-02-13,1773.639892578125
2015-02-16,1757.623779296875
2015-02-17,1758.6834716796875
2015-02-18,1756.361572265625
2015-02-19,1757.7479248046875
2015-02-20,1731.162841796875
2015-02-23,1725.6822509765625
2015-02-24,1747.9581298828125
2015-02-25,1734.888427734375
2015-02-26,1748.688720703125
2015-02-27,1752.986328125
2015-03-02,1739.3321533203125
2015-03-03,1733.9837646484375
2015-03-04,1743.6397705078125
2015-03-05,1743.311767578125
2015-03-06,1728.263671875
2015-03-09,1723.4295654296875
2015-03-10,1710.60693359375
2015-03-11,1698.82568359375
2015-03-12,1699.8111572265625
2015-03-13,1726.1065673828125
2015-03-16,1725.303466796875
2015-03-17,1743.7061767578125
2015-03-18,1714.7069091796875
2015-03-19,1742.818115234375
2015-03-20,1750.7188720703125
2015-03-23,1749.135986328125
2015-03-24,1737.05810546875
2015-03-25,1731.9801025390625
2015-03-26,1740.24853515625
2015-03-27,1736.36572265625
2015-03-30,1748.8330078125
2015-03-31,1733.5155029296875
2015-04-01,1729.0513916015625
2015-04-02,1735.4600830078125
2015-04-07,1735.6768798828125
2015-04-08,1725.60791015625
2015-04-09,1720.95556640625
2015-04-10,1724.117919921875
2015-04-13,1730.1319580078125
2015-04-14,1747.1448974609375
2015-04-15,1785.86181640625
2015-04-16,1794.82470703125
2015-04-17,1813.2208251953125
2015-04-20,1809.3988037109375
2015-04-21,1814.9888916015625
2015-04-22,1786.247314453125
2015-04-23,1753.6253662109375
2015-04-24,1791.6729736328125
2015-04-27,1807.420654296875
2015-04-28,1844.177001953125
2015-04-29,1854.612060546875
2015-04-30,1888.5321044921875
2015-05-01,1854.9378662109375
2015-05-05,1917.4229736328125
2015-05-06,1866.7030029296875
2015-05-07,1832.8922119140625
2015-05-08,1827.7393798828125
2015-05-11,1805.1285400390625
2015-05-12,1810.2578125
2015-05-13,1799.28564453125
2015-05-14,1784.5850830078125
2015-05-15,1772.8070068359375
2015-05-18,1734.1678466796875
2015-05-19,1702.7994384765625
2015-05-20,1702.09130859375
2015-05-21,1699.1337890625
2015-05-22,1689.71728515625
2015-05-26,1673.6080322265625
2015-05-27,1655.88134765625
2015-05-28,1695.824951171875
2015-05-29,1657.4290771484375
2015-06-01,1676.9149169921875
2015-06-02,1655.25244140625
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
