,Prediction
2016-01-04,8402.6845703125
2016-01-05,8461.41796875
2016-01-06,8529.375
2016-01-07,8458.7109375
2016-01-08,8500.5517578125
2016-01-11,8228.5693359375
2016-01-12,8192.3203125
2016-01-13,8340.5625
2016-01-14,8523.9501953125
2016-01-15,8339.0625
2016-01-18,8550.8759765625
2016-01-19,8547.515625
2016-01-20,8498.2578125
2016-01-21,8698.865234375
2016-01-22,8653.3193359375
2016-01-25,8510.1357421875
2016-01-26,8608.6240234375
2016-01-27,8562.2099609375
2016-01-28,8494.033203125
2016-01-29,8557.7705078125
2016-02-01,8388.6708984375
2016-02-02,8297.74609375
2016-02-03,8363.4130859375
2016-02-04,8408.0625
2016-02-05,8042.28515625
2016-02-08,8120.46240234375
2016-02-09,7972.16748046875
2016-02-10,7770.83740234375
2016-02-11,7496.00732421875
2016-02-12,7727.95361328125
2016-02-15,8203.50390625
2016-02-16,8254.4990234375
2016-02-17,8310.712890625
2016-02-18,8240.9833984375
2016-02-19,8495.3974609375
2016-02-22,8716.8671875
2016-02-23,8544.8740234375
2016-02-24,8463.1552734375
2016-02-25,8266.396484375
2016-02-26,8439.76953125
2016-02-29,8465.3896484375
2016-03-01,8620.578125
2016-03-02,8677.68359375
2016-03-03,8936.1416015625
2016-03-04,9299.8388671875
2016-03-07,9331.9833984375
2016-03-08,8545.76953125
2016-03-09,8844.541015625
2016-03-10,8710.7431640625
2016-03-11,8748.0947265625
2016-03-14,8497.5458984375
2016-03-15,8460.65234375
2016-03-16,8526.6494140625
2016-03-17,8823.7900390625
2016-03-18,8577.134765625
2016-03-21,8710.9169921875
2016-03-22,8713.9775390625
2016-03-23,8628.63671875
2016-03-24,8581.0107421875
2016-03-29,8381.3359375
2016-03-30,8348.158203125
2016-03-31,8412.0849609375
2016-04-01,8249.251953125
2016-04-04,8299.3212890625
2016-04-05,8407.123046875
2016-04-06,8514.251953125
2016-04-07,8310.927734375
2016-04-08,8466.904296875
2016-04-11,8499.6083984375
2016-04-12,8787.6611328125
2016-04-13,8913.08984375
2016-04-14,8927.5947265625
2016-04-15,8853.296875
2016-04-18,9078.4609375
2016-04-19,9222.1357421875
2016-04-20,9268.654296875
2016-04-21,9057.267578125
2016-04-22,9041.037109375
2016-04-25,9093.0302734375
2016-04-26,9133.416015625
2016-04-27,9146.3935546875
2016-04-28,9235.4619140625
2016-04-29,9377.669921875
2016-05-03,9440.3876953125
2016-05-04,9396.203125
2016-05-05,8961.9169921875
2016-05-06,9008.0673828125
2016-05-09,8537.25390625
2016-05-10,8634.1123046875
2016-05-11,8817.744140625
2016-05-12,8577.0380859375
2016-05-13,8569.05859375
2016-05-16,8664.4423828125
2016-05-17,8713.5263671875
2016-05-18,8567.4267578125
2016-05-19,8475.740234375
2016-05-20,8411.822265625
2016-05-23,8265.982421875
2016-05-24,8321.6650390625
2016-05-25,8290.4345703125
2016-05-26,8344.654296875
2016-05-27,8350.8603515625
2016-05-31,8356.708984375
2016-06-01,8402.486328125
2016-06-02,8408.9716796875
2016-06-03,8419.9091796875
2016-06-06,8609.037109375
2016-06-07,8518.0869140625
2016-06-08,8888.4326171875
2016-06-09,8865.2822265625
2016-06-10,8836.90234375
2016-06-13,8805.224609375
2016-06-14,8791.111328125
2016-06-15,8977.8828125
2016-06-16,8799.54296875
2016-06-17,8989.4482421875
2016-06-20,9202.41015625
2016-06-21,9121.31640625
2016-06-22,9177.3203125
2016-06-23,9148.1142578125
2016-06-24,8950.4296875
2016-06-27,8914.001953125
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
