,Prediction
2016-07-01,1911.0736083984375
2016-07-04,1906.5413818359375
2016-07-05,1890.461181640625
2016-07-06,1900.12255859375
2016-07-07,1879.1220703125
2016-07-08,1882.80615234375
2016-07-11,1887.688232421875
2016-07-12,1933.1207275390625
2016-07-13,1944.2042236328125
2016-07-14,1959.4495849609375
2016-07-15,1939.7215576171875
2016-07-18,1912.567138671875
2016-07-19,1915.565673828125
2016-07-20,1912.212646484375
2016-07-21,1916.697265625
2016-07-22,1886.6475830078125
2016-07-25,1895.3555908203125
2016-07-26,1887.078369140625
2016-07-27,1857.091796875
2016-07-28,1859.3363037109375
2016-07-29,1883.2589111328125
2016-08-01,1880.42626953125
2016-08-02,1881.494140625
2016-08-03,1861.317138671875
2016-08-04,1847.604736328125
2016-08-05,1831.5859375
2016-08-08,1837.8150634765625
2016-08-09,1857.613525390625
2016-08-10,1879.1851806640625
2016-08-11,1890.6953125
2016-08-12,1890.5650634765625
2016-08-15,1919.75341796875
2016-08-16,1931.3056640625
2016-08-17,1930.2647705078125
2016-08-18,1950.0863037109375
2016-08-19,1936.137451171875
2016-08-22,1910.9891357421875
2016-08-23,1915.0506591796875
2016-08-24,1908.34423828125
2016-08-25,1919.9522705078125
2016-08-26,1933.2283935546875
2016-08-30,1936.9713134765625
2016-08-31,1966.2137451171875
2016-09-01,1998.8538818359375
2016-09-02,2005.2052001953125
2016-09-05,2037.788330078125
2016-09-06,2008.396240234375
2016-09-07,1984.2593994140625
2016-09-08,1990.5960693359375
2016-09-09,1963.454345703125
2016-09-12,1944.1014404296875
2016-09-13,1951.846435546875
2016-09-14,2030.4178466796875
2016-09-15,2018.57666015625
2016-09-16,2005.2540283203125
2016-09-19,2020.4061279296875
2016-09-20,2044.08056640625
2016-09-21,1996.1358642578125
2016-09-22,2011.4569091796875
2016-09-23,1984.75
2016-09-26,2013.5537109375
2016-09-27,2043.460205078125
2016-09-28,2074.35986328125
2016-09-29,2140.760009765625
2016-09-30,2201.49755859375
2016-10-03,2168.96240234375
2016-10-04,2142.904296875
2016-10-05,2113.162109375
2016-10-06,2124.4931640625
2016-10-07,2134.516357421875
2016-10-10,2163.552490234375
2016-10-11,2100.8701171875
2016-10-12,2081.99072265625
2016-10-13,2052.473876953125
2016-10-14,2050.33203125
2016-10-17,2043.6607666015625
2016-10-18,2030.0894775390625
2016-10-19,2059.288818359375
2016-10-20,2078.59716796875
2016-10-21,2053.744140625
2016-10-24,2083.880859375
2016-10-25,2116.25830078125
2016-10-26,2110.509521484375
2016-10-27,2115.951904296875
2016-10-28,2124.8525390625
2016-10-31,2124.254638671875
2016-11-01,2128.982177734375
2016-11-02,2113.387939453125
2016-11-03,2154.0576171875
2016-11-04,2164.942138671875
2016-11-07,2146.467041015625
2016-11-08,2186.47412109375
2016-11-09,2211.79052734375
2016-11-10,2220.109130859375
2016-11-11,2176.05322265625
2016-11-14,2268.101318359375
2016-11-15,2280.685791015625
2016-11-16,2227.2314453125
2016-11-17,2238.549072265625
2016-11-18,2206.9931640625
2016-11-21,2238.801025390625
2016-11-22,2259.930908203125
2016-11-23,2290.883544921875
2016-11-24,2315.8125
2016-11-25,2472.471435546875
2016-11-28,2604.7646484375
2016-11-29,2418.335205078125
2016-11-30,2429.96630859375
2016-12-01,0.0
2016-12-02,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
