,Prediction
2018-01-02,20995.2265625
2018-01-03,20691.853515625
2018-01-04,20505.716796875
2018-01-05,20723.5546875
2018-01-08,20810.826171875
2018-01-09,20679.689453125
2018-01-10,20785.138671875
2018-01-11,20967.33984375
2018-01-12,21138.048828125
2018-01-15,21022.126953125
2018-01-16,21239.28515625
2018-01-17,21371.333984375
2018-01-18,21260.65625
2018-01-19,21519.115234375
2018-01-22,21612.22265625
2018-01-23,21542.509765625
2018-01-24,22025.3515625
2018-01-25,22565.017578125
2018-01-26,22878.2109375
2018-01-29,23257.9140625
2018-01-30,22680.453125
2018-01-31,22541.8125
2018-02-01,22230.873046875
2018-02-02,22493.69140625
2018-02-05,23066.62890625
2018-02-06,22793.37109375
2018-02-07,22464.052734375
2018-02-08,21954.3359375
2018-02-09,21778.970703125
2018-02-12,22003.51953125
2018-02-13,22459.884765625
2018-02-14,22471.212890625
2018-02-15,22542.84765625
2018-02-16,22623.3671875
2018-02-19,22569.16796875
2018-02-20,22205.279296875
2018-02-21,22485.453125
2018-02-22,22525.25390625
2018-02-23,22648.31640625
2018-02-26,22678.603515625
2018-02-27,22790.873046875
2018-02-28,22677.669921875
2018-03-01,22800.521484375
2018-03-02,22492.533203125
2018-03-05,22552.541015625
2018-03-06,22400.115234375
2018-03-07,22495.439453125
2018-03-08,22598.51171875
2018-03-09,22377.873046875
2018-03-12,22310.814453125
2018-03-13,22043.427734375
2018-03-14,22237.88671875
2018-03-15,22050.03125
2018-03-16,21958.845703125
2018-03-19,21569.14453125
2018-03-20,21384.009765625
2018-03-21,21760.740234375
2018-03-22,21669.5625
2018-03-23,21520.287109375
2018-03-26,21674.044921875
2018-03-27,21733.80078125
2018-03-28,21917.60546875
2018-03-29,22054.927734375
2018-04-03,22189.279296875
2018-04-04,21848.6640625
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
