,Prediction
2018-01-02,20625.1875
2018-01-03,21000.701171875
2018-01-04,21122.27734375
2018-01-05,21131.53515625
2018-01-08,21243.333984375
2018-01-09,21147.3359375
2018-01-10,21201.0390625
2018-01-11,21068.3046875
2018-01-12,21228.462890625
2018-01-15,21212.8125
2018-01-16,21681.716796875
2018-01-17,21186.943359375
2018-01-18,21014.1328125
2018-01-19,21457.025390625
2018-01-22,21468.01171875
2018-01-23,21954.49609375
2018-01-24,22376.232421875
2018-01-25,22173.72265625
2018-01-26,21898.287109375
2018-01-29,22270.60546875
2018-01-30,22273.16015625
2018-01-31,22868.43359375
2018-02-01,22485.943359375
2018-02-02,22436.37890625
2018-02-05,22593.794921875
2018-02-06,22315.451171875
2018-02-07,22012.0
2018-02-08,22361.640625
2018-02-09,21865.919921875
2018-02-12,21653.064453125
2018-02-13,21976.228515625
2018-02-14,22358.64453125
2018-02-15,22350.44140625
2018-02-16,22866.845703125
2018-02-19,22868.439453125
2018-02-20,22463.68359375
2018-02-21,23206.404296875
2018-02-22,22575.93359375
2018-02-23,22591.326171875
2018-02-26,22693.017578125
2018-02-27,22217.658203125
2018-02-28,22211.982421875
2018-03-01,22117.6796875
2018-03-02,22049.623046875
2018-03-05,22268.69140625
2018-03-06,22007.23828125
2018-03-07,22002.375
2018-03-08,22053.578125
2018-03-09,22277.5078125
2018-03-12,22466.095703125
2018-03-13,22188.390625
2018-03-14,22101.4296875
2018-03-15,21618.9140625
2018-03-16,22023.60546875
2018-03-19,21938.013671875
2018-03-20,22015.583984375
2018-03-21,22220.478515625
2018-03-22,21964.81640625
2018-03-23,21934.05078125
2018-03-26,21917.271484375
2018-03-27,21533.91015625
2018-03-28,21702.97265625
2018-03-29,21940.037109375
2018-04-03,21811.955078125
2018-04-04,21403.642578125
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
