,Prediction
2015-07-01,1980.9556884765625
2015-07-02,1940.0355224609375
2015-07-03,1928.707763671875
2015-07-06,1927.304931640625
2015-07-07,1848.2987060546875
2015-07-08,1909.97802734375
2015-07-09,1936.243896484375
2015-07-10,1928.6168212890625
2015-07-13,1967.2327880859375
2015-07-14,1972.9718017578125
2015-07-15,1990.7987060546875
2015-07-16,1991.1324462890625
2015-07-17,1972.3587646484375
2015-07-20,1961.763427734375
2015-07-21,1949.2137451171875
2015-07-22,1912.4537353515625
2015-07-23,1900.69677734375
2015-07-24,1873.302001953125
2015-07-27,1853.0986328125
2015-07-28,1910.3570556640625
2015-07-29,1904.1739501953125
2015-07-30,1891.69384765625
2015-07-31,1845.00537109375
2015-08-03,1826.982421875
2015-08-04,1847.9940185546875
2015-08-05,1812.7767333984375
2015-08-06,1790.0220947265625
2015-08-07,1781.4111328125
2015-08-10,1798.87646484375
2015-08-11,1737.7342529296875
2015-08-12,1756.89501953125
2015-08-13,1762.352294921875
2015-08-14,1755.2664794921875
2015-08-17,1727.551513671875
2015-08-18,1683.822509765625
2015-08-19,1718.3736572265625
2015-08-20,1749.1234130859375
2015-08-21,1697.34326171875
2015-08-24,1635.4580078125
2015-08-25,1670.3828125
2015-08-26,1623.63525390625
2015-08-27,1688.3409423828125
2015-08-28,1737.4810791015625
2015-09-01,1737.104248046875
2015-09-02,1741.5086669921875
2015-09-03,1735.8868408203125
2015-09-04,1715.0284423828125
2015-09-07,1698.252685546875
2015-09-08,1743.2205810546875
2015-09-09,1751.2266845703125
2015-09-10,1745.94189453125
2015-09-11,1739.1505126953125
2015-09-14,1673.0006103515625
2015-09-15,1657.418701171875
2015-09-16,1670.73876953125
2015-09-17,1638.037109375
2015-09-18,1605.35595703125
2015-09-21,1575.7254638671875
2015-09-22,1558.9681396484375
2015-09-23,1576.9625244140625
2015-09-24,1598.639404296875
2015-09-25,1558.9505615234375
2015-09-28,1551.223876953125
2015-09-29,1581.8416748046875
2015-09-30,1611.647216796875
2015-10-01,1616.1072998046875
2015-10-02,1603.4591064453125
2015-10-05,1576.33740234375
2015-10-06,1578.8594970703125
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-12,0.0
2015-10-13,0.0
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
