,Prediction
2015-01-02,1815.610107421875
2015-01-05,1786.60498046875
2015-01-06,1786.373779296875
2015-01-07,1790.65625
2015-01-08,1795.8720703125
2015-01-09,1811.580078125
2015-01-12,1808.8646240234375
2015-01-13,1770.5986328125
2015-01-14,1711.71875
2015-01-15,1725.9720458984375
2015-01-16,1797.8253173828125
2015-01-19,1801.630615234375
2015-01-20,1849.6707763671875
2015-01-21,1860.558837890625
2015-01-22,1830.6793212890625
2015-01-23,1789.006103515625
2015-01-26,1813.619140625
2015-01-27,1810.4486083984375
2015-01-28,1831.9005126953125
2015-01-29,1800.8753662109375
2015-01-30,1803.0447998046875
2015-02-02,1791.7049560546875
2015-02-03,1791.8575439453125
2015-02-04,1809.8026123046875
2015-02-05,1786.8275146484375
2015-02-06,1797.0057373046875
2015-02-09,1794.2440185546875
2015-02-10,1776.3701171875
2015-02-11,1743.6593017578125
2015-02-12,1777.173828125
2015-02-13,1789.8343505859375
2015-02-16,1778.6463623046875
2015-02-17,1735.6011962890625
2015-02-18,1757.2840576171875
2015-02-19,1744.99267578125
2015-02-20,1713.7266845703125
2015-02-23,1711.30078125
2015-02-24,1717.771484375
2015-02-25,1695.203857421875
2015-02-26,1706.7437744140625
2015-02-27,1676.0184326171875
2015-03-02,1695.5301513671875
2015-03-03,1700.6943359375
2015-03-04,1726.0653076171875
2015-03-05,1774.302734375
2015-03-06,1774.9337158203125
2015-03-09,1798.2266845703125
2015-03-10,1767.3248291015625
2015-03-11,1764.019775390625
2015-03-12,1774.26220703125
2015-03-13,1732.8511962890625
2015-03-16,1702.8741455078125
2015-03-17,1674.6484375
2015-03-18,1645.3466796875
2015-03-19,1677.8797607421875
2015-03-20,1746.11083984375
2015-03-23,1806.1873779296875
2015-03-24,1808.606689453125
2015-03-25,1800.65576171875
2015-03-26,1804.979736328125
2015-03-27,1780.2882080078125
2015-03-30,1783.838623046875
2015-03-31,1787.4036865234375
2015-04-01,1818.7349853515625
2015-04-02,1836.54833984375
2015-04-07,1858.7349853515625
2015-04-08,1879.166748046875
2015-04-09,1919.699951171875
2015-04-10,1953.15771484375
2015-04-13,1938.315673828125
2015-04-14,1924.7154541015625
2015-04-15,1946.0963134765625
2015-04-16,1993.833251953125
2015-04-17,1980.838623046875
2015-04-20,1963.4312744140625
2015-04-21,1985.1134033203125
2015-04-22,1993.3226318359375
2015-04-23,1974.3291015625
2015-04-24,2009.956298828125
2015-04-27,2049.554931640625
2015-04-28,2028.146728515625
2015-04-29,2040.83740234375
2015-04-30,2073.987548828125
2015-05-01,2068.07958984375
2015-05-05,2106.10205078125
2015-05-06,2031.400390625
2015-05-07,2014.107421875
2015-05-08,1978.8721923828125
2015-05-11,1947.512939453125
2015-05-12,1991.22412109375
2015-05-13,1957.732177734375
2015-05-14,1906.2890625
2015-05-15,1913.804443359375
2015-05-18,1906.084716796875
2015-05-19,1873.56201171875
2015-05-20,1873.33447265625
2015-05-21,1911.3194580078125
2015-05-22,1885.7850341796875
2015-05-26,1874.1846923828125
2015-05-27,1885.5858154296875
2015-05-28,1926.9620361328125
2015-05-29,1890.1153564453125
2015-06-01,1868.0279541015625
2015-06-02,1865.12060546875
2015-06-03,1891.3978271484375
2015-06-04,1867.449951171875
2015-06-05,1840.0147705078125
2015-06-08,1853.45751953125
2015-06-09,1871.585693359375
2015-06-10,1864.88623046875
2015-06-11,1810.021484375
2015-06-12,1802.6484375
2015-06-15,1763.0303955078125
2015-06-16,1732.8206787109375
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
