,Prediction
2014-07-01,2186.803466796875
2014-07-02,2254.30224609375
2014-07-03,2243.77001953125
2014-07-04,2238.02587890625
2014-07-07,2267.221435546875
2014-07-08,2292.46533203125
2014-07-09,2309.306884765625
2014-07-10,2287.88232421875
2014-07-11,2312.4501953125
2014-07-14,2320.841552734375
2014-07-15,2302.555908203125
2014-07-16,2309.464111328125
2014-07-17,2312.21826171875
2014-07-18,2301.012451171875
2014-07-21,2354.444091796875
2014-07-22,2375.72412109375
2014-07-23,2382.179443359375
2014-07-24,2409.79541015625
2014-07-25,2407.81494140625
2014-07-28,2436.711669921875
2014-07-29,2381.37353515625
2014-07-30,2404.7900390625
2014-07-31,2391.969970703125
2014-08-01,2359.72265625
2014-08-04,2414.076416015625
2014-08-05,2399.70361328125
2014-08-06,2372.396728515625
2014-08-07,2347.191650390625
2014-08-08,2311.4140625
2014-08-11,2323.53955078125
2014-08-12,2339.093017578125
2014-08-13,2287.66064453125
2014-08-14,2290.186767578125
2014-08-15,2277.568359375
2014-08-18,2291.221923828125
2014-08-19,2313.17236328125
2014-08-20,2368.78076171875
2014-08-21,2373.528564453125
2014-08-22,2358.324462890625
2014-08-26,2370.4716796875
2014-08-27,2371.500244140625
2014-08-28,2348.650634765625
2014-08-29,2363.05419921875
2014-09-01,2369.1982421875
2014-09-02,2390.381591796875
2014-09-03,2380.7802734375
2014-09-04,2408.345947265625
2014-09-05,2400.843994140625
2014-09-08,2393.6083984375
2014-09-09,2303.66748046875
2014-09-10,2309.822021484375
2014-09-11,2270.681884765625
2014-09-12,2288.221923828125
2014-09-15,2263.022216796875
2014-09-16,2297.045166015625
2014-09-17,2265.37548828125
2014-09-18,2273.719482421875
2014-09-19,2282.32763671875
2014-09-22,2246.27294921875
2014-09-23,2266.581298828125
2014-09-24,2292.461181640625
2014-09-25,2272.55419921875
2014-09-26,2277.816650390625
2014-09-29,2296.111572265625
2014-09-30,2302.697998046875
2014-10-01,2283.798828125
2014-10-02,2259.523681640625
2014-10-03,2280.01806640625
2014-10-06,2312.395263671875
2014-10-07,2319.365966796875
2014-10-08,2325.3564453125
2014-10-09,2338.524658203125
2014-10-10,2322.98876953125
2014-10-13,2344.08642578125
2014-10-14,2353.273681640625
2014-10-15,2289.3251953125
2014-10-16,2231.1328125
2014-10-17,2265.78125
2014-10-20,2235.04736328125
2014-10-21,2226.205078125
2014-10-22,2267.17822265625
2014-10-23,2272.446533203125
2014-10-24,2272.152099609375
2014-10-27,2274.7001953125
2014-10-28,2266.40576171875
2014-10-29,2314.5771484375
2014-10-30,2314.206787109375
2014-10-31,2318.0078125
2014-11-03,2316.615478515625
2014-11-04,2261.798828125
2014-11-05,2224.118896484375
2014-11-06,2240.80908203125
2014-11-07,2249.046875
2014-11-10,2246.65625
2014-11-11,2276.3642578125
2014-11-12,2283.75146484375
2014-11-13,2257.689453125
2014-11-14,2265.868408203125
2014-11-17,2261.707763671875
2014-11-18,2245.23828125
2014-11-19,2253.68310546875
2014-11-20,2251.826904296875
2014-11-21,2309.389892578125
2014-11-24,2300.4169921875
2014-11-25,2281.944091796875
2014-11-26,2297.626220703125
2014-11-27,2271.933837890625
2014-11-28,2231.87255859375
2014-12-01,2260.90380859375
2014-12-02,2222.61767578125
2014-12-03,2232.620361328125
2014-12-04,2256.470947265625
2014-12-05,2249.76513671875
2014-12-08,2231.287109375
2014-12-09,2227.998046875
2014-12-10,2173.01123046875
2014-12-11,2191.8037109375
2014-12-12,2192.033447265625
2014-12-15,2174.33447265625
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
