,Prediction
2015-01-02,2212.2314453125
2015-01-05,2195.726318359375
2015-01-06,2176.111083984375
2015-01-07,2149.386474609375
2015-01-08,2161.942138671875
2015-01-09,2156.365966796875
2015-01-12,2134.598876953125
2015-01-13,2074.124267578125
2015-01-14,2040.3770751953125
2015-01-15,2057.666259765625
2015-01-16,2098.825927734375
2015-01-19,2085.583984375
2015-01-20,2107.10205078125
2015-01-21,2149.48583984375
2015-01-22,2139.95654296875
2015-01-23,2102.17919921875
2015-01-26,2130.265380859375
2015-01-27,2122.5751953125
2015-01-28,2134.876953125
2015-01-29,2102.712646484375
2015-01-30,2143.3740234375
2015-02-02,2135.74072265625
2015-02-03,2160.787109375
2015-02-04,2129.795654296875
2015-02-05,2148.376708984375
2015-02-06,2162.985595703125
2015-02-09,2158.080322265625
2015-02-10,2104.94775390625
2015-02-11,2119.884765625
2015-02-12,2148.970703125
2015-02-13,2155.219970703125
2015-02-16,2160.24169921875
2015-02-17,2112.90625
2015-02-18,2096.484619140625
2015-02-19,2084.893310546875
2015-02-20,2054.534912109375
2015-02-23,2054.364990234375
2015-02-24,2087.504638671875
2015-02-25,2065.199951171875
2015-02-26,2078.685791015625
2015-02-27,2073.783447265625
2015-03-02,2058.410888671875
2015-03-03,2030.1961669921875
2015-03-04,2028.9326171875
2015-03-05,2018.762451171875
2015-03-06,2017.1796875
2015-03-09,2044.04638671875
2015-03-10,2013.7939453125
2015-03-11,2000.1026611328125
2015-03-12,2011.3238525390625
2015-03-13,2019.8587646484375
2015-03-16,2019.683837890625
2015-03-17,2026.728271484375
2015-03-18,2002.8724365234375
2015-03-19,2023.794921875
2015-03-20,2058.834716796875
2015-03-23,2091.272705078125
2015-03-24,2092.569091796875
2015-03-25,2078.226318359375
2015-03-26,2088.436767578125
2015-03-27,2064.0283203125
2015-03-30,2115.232421875
2015-03-31,2074.466552734375
2015-04-01,2106.710205078125
2015-04-02,2126.77392578125
2015-04-07,2170.13232421875
2015-04-08,2178.23193359375
2015-04-09,2194.516357421875
2015-04-10,2220.057861328125
2015-04-13,2211.84375
2015-04-14,2197.253662109375
2015-04-15,2197.03955078125
2015-04-16,2240.715576171875
2015-04-17,2215.875
2015-04-20,2173.89697265625
2015-04-21,2196.20361328125
2015-04-22,2240.011474609375
2015-04-23,2215.5517578125
2015-04-24,2245.597900390625
2015-04-27,2302.51025390625
2015-04-28,2300.43798828125
2015-04-29,2332.329345703125
2015-04-30,2378.016357421875
2015-05-01,2388.700927734375
2015-05-05,2453.8017578125
2015-05-06,2401.027587890625
2015-05-07,2397.56103515625
2015-05-08,2387.96142578125
2015-05-11,2334.363037109375
2015-05-12,2388.157958984375
2015-05-13,2364.238525390625
2015-05-14,2304.077880859375
2015-05-15,2289.00439453125
2015-05-18,2287.046630859375
2015-05-19,2227.072021484375
2015-05-20,2197.779296875
2015-05-21,2183.9287109375
2015-05-22,2175.919921875
2015-05-26,2182.70947265625
2015-05-27,2187.020751953125
2015-05-28,2241.33984375
2015-05-29,2172.7568359375
2015-06-01,2162.7880859375
2015-06-02,2145.7109375
2015-06-03,2161.986083984375
2015-06-04,2137.273681640625
2015-06-05,2129.420654296875
2015-06-08,2147.291748046875
2015-06-09,2163.9716796875
2015-06-10,2133.824462890625
2015-06-11,2110.72705078125
2015-06-12,2125.4248046875
2015-06-15,2109.474853515625
2015-06-16,2095.557861328125
2015-06-17,2079.448486328125
2015-06-18,2064.249755859375
2015-06-19,2033.6600341796875
2015-06-22,2041.472412109375
2015-06-23,2048.66259765625
2015-06-24,2052.00732421875
2015-06-25,2047.3499755859375
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
