,Prediction
2015-01-02,6329.10107421875
2015-01-05,6213.56005859375
2015-01-06,6208.10009765625
2015-01-07,6216.2099609375
2015-01-08,6177.57275390625
2015-01-09,6145.50830078125
2015-01-12,6064.71533203125
2015-01-13,5925.68359375
2015-01-14,5585.06494140625
2015-01-15,5633.421875
2015-01-16,5712.75048828125
2015-01-19,5661.013671875
2015-01-20,5692.67724609375
2015-01-21,5788.5224609375
2015-01-22,5662.873046875
2015-01-23,5505.83154296875
2015-01-26,5588.58251953125
2015-01-27,5437.466796875
2015-01-28,5545.88525390625
2015-01-29,5416.27392578125
2015-01-30,5526.06982421875
2015-02-02,5517.4375
2015-02-03,5673.88623046875
2015-02-04,5745.43505859375
2015-02-05,5796.318359375
2015-02-06,5701.341796875
2015-02-09,5729.12890625
2015-02-10,5626.38427734375
2015-02-11,5590.5615234375
2015-02-12,5774.15673828125
2015-02-13,5751.64306640625
2015-02-16,5754.8251953125
2015-02-17,5650.1630859375
2015-02-18,5746.34814453125
2015-02-19,5794.23779296875
2015-02-20,5691.05224609375
2015-02-23,5745.27587890625
2015-02-24,5812.6328125
2015-02-25,5868.47265625
2015-02-26,5984.998046875
2015-02-27,6002.43798828125
2015-03-02,5970.9482421875
2015-03-03,5853.91259765625
2015-03-04,5880.20068359375
2015-03-05,5845.451171875
2015-03-06,5782.2119140625
2015-03-09,5934.58251953125
2015-03-10,5822.2939453125
2015-03-11,5763.51025390625
2015-03-12,5899.15869140625
2015-03-13,5881.05078125
2015-03-16,5912.73681640625
2015-03-17,5798.25341796875
2015-03-18,5731.96728515625
2015-03-19,5890.85546875
2015-03-20,6113.45654296875
2015-03-23,6199.59765625
2015-03-24,6201.18701171875
2015-03-25,6153.99169921875
2015-03-26,6178.41796875
2015-03-27,6051.97900390625
2015-03-30,6127.0673828125
2015-03-31,6079.18017578125
2015-04-01,6106.7265625
2015-04-02,6016.6025390625
2015-04-07,6095.3681640625
2015-04-08,6025.9970703125
2015-04-09,6005.212890625
2015-04-10,6069.0771484375
2015-04-13,5982.0576171875
2015-04-14,5949.681640625
2015-04-15,5964.8125
2015-04-16,6092.9443359375
2015-04-17,6094.70751953125
2015-04-20,5973.38427734375
2015-04-21,5952.1689453125
2015-04-22,5871.31640625
2015-04-23,5944.22509765625
2015-04-24,6030.7431640625
2015-04-27,6087.060546875
2015-04-28,6106.7392578125
2015-04-29,6171.90234375
2015-04-30,6350.189453125
2015-05-01,6418.765625
2015-05-05,6462.8876953125
2015-05-06,6354.9638671875
2015-05-07,6358.58203125
2015-05-08,6393.11279296875
2015-05-11,6380.775390625
2015-05-12,6473.87890625
2015-05-13,6485.64892578125
2015-05-14,6435.02197265625
2015-05-15,6461.15087890625
2015-05-18,6377.43505859375
2015-05-19,6206.947265625
2015-05-20,6174.81103515625
2015-05-21,6207.810546875
2015-05-22,6137.94873046875
2015-05-26,6084.66064453125
2015-05-27,6052.93505859375
2015-05-28,6079.03759765625
2015-05-29,5970.87158203125
2015-06-01,6026.98388671875
2015-06-02,5988.06005859375
2015-06-03,5997.75537109375
2015-06-04,5849.7900390625
2015-06-05,5906.8583984375
2015-06-08,5966.205078125
2015-06-09,5934.80029296875
2015-06-10,6031.9453125
2015-06-11,5833.5439453125
2015-06-12,5894.26318359375
2015-06-15,5824.56103515625
2015-06-16,5728.2978515625
2015-06-17,5744.2998046875
2015-06-18,5704.0615234375
2015-06-19,5647.85546875
2015-06-22,5669.19384765625
2015-06-23,5763.03759765625
2015-06-24,5702.69677734375
2015-06-25,5708.96533203125
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
