,Prediction
2014-07-01,23176.810546875
2014-07-02,23374.478515625
2014-07-03,23152.681640625
2014-07-04,23094.615234375
2014-07-07,22867.4609375
2014-07-08,22859.216796875
2014-07-09,22628.931640625
2014-07-10,22344.095703125
2014-07-11,22278.9296875
2014-07-14,22313.341796875
2014-07-15,22433.62109375
2014-07-16,22313.787109375
2014-07-17,22364.078125
2014-07-18,22341.91015625
2014-07-21,22448.751953125
2014-07-22,22374.34375
2014-07-23,22515.818359375
2014-07-24,22662.080078125
2014-07-25,22687.689453125
2014-07-28,22866.8046875
2014-07-29,23226.16796875
2014-07-30,23184.6015625
2014-07-31,23071.556640625
2014-08-01,22759.783203125
2014-08-04,22639.6875
2014-08-05,22793.068359375
2014-08-06,22630.25390625
2014-08-07,22699.17578125
2014-08-08,22630.443359375
2014-08-11,22645.310546875
2014-08-12,22757.8515625
2014-08-13,22632.591796875
2014-08-14,22768.466796875
2014-08-15,22594.3046875
2014-08-18,22688.220703125
2014-08-19,22675.556640625
2014-08-20,22639.220703125
2014-08-21,22531.20703125
2014-08-22,22332.23828125
2014-08-26,22142.96484375
2014-08-27,21923.5625
2014-08-28,21996.32421875
2014-08-29,22137.01953125
2014-09-01,21896.890625
2014-09-02,21816.82421875
2014-09-03,21688.80859375
2014-09-04,21746.7265625
2014-09-05,21706.771484375
2014-09-08,21597.1875
2014-09-09,21259.814453125
2014-09-10,21281.857421875
2014-09-11,21336.8515625
2014-09-12,21534.1171875
2014-09-15,21355.0859375
2014-09-16,21449.32421875
2014-09-17,21416.48828125
2014-09-18,21440.865234375
2014-09-19,21507.54296875
2014-09-22,21321.080078125
2014-09-23,21434.181640625
2014-09-24,21525.69140625
2014-09-25,21007.154296875
2014-09-26,20721.310546875
2014-09-29,20566.48046875
2014-09-30,20435.912109375
2014-10-01,20539.986328125
2014-10-02,20490.466796875
2014-10-03,20659.400390625
2014-10-06,20691.24609375
2014-10-07,20680.861328125
2014-10-08,20472.47265625
2014-10-09,20509.373046875
2014-10-10,20376.109375
2014-10-13,20405.61328125
2014-10-14,20041.541015625
2014-10-15,19798.046875
2014-10-16,19473.8046875
2014-10-17,19398.185546875
2014-10-20,19508.720703125
2014-10-21,19622.2109375
2014-10-22,19599.056640625
2014-10-23,19702.6796875
2014-10-24,19748.8125
2014-10-27,19803.76171875
2014-10-28,20237.708984375
2014-10-29,20457.650390625
2014-10-30,20399.55078125
2014-10-31,19959.3359375
2014-11-03,20046.541015625
2014-11-04,19881.22265625
2014-11-05,19886.93359375
2014-11-06,20299.677734375
2014-11-07,20524.53515625
2014-11-10,20383.037109375
2014-11-11,20497.677734375
2014-11-12,20239.3359375
2014-11-13,20257.5
2014-11-14,20063.013671875
2014-11-17,19918.068359375
2014-11-18,19842.103515625
2014-11-19,19831.1796875
2014-11-20,20650.12890625
2014-11-21,20926.84375
2014-11-24,20633.9296875
2014-11-25,20435.142578125
2014-11-26,20466.140625
2014-11-27,20534.421875
2014-11-28,20470.28515625
2014-12-01,20491.388671875
2014-12-02,20600.212890625
2014-12-03,20614.2265625
2014-12-04,20710.0859375
2014-12-05,20517.0625
2014-12-08,20703.876953125
2014-12-09,20781.78125
2014-12-10,20526.32421875
2014-12-11,20746.044921875
2014-12-12,20690.2578125
2014-12-15,20679.513671875
2014-12-16,20261.333984375
2014-12-17,19656.970703125
2014-12-18,19264.310546875
2014-12-19,19353.671875
2014-12-22,19222.259765625
2014-12-23,18623.052734375
2014-12-24,19220.66015625
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
