,Prediction
2018-01-02,20481.08203125
2018-01-03,20291.853515625
2018-01-04,20217.634765625
2018-01-05,20431.755859375
2018-01-08,20428.212890625
2018-01-09,20346.7578125
2018-01-10,20448.396484375
2018-01-11,20633.798828125
2018-01-12,20671.57421875
2018-01-15,20657.2421875
2018-01-16,20895.271484375
2018-01-17,20903.029296875
2018-01-18,20876.515625
2018-01-19,20962.638671875
2018-01-22,21257.51171875
2018-01-23,21151.423828125
2018-01-24,21650.548828125
2018-01-25,22077.388671875
2018-01-26,22186.857421875
2018-01-29,22477.857421875
2018-01-30,22093.607421875
2018-01-31,22196.287109375
2018-02-01,21882.728515625
2018-02-02,22121.50390625
2018-02-05,22417.46875
2018-02-06,22234.763671875
2018-02-07,21975.216796875
2018-02-08,21666.34765625
2018-02-09,21372.529296875
2018-02-12,21536.390625
2018-02-13,21808.6015625
2018-02-14,21946.83984375
2018-02-15,21943.919921875
2018-02-16,22262.3984375
2018-02-19,22020.869140625
2018-02-20,21882.91015625
2018-02-21,22129.099609375
2018-02-22,22052.890625
2018-02-23,22201.591796875
2018-02-26,22031.185546875
2018-02-27,22158.171875
2018-02-28,22010.884765625
2018-03-01,22026.134765625
2018-03-02,21968.275390625
2018-03-05,21909.958984375
2018-03-06,21803.169921875
2018-03-07,21797.59765625
2018-03-08,21907.3515625
2018-03-09,21817.041015625
2018-03-12,21755.697265625
2018-03-13,21552.171875
2018-03-14,21625.65625
2018-03-15,21431.65625
2018-03-16,21434.333984375
2018-03-19,21107.189453125
2018-03-20,21181.88671875
2018-03-21,21429.939453125
2018-03-22,21265.48828125
2018-03-23,21254.236328125
2018-03-26,21220.23828125
2018-03-27,21320.908203125
2018-03-28,21297.671875
2018-03-29,21463.474609375
2018-04-03,21572.388671875
2018-04-04,21272.328125
2018-04-05,21389.091796875
2018-04-06,21368.248046875
2018-04-09,21621.70703125
2018-04-10,21297.58984375
2018-04-11,21367.185546875
2018-04-12,21316.8203125
2018-04-13,21469.099609375
2018-04-16,21441.919921875
2018-04-17,21919.44140625
2018-04-18,22004.87109375
2018-04-19,22034.201171875
2018-04-20,22362.552734375
2018-04-23,21687.482421875
2018-04-24,21799.548828125
2018-04-25,21778.5
2018-04-26,21948.837890625
2018-04-27,21323.6015625
2018-04-30,21678.2109375
2018-05-01,21664.666015625
2018-05-02,21539.333984375
2018-05-03,21715.36328125
2018-05-04,21650.81640625
2018-05-08,21379.8359375
2018-05-09,21586.974609375
2018-05-10,21181.83203125
2018-05-11,21445.4296875
2018-05-14,21319.17578125
2018-05-15,21363.8828125
2018-05-16,21175.505859375
2018-05-17,21063.2421875
2018-05-18,21182.27734375
2018-05-21,21076.095703125
2018-05-22,21009.4453125
2018-05-23,21031.34765625
2018-05-24,20788.111328125
2018-05-25,20515.306640625
2018-05-29,20802.166015625
2018-05-30,20956.201171875
2018-05-31,20935.4921875
2018-06-01,21058.2109375
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
