,Prediction
2018-01-02,20390.2578125
2018-01-03,20241.390625
2018-01-04,20157.826171875
2018-01-05,20314.3046875
2018-01-08,20263.017578125
2018-01-09,20223.529296875
2018-01-10,20340.244140625
2018-01-11,20606.779296875
2018-01-12,20556.85546875
2018-01-15,20610.9453125
2018-01-16,20772.44140625
2018-01-17,20832.025390625
2018-01-18,20758.4296875
2018-01-19,21015.443359375
2018-01-22,21168.390625
2018-01-23,21049.822265625
2018-01-24,21614.3203125
2018-01-25,22069.048828125
2018-01-26,22172.796875
2018-01-29,22450.3046875
2018-01-30,22096.93359375
2018-01-31,22069.513671875
2018-02-01,21848.521484375
2018-02-02,22111.49609375
2018-02-05,22357.689453125
2018-02-06,22188.130859375
2018-02-07,22042.111328125
2018-02-08,21732.837890625
2018-02-09,21450.798828125
2018-02-12,21673.0703125
2018-02-13,21924.734375
2018-02-14,21929.92578125
2018-02-15,22045.736328125
2018-02-16,22205.283203125
2018-02-19,21973.4296875
2018-02-20,21869.615234375
2018-02-21,22018.0390625
2018-02-22,22039.814453125
2018-02-23,22219.09375
2018-02-26,22038.849609375
2018-02-27,22214.04296875
2018-02-28,21951.580078125
2018-03-01,22144.90625
2018-03-02,22015.466796875
2018-03-05,21969.166015625
2018-03-06,21888.95703125
2018-03-07,21799.53515625
2018-03-08,21968.779296875
2018-03-09,21772.3203125
2018-03-12,21742.08984375
2018-03-13,21549.109375
2018-03-14,21554.025390625
2018-03-15,21457.419921875
2018-03-16,21349.107421875
2018-03-19,21147.2578125
2018-03-20,21086.763671875
2018-03-21,21334.08203125
2018-03-22,21206.923828125
2018-03-23,21078.875
2018-03-26,21183.66015625
2018-03-27,21423.3359375
2018-03-28,21275.6484375
2018-03-29,21506.564453125
2018-04-03,21612.275390625
2018-04-04,21302.814453125
2018-04-05,21382.21484375
2018-04-06,21398.11328125
2018-04-09,21670.427734375
2018-04-10,21227.841796875
2018-04-11,21377.59765625
2018-04-12,21269.404296875
2018-04-13,21451.572265625
2018-04-16,21454.638671875
2018-04-17,21961.294921875
2018-04-18,21987.984375
2018-04-19,22037.89453125
2018-04-20,22414.31640625
2018-04-23,21662.81640625
2018-04-24,21675.384765625
2018-04-25,21834.576171875
2018-04-26,21903.697265625
2018-04-27,21400.880859375
2018-04-30,21724.70703125
2018-05-01,21663.345703125
2018-05-02,21534.6796875
2018-05-03,21709.01171875
2018-05-04,21659.265625
2018-05-08,21351.6796875
2018-05-09,21552.029296875
2018-05-10,21210.9140625
2018-05-11,21355.697265625
2018-05-14,21330.11328125
2018-05-15,21217.625
2018-05-16,21009.142578125
2018-05-17,21190.552734375
2018-05-18,21105.060546875
2018-05-21,21051.17578125
2018-05-22,20943.51171875
2018-05-23,20970.9453125
2018-05-24,20791.111328125
2018-05-25,20527.048828125
2018-05-29,20850.00390625
2018-05-30,20935.75
2018-05-31,20960.716796875
2018-06-01,21115.10546875
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
