,Prediction
2014-07-01,2092.49853515625
2014-07-02,2142.116455078125
2014-07-03,2135.8388671875
2014-07-04,2115.38623046875
2014-07-07,2123.053955078125
2014-07-08,2164.896240234375
2014-07-09,2158.674560546875
2014-07-10,2160.777099609375
2014-07-11,2154.504638671875
2014-07-14,2150.45458984375
2014-07-15,2139.462646484375
2014-07-16,2135.5830078125
2014-07-17,2119.778564453125
2014-07-18,2119.132568359375
2014-07-21,2137.712646484375
2014-07-22,2158.843017578125
2014-07-23,2163.401611328125
2014-07-24,2189.208740234375
2014-07-25,2214.115966796875
2014-07-28,2246.158447265625
2014-07-29,2218.869873046875
2014-07-30,2225.481201171875
2014-07-31,2194.20166015625
2014-08-01,2183.95849609375
2014-08-04,2229.794189453125
2014-08-05,2187.30908203125
2014-08-06,2218.197998046875
2014-08-07,2250.298828125
2014-08-08,2208.09033203125
2014-08-11,2200.244873046875
2014-08-12,2204.854736328125
2014-08-13,2165.143310546875
2014-08-14,2145.618896484375
2014-08-15,2161.455322265625
2014-08-18,2158.480712890625
2014-08-19,2184.74169921875
2014-08-20,2217.22802734375
2014-08-21,2215.7138671875
2014-08-22,2209.792236328125
2014-08-26,2198.72705078125
2014-08-27,2214.015380859375
2014-08-28,2212.16796875
2014-08-29,2202.22314453125
2014-09-01,2187.1728515625
2014-09-02,2195.94677734375
2014-09-03,2165.06396484375
2014-09-04,2179.51220703125
2014-09-05,2153.040771484375
2014-09-08,2145.87841796875
2014-09-09,2079.4140625
2014-09-10,2075.957763671875
2014-09-11,2084.284912109375
2014-09-12,2080.96240234375
2014-09-15,2051.749267578125
2014-09-16,2063.0830078125
2014-09-17,2053.345458984375
2014-09-18,2026.312255859375
2014-09-19,2034.1619873046875
2014-09-22,2014.5614013671875
2014-09-23,2017.9603271484375
2014-09-24,2039.6046142578125
2014-09-25,2024.303466796875
2014-09-26,2021.2901611328125
2014-09-29,2043.75341796875
2014-09-30,2046.359619140625
2014-10-01,2040.7728271484375
2014-10-02,2028.4742431640625
2014-10-03,2018.966796875
2014-10-06,2045.69873046875
2014-10-07,2041.75244140625
2014-10-08,2030.5401611328125
2014-10-09,2038.26611328125
2014-10-10,2014.51318359375
2014-10-13,2018.4281005859375
2014-10-14,1999.5509033203125
2014-10-15,1951.73828125
2014-10-16,1931.5703125
2014-10-17,1988.5538330078125
2014-10-20,1981.51904296875
2014-10-21,1983.332275390625
2014-10-22,1999.1434326171875
2014-10-23,1976.0699462890625
2014-10-24,1944.6302490234375
2014-10-27,1956.4718017578125
2014-10-28,1983.929931640625
2014-10-29,1999.0211181640625
2014-10-30,1968.2613525390625
2014-10-31,1968.971435546875
2014-11-03,1982.8154296875
2014-11-04,1958.08056640625
2014-11-05,1958.8414306640625
2014-11-06,1973.610107421875
2014-11-07,1996.4798583984375
2014-11-10,1990.7567138671875
2014-11-11,1997.971923828125
2014-11-12,2008.2025146484375
2014-11-13,1989.5848388671875
2014-11-14,1993.8787841796875
2014-11-17,1997.9498291015625
2014-11-18,1977.322509765625
2014-11-19,1989.5623779296875
2014-11-20,1990.056640625
2014-11-21,2026.8480224609375
2014-11-24,2018.3365478515625
2014-11-25,2011.2808837890625
2014-11-26,2023.5941162109375
2014-11-27,2021.1177978515625
2014-11-28,1987.8836669921875
2014-12-01,2021.1168212890625
2014-12-02,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-10,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
