,Prediction
2017-07-03,2291.676513671875
2017-07-04,2259.049072265625
2017-07-05,2223.931396484375
2017-07-06,2240.882568359375
2017-07-07,2256.444091796875
2017-07-10,2284.05419921875
2017-07-11,2263.838623046875
2017-07-12,2287.844970703125
2017-07-13,2252.573486328125
2017-07-14,2276.791015625
2017-07-17,2248.834716796875
2017-07-18,2224.94677734375
2017-07-19,2169.089111328125
2017-07-20,2164.208740234375
2017-07-21,2190.38623046875
2017-07-24,2213.880126953125
2017-07-25,2272.405517578125
2017-07-26,2266.5078125
2017-07-27,2264.7783203125
2017-07-28,2276.5478515625
2017-07-31,2282.21044921875
2017-08-01,2291.044189453125
2017-08-02,2305.413330078125
2017-08-03,2321.33154296875
2017-08-04,2325.418212890625
2017-08-07,2318.58203125
2017-08-08,2343.557373046875
2017-08-09,2312.004638671875
2017-08-10,2323.411865234375
2017-08-11,2287.576171875
2017-08-14,2293.092041015625
2017-08-15,2340.13232421875
2017-08-16,2467.862060546875
2017-08-17,2370.97509765625
2017-08-18,2314.60546875
2017-08-21,2296.67041015625
2017-08-22,2363.950439453125
2017-08-23,2330.751953125
2017-08-24,2313.750244140625
2017-08-25,2276.07275390625
2017-08-29,2323.74072265625
2017-08-30,2318.9375
2017-08-31,2347.22412109375
2017-09-01,2348.77294921875
2017-09-04,2347.6669921875
2017-09-05,2278.68359375
2017-09-06,2285.949951171875
2017-09-07,2289.5400390625
2017-09-08,2212.157958984375
2017-09-11,2225.279296875
2017-09-12,2256.76416015625
2017-09-13,2241.138916015625
2017-09-14,2258.219970703125
2017-09-15,2310.52587890625
2017-09-18,2345.229248046875
2017-09-19,2378.499755859375
2017-09-20,2419.727294921875
2017-09-21,2492.9736328125
2017-09-22,2463.1845703125
2017-09-25,2442.322998046875
2017-09-26,2461.499755859375
2017-09-27,2432.418701171875
2017-09-28,2442.432373046875
2017-09-29,2466.807373046875
2017-10-02,2497.306884765625
2017-10-03,2561.0625
2017-10-04,2535.3583984375
2017-10-05,2559.741943359375
2017-10-06,2496.643310546875
2017-10-09,2464.089599609375
2017-10-10,2514.625244140625
2017-10-11,2526.70849609375
2017-10-12,2517.099365234375
2017-10-13,2501.804443359375
2017-10-16,2498.814453125
2017-10-17,2453.66162109375
2017-10-18,2484.771728515625
2017-10-19,2433.11669921875
2017-10-20,2436.575927734375
2017-10-23,2461.716552734375
2017-10-24,2444.461669921875
2017-10-25,2456.425048828125
2017-10-26,2454.616943359375
2017-10-27,2390.540771484375
2017-10-30,2374.975341796875
2017-10-31,2384.06396484375
2017-11-01,2449.076904296875
2017-11-02,2416.878662109375
2017-11-03,2438.630126953125
2017-11-06,2481.049560546875
2017-11-07,2467.374267578125
2017-11-08,2485.01318359375
2017-11-09,2494.638671875
2017-11-10,2492.845458984375
2017-11-13,2490.082763671875
2017-11-14,2434.44140625
2017-11-15,2400.078369140625
2017-11-16,2369.502685546875
2017-11-17,2403.4716796875
2017-11-20,2420.890380859375
2017-11-21,2441.458984375
2017-11-22,2429.1689453125
2017-11-23,2422.739990234375
2017-11-24,2453.0546875
2017-11-27,2433.390625
2017-11-28,2392.052734375
2017-11-29,2405.96142578125
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
