,Prediction
2016-07-01,1671.8443603515625
2016-07-04,1653.0738525390625
2016-07-05,1655.750732421875
2016-07-06,1658.302001953125
2016-07-07,1653.6939697265625
2016-07-08,1679.6253662109375
2016-07-11,1654.556396484375
2016-07-12,1671.2802734375
2016-07-13,1674.8380126953125
2016-07-14,1693.058349609375
2016-07-15,1671.4630126953125
2016-07-18,1657.9443359375
2016-07-19,1640.6180419921875
2016-07-20,1615.28369140625
2016-07-21,1593.68798828125
2016-07-22,1606.3741455078125
2016-07-25,1606.1075439453125
2016-07-26,1592.6971435546875
2016-07-27,1597.7899169921875
2016-07-28,1613.810302734375
2016-07-29,1652.1597900390625
2016-08-01,1638.7022705078125
2016-08-02,1625.8818359375
2016-08-03,1643.126220703125
2016-08-04,1625.9893798828125
2016-08-05,1650.5377197265625
2016-08-08,1650.5687255859375
2016-08-09,1644.3218994140625
2016-08-10,1652.9599609375
2016-08-11,1654.800048828125
2016-08-12,1660.5150146484375
2016-08-15,1680.3736572265625
2016-08-16,1697.38037109375
2016-08-17,1691.613037109375
2016-08-18,1686.302001953125
2016-08-19,1671.333740234375
2016-08-22,1670.6092529296875
2016-08-23,1659.1566162109375
2016-08-24,1633.1279296875
2016-08-25,1628.4940185546875
2016-08-26,1623.8563232421875
2016-08-30,1602.655029296875
2016-08-31,1587.1358642578125
2016-09-01,1596.211669921875
2016-09-02,1579.304931640625
2016-09-05,1572.7935791015625
2016-09-06,1582.514404296875
2016-09-07,1592.7662353515625
2016-09-08,1590.8760986328125
2016-09-09,1576.4898681640625
2016-09-12,1557.8045654296875
2016-09-13,1559.5277099609375
2016-09-14,1581.68115234375
2016-09-15,1574.1466064453125
2016-09-16,1575.618408203125
2016-09-19,1576.9267578125
2016-09-20,1570.6514892578125
2016-09-21,1575.1612548828125
2016-09-22,1626.845947265625
2016-09-23,1632.6395263671875
2016-09-26,1661.4571533203125
2016-09-27,1647.8468017578125
2016-09-28,1654.1756591796875
2016-09-29,1659.3134765625
2016-09-30,1668.75341796875
2016-10-03,1678.4110107421875
2016-10-04,1669.6873779296875
2016-10-05,1671.36328125
2016-10-06,1669.185302734375
2016-10-07,1669.22705078125
2016-10-10,1691.935302734375
2016-10-11,1687.8238525390625
2016-10-12,1694.2962646484375
2016-10-13,1697.47705078125
2016-10-14,1670.2265625
2016-10-17,1657.479248046875
2016-10-18,1637.9139404296875
2016-10-19,1632.9085693359375
2016-10-20,1613.497314453125
2016-10-21,1624.6319580078125
2016-10-24,1628.81103515625
2016-10-25,1672.8497314453125
2016-10-26,1688.6622314453125
2016-10-27,1713.4512939453125
2016-10-28,1732.25927734375
2016-10-31,1746.021728515625
2016-11-01,1751.1181640625
2016-11-02,1744.1932373046875
2016-11-03,1744.9942626953125
2016-11-04,1727.3470458984375
2016-11-07,1728.1192626953125
2016-11-08,1741.27587890625
2016-11-09,1770.37939453125
2016-11-10,1793.4588623046875
2016-11-11,1766.2178955078125
2016-11-14,1768.281982421875
2016-11-15,1761.6546630859375
2016-11-16,1726.5887451171875
2016-11-17,1713.5626220703125
2016-11-18,1723.297119140625
2016-11-21,1744.9432373046875
2016-11-22,1778.01318359375
2016-11-23,1793.5875244140625
2016-11-24,1785.4102783203125
2016-11-25,1759.569580078125
2016-11-28,1748.1092529296875
2016-11-29,1724.57177734375
2016-11-30,1738.0521240234375
2016-12-01,1719.5050048828125
2016-12-02,1717.52587890625
2016-12-05,1745.0670166015625
2016-12-06,1716.9639892578125
2016-12-07,1714.354248046875
2016-12-08,1743.6754150390625
2016-12-09,1772.75537109375
2016-12-12,1747.2412109375
2016-12-13,1751.346923828125
2016-12-14,1754.0462646484375
2016-12-15,1742.977783203125
2016-12-16,1723.1513671875
2016-12-19,1724.322998046875
2016-12-20,1739.6573486328125
2016-12-21,1748.4300537109375
2016-12-22,1748.2730712890625
2016-12-23,1743.4921875
2016-12-28,1727.1026611328125
2016-12-29,1704.5244140625
2016-12-30,0.0
