,Prediction
2018-07-02,2357.92822265625
2018-07-03,2366.95947265625
2018-07-04,2298.91162109375
2018-07-05,2333.215087890625
2018-07-06,2309.30322265625
2018-07-09,2312.5830078125
2018-07-10,2280.865478515625
2018-07-11,2164.202392578125
2018-07-12,2174.34716796875
2018-07-13,2162.115966796875
2018-07-16,2134.262451171875
2018-07-17,2127.867919921875
2018-07-18,2134.09716796875
2018-07-19,2077.92578125
2018-07-20,2098.641845703125
2018-07-23,2093.480712890625
2018-07-24,2117.864501953125
2018-07-25,2117.328369140625
2018-07-26,2124.550048828125
2018-07-27,2110.546875
2018-07-30,2117.161865234375
2018-07-31,2122.236083984375
2018-08-01,2097.513671875
2018-08-02,2086.630859375
2018-08-03,2085.85693359375
2018-08-06,2083.34912109375
2018-08-07,2115.86572265625
2018-08-08,2101.815673828125
2018-08-09,2075.839111328125
2018-08-10,2063.2177734375
2018-08-13,2089.807861328125
2018-08-14,2030.157470703125
2018-08-15,1887.298583984375
2018-08-16,1996.8013916015625
2018-08-17,1946.7425537109375
2018-08-20,1929.8299560546875
2018-08-21,1967.3079833984375
2018-08-22,1975.9945068359375
2018-08-23,2025.44140625
2018-08-24,2050.365234375
2018-08-28,2047.193359375
2018-08-29,2054.9873046875
2018-08-30,2038.8114013671875
2018-08-31,2038.9483642578125
2018-09-03,2085.642822265625
2018-09-04,2045.4384765625
2018-09-05,2015.481689453125
2018-09-06,1997.4552001953125
2018-09-07,2039.9686279296875
2018-09-10,1990.0843505859375
2018-09-11,1927.550537109375
2018-09-12,1984.2686767578125
2018-09-13,2006.8843994140625
2018-09-14,2014.1956787109375
2018-09-17,2047.3936767578125
2018-09-18,2046.9171142578125
2018-09-19,1994.05126953125
2018-09-20,1971.999755859375
2018-09-21,2017.633544921875
2018-09-24,2016.615478515625
2018-09-25,1977.474609375
2018-09-26,1951.177490234375
2018-09-27,1976.119384765625
2018-09-28,2004.88330078125
2018-10-01,1997.282958984375
2018-10-02,2025.9310302734375
2018-10-03,1981.2177734375
2018-10-04,1967.5369873046875
2018-10-05,1960.7059326171875
2018-10-08,1929.0797119140625
2018-10-09,1892.462158203125
2018-10-10,1881.4716796875
2018-10-11,1997.6043701171875
2018-10-12,2052.46435546875
2018-10-15,2076.779296875
2018-10-16,2035.448974609375
2018-10-17,2015.6859130859375
2018-10-18,1968.0906982421875
2018-10-19,1958.8045654296875
2018-10-22,1968.5743408203125
2018-10-23,1980.9697265625
2018-10-24,1975.0906982421875
2018-10-25,1980.55126953125
2018-10-26,1966.2784423828125
2018-10-29,1925.0206298828125
2018-10-30,1902.2772216796875
2018-10-31,1886.6217041015625
2018-11-01,1917.5771484375
2018-11-02,1950.14404296875
2018-11-05,1887.5072021484375
2018-11-06,1870.2520751953125
2018-11-07,1890.184814453125
2018-11-08,1968.931884765625
2018-11-09,1937.8897705078125
2018-11-12,1888.9368896484375
2018-11-13,1913.489501953125
2018-11-14,1918.8480224609375
2018-11-15,1897.9415283203125
2018-11-16,1970.0098876953125
2018-11-19,1965.5928955078125
2018-11-20,1924.3558349609375
2018-11-21,1965.18310546875
2018-11-22,1952.86376953125
2018-11-23,1925.10791015625
2018-11-26,1903.56103515625
2018-11-27,1870.068603515625
2018-11-28,1892.12841796875
2018-11-29,1900.17822265625
2018-11-30,1941.521728515625
2018-12-03,1937.8297119140625
2018-12-04,1972.6702880859375
2018-12-05,1952.9295654296875
2018-12-06,1954.13427734375
2018-12-07,1967.060302734375
2018-12-10,1922.1241455078125
2018-12-11,1949.023681640625
2018-12-12,1947.1787109375
2018-12-13,1927.2838134765625
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
