,Prediction
2015-01-02,1758.9652099609375
2015-01-05,1743.6900634765625
2015-01-06,1711.115966796875
2015-01-07,1717.82666015625
2015-01-08,1761.7044677734375
2015-01-09,1744.1812744140625
2015-01-12,1744.5042724609375
2015-01-13,1732.1455078125
2015-01-14,1722.1781005859375
2015-01-15,1736.1796875
2015-01-16,1791.71875
2015-01-19,1767.2283935546875
2015-01-20,1793.40234375
2015-01-21,1822.416748046875
2015-01-22,1813.820556640625
2015-01-23,1778.946044921875
2015-01-26,1827.8251953125
2015-01-27,1801.0823974609375
2015-01-28,1793.4127197265625
2015-01-29,1760.724365234375
2015-01-30,1807.455078125
2015-02-02,1808.6949462890625
2015-02-03,1824.4432373046875
2015-02-04,1812.4013671875
2015-02-05,1822.5693359375
2015-02-06,1810.4202880859375
2015-02-09,1812.5609130859375
2015-02-10,1772.5130615234375
2015-02-11,1756.7449951171875
2015-02-12,1782.18798828125
2015-02-13,1775.8502197265625
2015-02-16,1761.9351806640625
2015-02-17,1754.270751953125
2015-02-18,1753.3851318359375
2015-02-19,1755.219970703125
2015-02-20,1727.70556640625
2015-02-23,1730.6976318359375
2015-02-24,1747.339599609375
2015-02-25,1734.283447265625
2015-02-26,1747.3297119140625
2015-02-27,1757.56787109375
2015-03-02,1745.3480224609375
2015-03-03,1738.2520751953125
2015-03-04,1744.0008544921875
2015-03-05,1742.5445556640625
2015-03-06,1727.051025390625
2015-03-09,1721.003173828125
2015-03-10,1701.1307373046875
2015-03-11,1689.03759765625
2015-03-12,1694.8116455078125
2015-03-13,1723.7218017578125
2015-03-16,1730.88134765625
2015-03-17,1742.9644775390625
2015-03-18,1715.7156982421875
2015-03-19,1734.4776611328125
2015-03-20,1742.982177734375
2015-03-23,1745.29150390625
2015-03-24,1734.6910400390625
2015-03-25,1727.3033447265625
2015-03-26,1737.826171875
2015-03-27,1730.275634765625
2015-03-30,1745.2724609375
2015-03-31,1736.566162109375
2015-04-01,1732.6920166015625
2015-04-02,1737.722900390625
2015-04-07,1736.1129150390625
2015-04-08,1725.775390625
2015-04-09,1721.9822998046875
2015-04-10,1727.3760986328125
2015-04-13,1732.388916015625
2015-04-14,1748.0595703125
2015-04-15,1782.740966796875
2015-04-16,1790.2415771484375
2015-04-17,1790.607421875
2015-04-20,1780.8260498046875
2015-04-21,1788.6563720703125
2015-04-22,1771.6630859375
2015-04-23,1753.5872802734375
2015-04-24,1795.6077880859375
2015-04-27,1802.7164306640625
2015-04-28,1832.3865966796875
2015-04-29,1842.635986328125
2015-04-30,1886.551513671875
2015-05-01,1853.0648193359375
2015-05-05,1912.20751953125
2015-05-06,1853.4066162109375
2015-05-07,1807.4906005859375
2015-05-08,1809.46923828125
2015-05-11,1800.8201904296875
2015-05-12,1811.53857421875
2015-05-13,1803.2027587890625
2015-05-14,1788.57177734375
2015-05-15,1772.4561767578125
2015-05-18,1741.595703125
2015-05-19,1707.088134765625
2015-05-20,1702.1214599609375
2015-05-21,1692.0626220703125
2015-05-22,1686.6646728515625
2015-05-26,1672.0450439453125
2015-05-27,1657.6995849609375
2015-05-28,1696.2808837890625
2015-05-29,1657.250244140625
2015-06-01,1681.480712890625
2015-06-02,1659.26220703125
2015-06-03,1673.25439453125
2015-06-04,1665.1141357421875
2015-06-05,1672.298095703125
2015-06-08,1669.197509765625
2015-06-09,1669.65771484375
2015-06-10,1681.8662109375
2015-06-11,1669.9154052734375
2015-06-12,1657.21826171875
2015-06-15,1636.8328857421875
2015-06-16,1623.11328125
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
