,Prediction
2017-01-03,1750.62158203125
2017-01-04,1741.0986328125
2017-01-05,1754.181884765625
2017-01-06,1771.2088623046875
2017-01-09,1775.3260498046875
2017-01-10,1803.6505126953125
2017-01-11,1809.0106201171875
2017-01-12,1838.37353515625
2017-01-13,1848.449462890625
2017-01-16,1836.90087890625
2017-01-17,1842.06787109375
2017-01-18,1874.705810546875
2017-01-19,1869.5050048828125
2017-01-20,1901.865966796875
2017-01-23,1901.2047119140625
2017-01-24,1920.280517578125
2017-01-25,1914.1519775390625
2017-01-26,1876.4537353515625
2017-01-27,1867.6610107421875
2017-01-30,1862.7333984375
2017-01-31,1863.4927978515625
2017-02-01,1850.2745361328125
2017-02-02,1855.2196044921875
2017-02-03,1856.920654296875
2017-02-06,1853.3970947265625
2017-02-07,1844.8553466796875
2017-02-08,1862.580078125
2017-02-09,1870.8056640625
2017-02-10,1914.637451171875
2017-02-13,1917.6026611328125
2017-02-14,1935.8470458984375
2017-02-15,1965.1500244140625
2017-02-16,1941.9769287109375
2017-02-17,1924.0919189453125
2017-02-20,1934.1622314453125
2017-02-21,1920.229248046875
2017-02-22,1918.9002685546875
2017-02-23,1910.314697265625
2017-02-24,1933.92333984375
2017-02-27,1961.4212646484375
2017-02-28,1976.0672607421875
2017-03-01,2003.60205078125
2017-03-02,1964.212890625
2017-03-03,1927.125244140625
2017-03-06,1932.40771484375
2017-03-07,1926.93359375
2017-03-08,1923.126708984375
2017-03-09,1936.0640869140625
2017-03-10,1930.556640625
2017-03-13,1927.4569091796875
2017-03-14,1918.819091796875
2017-03-15,1922.4390869140625
2017-03-16,1957.1380615234375
2017-03-17,1941.841552734375
2017-03-20,1957.865966796875
2017-03-21,1969.1356201171875
2017-03-22,1958.327880859375
2017-03-23,1977.8946533203125
2017-03-24,1981.6610107421875
2017-03-27,1999.9962158203125
2017-03-28,1993.879638671875
2017-03-29,2004.8876953125
2017-03-30,2032.980712890625
2017-03-31,2003.8927001953125
2017-04-03,1989.9075927734375
2017-04-04,1970.6112060546875
2017-04-05,1996.1162109375
2017-04-06,1971.8758544921875
2017-04-07,1987.1097412109375
2017-04-10,1961.4091796875
2017-04-11,1963.5745849609375
2017-04-12,1953.249267578125
2017-04-13,1960.053955078125
2017-04-18,1960.146728515625
2017-04-19,1952.554443359375
2017-04-20,1983.9931640625
2017-04-21,1991.7396240234375
2017-04-24,1981.7015380859375
2017-04-25,1998.854248046875
2017-04-26,1992.5093994140625
2017-04-27,1965.033447265625
2017-04-28,1952.2779541015625
2017-05-02,1959.2449951171875
2017-05-03,1975.748291015625
2017-05-04,1965.3336181640625
2017-05-05,1936.7205810546875
2017-05-08,1930.6944580078125
2017-05-09,1922.6302490234375
2017-05-10,1899.2659912109375
2017-05-11,1916.120849609375
2017-05-12,1915.039794921875
2017-05-15,1948.0015869140625
2017-05-16,1947.7894287109375
2017-05-17,1946.9896240234375
2017-05-18,1969.126220703125
2017-05-19,1965.8109130859375
2017-05-22,1961.3082275390625
2017-05-23,1961.283935546875
2017-05-24,1977.0146484375
2017-05-25,1994.8001708984375
2017-05-26,1981.0418701171875
2017-05-30,1965.963134765625
2017-05-31,1972.4251708984375
2017-06-01,1967.150390625
2017-06-02,1965.0880126953125
2017-06-05,1956.132080078125
2017-06-06,1945.906005859375
2017-06-07,1948.2623291015625
2017-06-08,1949.33984375
2017-06-09,1953.847412109375
2017-06-12,1932.55029296875
2017-06-13,1922.3062744140625
2017-06-14,1910.7166748046875
2017-06-15,1898.18603515625
2017-06-16,1892.891845703125
2017-06-19,1913.54541015625
2017-06-20,1909.688720703125
2017-06-21,1894.744140625
2017-06-22,1905.171875
2017-06-23,1892.4681396484375
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
