,Prediction
2018-01-02,12493.033203125
2018-01-03,12314.6416015625
2018-01-04,12554.6748046875
2018-01-05,12454.9150390625
2018-01-08,12439.9072265625
2018-01-09,12618.9677734375
2018-01-10,12869.1015625
2018-01-11,12534.6884765625
2018-01-12,12613.451171875
2018-01-15,12721.8662109375
2018-01-16,12423.025390625
2018-01-17,12283.763671875
2018-01-18,12308.845703125
2018-01-19,12626.0625
2018-01-22,12663.46484375
2018-01-23,12763.0322265625
2018-01-24,13493.7119140625
2018-01-25,13574.677734375
2018-01-26,13488.0341796875
2018-01-29,13637.173828125
2018-01-30,13251.482421875
2018-01-31,13515.94140625
2018-02-01,13912.828125
2018-02-02,13324.1572265625
2018-02-05,13584.017578125
2018-02-06,13239.3095703125
2018-02-07,13057.123046875
2018-02-08,13049.951171875
2018-02-09,12876.3037109375
2018-02-12,13008.791015625
2018-02-13,13277.8173828125
2018-02-14,13950.9609375
2018-02-15,14033.048828125
2018-02-16,13779.462890625
2018-02-19,13517.501953125
2018-02-20,13517.10546875
2018-02-21,13757.08984375
2018-02-22,13705.7529296875
2018-02-23,13662.8916015625
2018-02-26,13823.5126953125
2018-02-27,13726.2421875
2018-02-28,13624.9619140625
2018-03-01,13324.7587890625
2018-03-02,13287.326171875
2018-03-05,13330.3447265625
2018-03-06,13593.51171875
2018-03-07,13454.330078125
2018-03-08,13177.255859375
2018-03-09,13756.44921875
2018-03-12,13557.9970703125
2018-03-13,13750.4453125
2018-03-14,13684.4892578125
2018-03-15,13522.5
2018-03-16,13519.130859375
2018-03-19,13381.64453125
2018-03-20,13376.4033203125
2018-03-21,13329.1689453125
2018-03-22,13025.7060546875
2018-03-23,12767.853515625
2018-03-26,12796.98046875
2018-03-27,12837.9951171875
2018-03-28,12955.755859375
2018-03-29,13133.7802734375
2018-04-03,13352.5322265625
2018-04-04,13073.767578125
2018-04-05,13222.7060546875
2018-04-06,13192.908203125
2018-04-09,13368.0107421875
2018-04-10,13604.658203125
2018-04-11,13741.8212890625
2018-04-12,13577.8095703125
2018-04-13,13731.7548828125
2018-04-16,14165.490234375
2018-04-17,14082.5205078125
2018-04-18,15129.3076171875
2018-04-19,14857.810546875
2018-04-20,14605.416015625
2018-04-23,14054.74609375
2018-04-24,13774.74609375
2018-04-25,13946.9619140625
2018-04-26,14085.025390625
2018-04-27,13767.1630859375
2018-04-30,13522.9775390625
2018-05-01,13537.759765625
2018-05-02,13896.294921875
2018-05-03,13687.10546875
2018-05-04,13950.1669921875
2018-05-08,13781.669921875
2018-05-09,13832.69140625
2018-05-10,13822.4716796875
2018-05-11,13969.80078125
2018-05-14,14412.9130859375
2018-05-15,14294.3935546875
2018-05-16,14354.6796875
2018-05-17,14432.623046875
2018-05-18,14585.017578125
2018-05-21,14560.0693359375
2018-05-22,14680.5400390625
2018-05-23,14496.4853515625
2018-05-24,14761.625
2018-05-25,14693.474609375
2018-05-29,14781.0966796875
2018-05-30,15026.890625
2018-05-31,15084.80859375
2018-06-01,15316.916015625
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
