,Prediction
2016-01-04,8503.5419921875
2016-01-05,8478.2041015625
2016-01-06,8517.5078125
2016-01-07,8371.3681640625
2016-01-08,8448.6953125
2016-01-11,8092.1240234375
2016-01-12,8064.94384765625
2016-01-13,8218.7177734375
2016-01-14,8422.54296875
2016-01-15,8246.3154296875
2016-01-18,8422.744140625
2016-01-19,8416.8076171875
2016-01-20,8383.44921875
2016-01-21,8573.927734375
2016-01-22,8551.0751953125
2016-01-25,8386.693359375
2016-01-26,8523.1796875
2016-01-27,8577.66796875
2016-01-28,8542.6396484375
2016-01-29,8541.4287109375
2016-02-01,8338.6455078125
2016-02-02,8356.1962890625
2016-02-03,8604.0126953125
2016-02-04,8658.970703125
2016-02-05,8163.138671875
2016-02-08,8163.21826171875
2016-02-09,8114.859375
2016-02-10,7899.5947265625
2016-02-11,7629.00341796875
2016-02-12,7810.82373046875
2016-02-15,8214.2236328125
2016-02-16,8359.73046875
2016-02-17,8406.50390625
2016-02-18,8404.3251953125
2016-02-19,8561.458984375
2016-02-22,8714.4130859375
2016-02-23,8544.267578125
2016-02-24,8412.2060546875
2016-02-25,8314.8896484375
2016-02-26,8382.7265625
2016-02-29,8414.6416015625
2016-03-01,8544.3212890625
2016-03-02,8565.384765625
2016-03-03,8901.88671875
2016-03-04,9187.4296875
2016-03-07,9260.6796875
2016-03-08,8401.865234375
2016-03-09,8696.41796875
2016-03-10,8571.65234375
2016-03-11,8713.6689453125
2016-03-14,8581.8505859375
2016-03-15,8557.763671875
2016-03-16,8540.2958984375
2016-03-17,8784.0390625
2016-03-18,8577.7421875
2016-03-21,8637.7177734375
2016-03-22,8683.244140625
2016-03-23,8538.365234375
2016-03-24,8549.341796875
2016-03-29,8308.642578125
2016-03-30,8330.607421875
2016-03-31,8376.5419921875
2016-04-01,8217.26953125
2016-04-04,8254.771484375
2016-04-05,8346.4365234375
2016-04-06,8488.763671875
2016-04-07,8287.724609375
2016-04-08,8469.556640625
2016-04-11,8456.0517578125
2016-04-12,8764.1640625
2016-04-13,8887.640625
2016-04-14,8889.20703125
2016-04-15,8799.3916015625
2016-04-18,8991.4873046875
2016-04-19,9103.4482421875
2016-04-20,9185.91796875
2016-04-21,8913.3291015625
2016-04-22,8911.9521484375
2016-04-25,8873.474609375
2016-04-26,8951.4677734375
2016-04-27,8954.294921875
2016-04-28,9104.3291015625
2016-04-29,9251.20703125
2016-05-03,9365.2763671875
2016-05-04,9236.0771484375
2016-05-05,8800.9873046875
2016-05-06,8872.8876953125
2016-05-09,8434.130859375
2016-05-10,8587.7412109375
2016-05-11,8745.16796875
2016-05-12,8460.25
2016-05-13,8521.0322265625
2016-05-16,8553.8310546875
2016-05-17,8684.8603515625
2016-05-18,8474.55078125
2016-05-19,8416.06640625
2016-05-20,8400.3798828125
2016-05-23,8202.4033203125
2016-05-24,8298.8212890625
2016-05-25,8166.21484375
2016-05-26,8223.333984375
2016-05-27,8294.2001953125
2016-05-31,8288.240234375
2016-06-01,8375.7216796875
2016-06-02,8311.40234375
2016-06-03,8357.994140625
2016-06-06,8499.412109375
2016-06-07,8435.32421875
2016-06-08,8799.6064453125
2016-06-09,8806.640625
2016-06-10,8853.0791015625
2016-06-13,8734.32421875
2016-06-14,8792.6826171875
2016-06-15,8867.197265625
2016-06-16,8702.2109375
2016-06-17,8886.5810546875
2016-06-20,9136.60546875
2016-06-21,9029.7392578125
2016-06-22,9024.384765625
2016-06-23,9046.5771484375
2016-06-24,8814.5390625
2016-06-27,8822.5546875
2016-06-28,9153.966796875
2016-06-29,9250.7900390625
2016-06-30,0.0
