,Prediction
2017-07-03,5720.28515625
2017-07-04,5683.3505859375
2017-07-05,5631.89404296875
2017-07-06,5652.24560546875
2017-07-07,5647.42529296875
2017-07-10,5603.48486328125
2017-07-11,5667.7509765625
2017-07-12,5705.30419921875
2017-07-13,5676.53466796875
2017-07-14,5728.5625
2017-07-17,5787.62060546875
2017-07-18,5790.810546875
2017-07-19,5770.7236328125
2017-07-20,5740.4951171875
2017-07-21,5799.72021484375
2017-07-24,5813.2763671875
2017-07-25,6001.46875
2017-07-26,6101.2158203125
2017-07-27,6126.03515625
2017-07-28,6099.2529296875
2017-07-31,6142.26171875
2017-08-01,6112.2685546875
2017-08-02,6139.42724609375
2017-08-03,6115.54248046875
2017-08-04,6143.71484375
2017-08-07,6173.82763671875
2017-08-08,6248.30615234375
2017-08-09,6234.11279296875
2017-08-10,6191.2744140625
2017-08-11,6205.2314453125
2017-08-14,6164.97216796875
2017-08-15,6159.93359375
2017-08-16,6295.69091796875
2017-08-17,6253.2041015625
2017-08-18,6266.88916015625
2017-08-21,6312.4609375
2017-08-22,6336.46435546875
2017-08-23,6324.0654296875
2017-08-24,6469.9033203125
2017-08-25,6420.9736328125
2017-08-29,6553.12939453125
2017-08-30,6552.06884765625
2017-08-31,6542.02294921875
2017-09-01,6574.130859375
2017-09-04,6654.302734375
2017-09-05,6650.2421875
2017-09-06,6669.27197265625
2017-09-07,6656.02880859375
2017-09-08,6465.3623046875
2017-09-11,6522.53662109375
2017-09-12,6418.96044921875
2017-09-13,6297.458984375
2017-09-14,6252.98974609375
2017-09-15,6251.56201171875
2017-09-18,6262.1669921875
2017-09-19,6274.5361328125
2017-09-20,6274.17041015625
2017-09-21,6248.48193359375
2017-09-22,6200.51708984375
2017-09-25,6210.15234375
2017-09-26,6153.85546875
2017-09-27,6200.7685546875
2017-09-28,6272.69677734375
2017-09-29,6233.59521484375
2017-10-02,6269.17333984375
2017-10-03,6264.81640625
2017-10-04,6279.55419921875
2017-10-05,6446.98583984375
2017-10-06,6439.18994140625
2017-10-09,6417.7001953125
2017-10-10,6502.02783203125
2017-10-11,6565.044921875
2017-10-12,6639.37548828125
2017-10-13,6641.8720703125
2017-10-16,6874.14306640625
2017-10-17,6742.77880859375
2017-10-18,6720.794921875
2017-10-19,6653.60546875
2017-10-20,6655.8212890625
2017-10-23,6717.77392578125
2017-10-24,6738.26025390625
2017-10-25,6719.15087890625
2017-10-26,6723.1455078125
2017-10-27,6556.62744140625
2017-10-30,6600.23681640625
2017-10-31,6584.3798828125
2017-11-01,6615.9794921875
2017-11-02,6633.18408203125
2017-11-03,6639.68896484375
2017-11-06,6693.04638671875
2017-11-07,6561.712890625
2017-11-08,6606.998046875
2017-11-09,6522.546875
2017-11-10,6535.09130859375
2017-11-13,6629.84912109375
2017-11-14,6491.74658203125
2017-11-15,6512.22119140625
2017-11-16,6442.265625
2017-11-17,6494.3515625
2017-11-20,6568.59130859375
2017-11-21,6654.06201171875
2017-11-22,6690.62890625
2017-11-23,6718.41748046875
2017-11-24,6778.17822265625
2017-11-27,6687.884765625
2017-11-28,6556.34375
2017-11-29,6532.12841796875
2017-11-30,6532.11865234375
2017-12-01,6587.29638671875
2017-12-04,6588.279296875
2017-12-05,6320.29150390625
2017-12-06,6304.6416015625
2017-12-07,6311.12939453125
2017-12-08,6290.8447265625
2017-12-11,6384.55908203125
2017-12-12,6419.40478515625
2017-12-13,6479.36083984375
2017-12-14,6535.982421875
2017-12-15,6660.369140625
2017-12-18,6659.1708984375
2017-12-19,6706.26025390625
2017-12-20,6790.62939453125
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
