,Prediction
2016-01-04,13955.731682799607
2016-01-05,13667.970322104395
2016-01-06,13338.002098940313
2016-01-07,13173.857608549446
2016-01-08,13279.832434680611
2016-01-11,13119.203495250047
2016-01-12,12898.092826803328
2016-01-13,12821.400019039958
2016-01-14,12910.272251145469
2016-01-15,13012.935398559906
2016-01-18,13084.786598071456
2016-01-19,13027.381414000913
2016-01-20,13116.068353454211
2016-01-21,13142.217909542844
2016-01-22,13163.641147668846
2016-01-25,13288.55672347702
2016-01-26,13895.364619536102
2016-01-27,14170.081839329005
2016-01-28,13849.814393216371
2016-01-29,14301.434869182556
2016-02-01,14299.487553138137
2016-02-02,14385.669444965572
2016-02-03,14780.648130626474
2016-02-04,14880.18166835904
2016-02-05,14948.52065952234
2016-02-08,15254.518469972536
2016-02-09,15275.960016009025
2016-02-10,15315.320155404212
2016-02-11,15168.032736625111
2016-02-12,15071.56833276972
2016-02-15,15008.81560441777
2016-02-16,15174.497101936937
2016-02-17,15366.820135051457
2016-02-18,15343.996224126779
2016-02-19,15344.522492154427
2016-02-22,15232.102059663534
2016-02-23,15477.108283257485
2016-02-24,15483.516506542639
2016-02-25,15415.972561169565
2016-02-26,15481.529392065258
2016-02-29,15382.255733399392
2016-03-01,15593.024686505645
2016-03-02,15782.798521768134
2016-03-03,16080.580690526514
2016-03-04,16676.734868821037
2016-03-07,17018.292297267915
2016-03-08,16175.615237010197
2016-03-09,16365.730628821813
2016-03-10,16124.348920771852
2016-03-11,16393.767897762733
2016-03-14,16683.672498476877
2016-03-15,16567.919168213568
2016-03-16,16365.90431929566
2016-03-17,16578.94716285076
2016-03-18,16645.079402627794
2016-03-21,16588.583765305953
2016-03-22,16778.150084615685
2016-03-23,16847.40471732624
2016-03-24,16742.764176295736
2016-03-29,16238.021601513772
2016-03-30,16421.209396454542
2016-03-31,16308.425441851019
2016-04-01,16436.095145231524
2016-04-04,16428.88651706457
2016-04-05,16127.441774898209
2016-04-06,16289.586877145766
2016-04-07,16282.66189707853
2016-04-08,16366.333766927943
2016-04-11,16163.993443584815
2016-04-12,16343.96167572383
2016-04-13,16564.817192313894
2016-04-14,16608.726094173824
2016-04-15,16609.14352235906
2016-04-18,16711.278003377618
2016-04-19,16791.643074407988
2016-04-20,16832.645365314187
2016-04-21,16595.523281097412
2016-04-22,16934.264773662275
2016-04-25,16801.651121173873
2016-04-26,16908.48437236175
2016-04-27,16528.01177099377
2016-04-28,16523.55320919469
2016-04-29,16644.40402428955
2016-05-03,16680.681934770793
2016-05-04,16947.089219623806
2016-05-05,16839.97586011745
2016-05-06,17001.4896617876
2016-05-09,16684.898324227783
2016-05-10,16653.919454392286
2016-05-11,16628.649917221443
2016-05-12,16029.513718995302
2016-05-13,16111.206470536608
2016-05-16,16298.133866587877
2016-05-17,16553.58007533973
2016-05-18,16160.208448018135
2016-05-19,15881.338386902957
2016-05-20,15800.096512958855
2016-05-23,15417.859668353274
2016-05-24,15037.711376150846
2016-05-25,14833.55005539395
2016-05-26,15024.492768824435
2016-05-27,15525.006397614256
2016-05-31,15771.412341551186
2016-06-01,15751.012531126216
2016-06-02,15710.642215490454
2016-06-03,15837.426870000809
2016-06-06,16250.877213263511
2016-06-07,16302.381911431923
2016-06-08,16487.05026111491
2016-06-09,16545.380776602404
2016-06-10,16654.834039212874
2016-06-13,16794.515360956266
2016-06-14,16550.058065874688
2016-06-15,16329.053412955254
2016-06-16,16248.21310940817
2016-06-17,16256.538097737879
2016-06-20,16324.980737219006
2016-06-21,16511.784805419447
2016-06-22,16488.09965068817
2016-06-23,16534.405546206013
2016-06-24,16427.940362503006
2016-06-27,16106.41849328801
2016-06-28,16210.468678552137
2016-06-29,16412.579025409294
2016-06-30,16529.606301665306
