,Prediction
2016-01-04,13955.599609375
2016-01-05,13662.3125
2016-01-06,13343.06640625
2016-01-07,13177.14453125
2016-01-08,13276.173828125
2016-01-11,13106.8759765625
2016-01-12,12902.62109375
2016-01-13,12812.7041015625
2016-01-14,12912.08203125
2016-01-15,13019.7431640625
2016-01-18,13084.0576171875
2016-01-19,13026.015625
2016-01-20,13121.28125
2016-01-21,13145.712890625
2016-01-22,13171.279296875
2016-01-25,13295.279296875
2016-01-26,13887.2646484375
2016-01-27,14167.853515625
2016-01-28,13849.796875
2016-01-29,14306.705078125
2016-02-01,14292.2021484375
2016-02-02,14385.18359375
2016-02-03,14783.060546875
2016-02-04,14879.7236328125
2016-02-05,14940.556640625
2016-02-08,15253.9296875
2016-02-09,15268.185546875
2016-02-10,15310.2373046875
2016-02-11,15169.416015625
2016-02-12,15071.8759765625
2016-02-15,14999.2734375
2016-02-16,15177.25
2016-02-17,15362.6220703125
2016-02-18,15347.681640625
2016-02-19,15356.4150390625
2016-02-22,15222.0234375
2016-02-23,15474.5908203125
2016-02-24,15483.7060546875
2016-02-25,15415.6435546875
2016-02-26,15479.27734375
2016-02-29,15379.203125
2016-03-01,15599.01171875
2016-03-02,15777.9345703125
2016-03-03,16085.9287109375
2016-03-04,16679.86328125
2016-03-07,17029.283203125
2016-03-08,16174.3515625
2016-03-09,16369.9580078125
2016-03-10,16127.9423828125
2016-03-11,16395.181640625
2016-03-14,16678.505859375
2016-03-15,16561.255859375
2016-03-16,16369.009765625
2016-03-17,16577.6640625
2016-03-18,16649.232421875
2016-03-21,16585.3515625
2016-03-22,16773.2578125
2016-03-23,16845.0078125
2016-03-24,16751.73046875
2016-03-29,16225.7255859375
2016-03-30,16411.83984375
2016-03-31,16303.5673828125
2016-04-01,16444.205078125
2016-04-04,16423.736328125
2016-04-05,16125.34765625
2016-04-06,16293.6611328125
2016-04-07,16279.9248046875
2016-04-08,16366.51171875
2016-04-11,16169.158203125
2016-04-12,16350.3740234375
2016-04-13,16563.123046875
2016-04-14,16631.171875
2016-04-15,16610.62890625
2016-04-18,16704.53125
2016-04-19,16788.78515625
2016-04-20,16839.166015625
2016-04-21,16582.53125
2016-04-22,16926.609375
2016-04-25,16813.5859375
2016-04-26,16916.162109375
2016-04-27,16538.548828125
2016-04-28,16516.8203125
2016-04-29,16642.990234375
2016-05-03,16678.73828125
2016-05-04,16947.8828125
2016-05-05,16842.421875
2016-05-06,17003.75390625
2016-05-09,16693.48046875
2016-05-10,16657.337890625
2016-05-11,16625.443359375
2016-05-12,16025.166015625
2016-05-13,16105.6943359375
2016-05-16,16300.8984375
2016-05-17,16543.927734375
2016-05-18,16154.3525390625
2016-05-19,15888.9921875
2016-05-20,15811.349609375
2016-05-23,15418.771484375
2016-05-24,15034.58203125
2016-05-25,14831.783203125
2016-05-26,15028.2265625
2016-05-27,15503.791015625
2016-05-31,15763.8291015625
2016-06-01,15746.677734375
2016-06-02,15710.1357421875
2016-06-03,15845.25390625
2016-06-06,16255.5166015625
2016-06-07,16301.4814453125
2016-06-08,16489.41015625
2016-06-09,16539.740234375
2016-06-10,16656.953125
2016-06-13,16806.615234375
2016-06-14,16552.92578125
2016-06-15,16327.8798828125
2016-06-16,16254.9169921875
2016-06-17,16250.60546875
2016-06-20,16324.76953125
2016-06-21,16522.779296875
2016-06-22,16485.998046875
2016-06-23,16531.177734375
2016-06-24,16440.427734375
2016-06-27,16102.9697265625
2016-06-28,16203.8720703125
2016-06-29,16407.73046875
2016-06-30,0.0
