,Prediction
2016-01-04,14191.8505859375
2016-01-05,14005.7109375
2016-01-06,13603.041015625
2016-01-07,13595.517578125
2016-01-08,13513.8544921875
2016-01-11,13461.337890625
2016-01-12,13298.1220703125
2016-01-13,13053.9580078125
2016-01-14,13053.4541015625
2016-01-15,12857.1484375
2016-01-18,12811.8544921875
2016-01-19,12791.611328125
2016-01-20,13147.81640625
2016-01-21,13432.765625
2016-01-22,13552.595703125
2016-01-25,13431.009765625
2016-01-26,13808.3466796875
2016-01-27,14067.5244140625
2016-01-28,13970.34765625
2016-01-29,14739.65625
2016-02-01,14617.095703125
2016-02-02,14346.28125
2016-02-03,14210.4677734375
2016-02-04,14286.67578125
2016-02-05,14583.6376953125
2016-02-08,15428.7197265625
2016-02-09,15422.8701171875
2016-02-10,15580.087890625
2016-02-11,15278.6318359375
2016-02-12,15125.263671875
2016-02-15,14896.9072265625
2016-02-16,14873.203125
2016-02-17,15181.09765625
2016-02-18,15166.4296875
2016-02-19,15577.3720703125
2016-02-22,15622.2197265625
2016-02-23,16027.798828125
2016-02-24,15992.787109375
2016-02-25,15884.8974609375
2016-02-26,15865.779296875
2016-02-29,15738.2978515625
2016-03-01,15892.763671875
2016-03-02,15958.2890625
2016-03-03,16193.7412109375
2016-03-04,16740.2578125
2016-03-07,16975.640625
2016-03-08,16321.3193359375
2016-03-09,16597.80078125
2016-03-10,16441.5859375
2016-03-11,16344.9287109375
2016-03-14,16510.544921875
2016-03-15,16290.19140625
2016-03-16,16315.6376953125
2016-03-17,16681.78125
2016-03-18,16512.8125
2016-03-21,16563.751953125
2016-03-22,16723.19921875
2016-03-23,17143.05859375
2016-03-24,17146.876953125
2016-03-29,16606.298828125
2016-03-30,16564.25
2016-03-31,16279.515625
2016-04-01,16202.501953125
2016-04-04,15978.23046875
2016-04-05,15716.904296875
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-18,0.0
2016-04-19,0.0
2016-04-20,0.0
2016-04-21,0.0
2016-04-22,0.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
