,Prediction
2016-01-04,13651.1171875
2016-01-05,13334.9765625
2016-01-06,13009.146484375
2016-01-07,12625.21484375
2016-01-08,12854.4697265625
2016-01-11,12671.748046875
2016-01-12,12514.15625
2016-01-13,12415.0654296875
2016-01-14,12613.19140625
2016-01-15,12905.158203125
2016-01-18,13019.080078125
2016-01-19,12996.6220703125
2016-01-20,12974.21484375
2016-01-21,12901.5888671875
2016-01-22,12847.2705078125
2016-01-25,13069.6357421875
2016-01-26,13766.3994140625
2016-01-27,14046.07421875
2016-01-28,13558.30859375
2016-01-29,13912.39453125
2016-02-01,13828.982421875
2016-02-02,14149.79296875
2016-02-03,14890.201171875
2016-02-04,15101.0
2016-02-05,15042.994140625
2016-02-08,14979.736328125
2016-02-09,15046.599609375
2016-02-10,14877.0908203125
2016-02-11,14885.091796875
2016-02-12,14839.140625
2016-02-15,14832.08203125
2016-02-16,15203.7138671875
2016-02-17,15396.896484375
2016-02-18,15359.6689453125
2016-02-19,15078.826171875
2016-02-22,14942.544921875
2016-02-23,15019.861328125
2016-02-24,15077.130859375
2016-02-25,15019.265625
2016-02-26,15088.455078125
2016-02-29,14952.0830078125
2016-03-01,15239.0908203125
2016-03-02,15567.0537109375
2016-03-03,15836.3642578125
2016-03-04,16494.232421875
2016-03-07,16792.005859375
2016-03-08,15869.9638671875
2016-03-09,15960.431640625
2016-03-10,15769.2568359375
2016-03-11,16192.3935546875
2016-03-14,16518.607421875
2016-03-15,16653.169921875
2016-03-16,16166.5546875
2016-03-17,16432.013671875
2016-03-18,16550.150390625
2016-03-21,16516.9609375
2016-03-22,16786.31640625
2016-03-23,16586.8046875
2016-03-24,16377.1259765625
2016-03-29,15917.1787109375
2016-03-30,16187.0380859375
2016-03-31,16166.9560546875
2016-04-01,16433.98828125
2016-04-04,16660.421875
2016-04-05,16221.3603515625
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-18,0.0
2016-04-19,0.0
2016-04-20,0.0
2016-04-21,0.0
2016-04-22,0.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
