,Prediction
2016-01-04,1393.5302734375
2016-01-05,1378.544921875
2016-01-06,1400.0877685546875
2016-01-07,1399.5362548828125
2016-01-08,1414.599365234375
2016-01-11,1385.3599853515625
2016-01-12,1379.0499267578125
2016-01-13,1396.465087890625
2016-01-14,1418.4844970703125
2016-01-15,1402.1109619140625
2016-01-18,1411.6395263671875
2016-01-19,1407.263427734375
2016-01-20,1382.5413818359375
2016-01-21,1412.706787109375
2016-01-22,1406.3577880859375
2016-01-25,1403.30517578125
2016-01-26,1420.7252197265625
2016-01-27,1439.016845703125
2016-01-28,1433.4022216796875
2016-01-29,1432.9871826171875
2016-02-01,1447.18212890625
2016-02-02,1409.587158203125
2016-02-03,1428.3748779296875
2016-02-04,1433.2476806640625
2016-02-05,1414.8887939453125
2016-02-08,1429.1065673828125
2016-02-09,1409.8927001953125
2016-02-10,1410.2537841796875
2016-02-11,1415.2161865234375
2016-02-12,1426.7977294921875
2016-02-15,1436.3795166015625
2016-02-16,1444.38427734375
2016-02-17,1447.2508544921875
2016-02-18,1443.1312255859375
2016-02-19,1481.071533203125
2016-02-22,1500.4676513671875
2016-02-23,1472.78564453125
2016-02-24,1493.8172607421875
2016-02-25,1490.7972412109375
2016-02-26,1496.73974609375
2016-02-29,1516.504638671875
2016-03-01,1505.5303955078125
2016-03-02,1526.1817626953125
2016-03-03,1516.703369140625
2016-03-04,1524.355224609375
2016-03-07,1527.5811767578125
2016-03-08,1492.736328125
2016-03-09,1500.333251953125
2016-03-10,1474.9927978515625
2016-03-11,1461.4337158203125
2016-03-14,1447.0352783203125
2016-03-15,1419.1053466796875
2016-03-16,1414.5181884765625
2016-03-17,1435.78955078125
2016-03-18,1417.5673828125
2016-03-21,1414.27197265625
2016-03-22,1401.790283203125
2016-03-23,1395.2974853515625
2016-03-24,1390.135009765625
2016-03-29,1404.801025390625
2016-03-30,1409.37939453125
2016-03-31,1432.390625
2016-04-01,1444.1029052734375
2016-04-04,1435.6085205078125
2016-04-05,1418.9185791015625
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-18,0.0
2016-04-19,0.0
2016-04-20,0.0
2016-04-21,0.0
2016-04-22,0.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
