,Prediction
2016-01-04,4630.2958984375
2016-01-05,4629.43603515625
2016-01-06,4612.943359375
2016-01-07,4492.25634765625
2016-01-08,4456.68603515625
2016-01-11,4350.49951171875
2016-01-12,4350.4169921875
2016-01-13,4398.10986328125
2016-01-14,4428.59326171875
2016-01-15,4332.18408203125
2016-01-18,4382.65625
2016-01-19,4384.57763671875
2016-01-20,4364.46728515625
2016-01-21,4410.08740234375
2016-01-22,4417.94580078125
2016-01-25,4424.388671875
2016-01-26,4554.35546875
2016-01-27,4645.88623046875
2016-01-28,4529.41748046875
2016-01-29,4586.5693359375
2016-02-01,4552.74658203125
2016-02-02,4616.84912109375
2016-02-03,4709.0751953125
2016-02-04,4727.55810546875
2016-02-05,4653.98828125
2016-02-08,4605.27001953125
2016-02-09,4540.814453125
2016-02-10,4468.6787109375
2016-02-11,4451.38671875
2016-02-12,4544.61328125
2016-02-15,4602.5419921875
2016-02-16,4623.44677734375
2016-02-17,4588.97021484375
2016-02-18,4626.69384765625
2016-02-19,4632.22705078125
2016-02-22,4686.259765625
2016-02-23,4680.7998046875
2016-02-24,4651.42041015625
2016-02-25,4596.38916015625
2016-02-26,4689.47900390625
2016-02-29,4684.302734375
2016-03-01,4745.4580078125
2016-03-02,4792.30078125
2016-03-03,4857.21337890625
2016-03-04,5036.0732421875
2016-03-07,4994.46484375
2016-03-08,4883.75048828125
2016-03-09,4979.72265625
2016-03-10,4889.98095703125
2016-03-11,5043.77734375
2016-03-14,4978.27197265625
2016-03-15,4997.701171875
2016-03-16,4981.4775390625
2016-03-17,5058.82373046875
2016-03-18,5090.31689453125
2016-03-21,5101.70361328125
2016-03-22,5067.03515625
2016-03-23,4973.6376953125
2016-03-24,4979.60400390625
2016-03-29,4911.14404296875
2016-03-30,4985.30029296875
2016-03-31,4926.1005859375
2016-04-01,4873.5498046875
2016-04-04,4796.02783203125
2016-04-05,4813.43310546875
2016-04-06,4802.38525390625
2016-04-07,4627.640625
2016-04-08,4637.35498046875
2016-04-11,4656.16650390625
2016-04-12,4726.400390625
2016-04-13,4796.6279296875
2016-04-14,4790.41748046875
2016-04-15,4757.92724609375
2016-04-18,4793.34716796875
2016-04-19,4882.078125
2016-04-20,4926.50732421875
2016-04-21,4924.19775390625
2016-04-22,4978.88232421875
2016-04-25,4949.52734375
2016-04-26,4925.60107421875
2016-04-27,4855.755859375
2016-04-28,4889.0732421875
2016-04-29,4990.75732421875
2016-05-03,4841.03857421875
2016-05-04,4828.232421875
2016-05-05,4730.076171875
2016-05-06,4831.81103515625
2016-05-09,4669.92529296875
2016-05-10,4640.07568359375
2016-05-11,4704.8857421875
2016-05-12,4592.4130859375
2016-05-13,4645.5615234375
2016-05-16,4616.5068359375
2016-05-17,4646.32958984375
2016-05-18,4583.0615234375
2016-05-19,4544.3134765625
2016-05-20,4611.30078125
2016-05-23,4551.03857421875
2016-05-24,4567.58251953125
2016-05-25,4671.47265625
2016-05-26,4667.1513671875
2016-05-27,4759.076171875
2016-05-31,4682.451171875
2016-06-01,4645.365234375
2016-06-02,4721.85791015625
2016-06-03,4724.23193359375
2016-06-06,4692.59326171875
2016-06-07,4595.16748046875
2016-06-08,4574.9873046875
2016-06-09,4486.2939453125
2016-06-10,4551.68505859375
2016-06-13,4540.5498046875
2016-06-14,4463.01220703125
2016-06-15,4626.0
2016-06-16,4511.50146484375
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
