,Prediction
2018-01-02,7244.76904296875
2018-01-03,7162.666015625
2018-01-04,7184.8076171875
2018-01-05,7127.76171875
2018-01-08,7137.3388671875
2018-01-09,7127.2529296875
2018-01-10,7159.92822265625
2018-01-11,7156.70703125
2018-01-12,7138.591796875
2018-01-15,7247.50146484375
2018-01-16,7096.57177734375
2018-01-17,7027.05029296875
2018-01-18,7095.22412109375
2018-01-19,7050.10009765625
2018-01-22,7072.7216796875
2018-01-23,6946.021484375
2018-01-24,7154.66748046875
2018-01-25,7165.76611328125
2018-01-26,7093.47900390625
2018-01-29,7081.10693359375
2018-01-30,7077.1240234375
2018-01-31,7139.06005859375
2018-02-01,7120.72900390625
2018-02-02,7081.96533203125
2018-02-05,7179.2568359375
2018-02-06,7067.537109375
2018-02-07,6903.4697265625
2018-02-08,6848.1220703125
2018-02-09,6757.80712890625
2018-02-12,6864.091796875
2018-02-13,7036.14794921875
2018-02-14,7177.84521484375
2018-02-15,7191.0361328125
2018-02-16,7247.52783203125
2018-02-19,7141.7275390625
2018-02-20,7123.18603515625
2018-02-21,7170.6494140625
2018-02-22,7183.96484375
2018-02-23,7152.98583984375
2018-02-26,7150.5380859375
2018-02-27,7028.646484375
2018-02-28,6966.7431640625
2018-03-01,6933.16943359375
2018-03-02,6930.1640625
2018-03-05,6949.2353515625
2018-03-06,7043.59912109375
2018-03-07,6993.92724609375
2018-03-08,6847.0966796875
2018-03-09,6983.48388671875
2018-03-12,6936.60595703125
2018-03-13,6990.05322265625
2018-03-14,7000.43017578125
2018-03-15,6944.7001953125
2018-03-16,6948.70556640625
2018-03-19,6865.9599609375
2018-03-20,6801.212890625
2018-03-21,6860.150390625
2018-03-22,6706.974609375
2018-03-23,6675.4169921875
2018-03-26,6597.533203125
2018-03-27,6661.65966796875
2018-03-28,6699.224609375
2018-03-29,6725.24560546875
2018-04-03,6843.42578125
2018-04-04,6745.2451171875
2018-04-05,6847.0263671875
2018-04-06,6800.3681640625
2018-04-09,6830.9462890625
2018-04-10,6987.43701171875
2018-04-11,6963.21142578125
2018-04-12,6829.970703125
2018-04-13,6849.3876953125
2018-04-16,6936.37109375
2018-04-17,6870.92236328125
2018-04-18,7038.15576171875
2018-04-19,7010.236328125
2018-04-20,7006.8916015625
2018-04-23,6933.958984375
2018-04-24,7017.021484375
2018-04-25,7015.59765625
2018-04-26,6964.10888671875
2018-04-27,6784.27978515625
2018-04-30,6814.2197265625
2018-05-01,6755.3173828125
2018-05-02,6831.25390625
2018-05-03,6859.46923828125
2018-05-04,6870.3115234375
2018-05-08,6757.744140625
2018-05-09,6824.6494140625
2018-05-10,6963.9931640625
2018-05-11,6989.27392578125
2018-05-14,6927.21533203125
2018-05-15,6842.28466796875
2018-05-16,6884.79638671875
2018-05-17,6908.623046875
2018-05-18,6894.5634765625
2018-05-21,6892.6279296875
2018-05-22,6987.84375
2018-05-23,6892.54638671875
2018-05-24,6915.1767578125
2018-05-25,6922.158203125
2018-05-29,6883.05029296875
2018-05-30,6897.783203125
2018-05-31,6919.54248046875
2018-06-01,6918.75732421875
2018-06-04,7014.78466796875
2018-06-05,7147.73388671875
2018-06-06,7274.60107421875
2018-06-07,7413.58251953125
2018-06-08,7400.44140625
2018-06-11,7307.9384765625
2018-06-12,7267.23779296875
2018-06-13,7332.1416015625
2018-06-14,7221.1611328125
2018-06-15,7081.65185546875
2018-06-18,7047.23486328125
2018-06-19,6890.6181640625
2018-06-20,6859.63037109375
2018-06-21,6893.103515625
2018-06-22,6852.9169921875
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
