,Prediction
2018-07-02,2364.42919921875
2018-07-03,2365.508056640625
2018-07-04,2303.3994140625
2018-07-05,2344.458251953125
2018-07-06,2314.858642578125
2018-07-09,2325.4931640625
2018-07-10,2295.496337890625
2018-07-11,2168.26904296875
2018-07-12,2190.246337890625
2018-07-13,2173.802490234375
2018-07-16,2142.508544921875
2018-07-17,2129.7724609375
2018-07-18,2143.08203125
2018-07-19,2088.852294921875
2018-07-20,2105.23291015625
2018-07-23,2105.072509765625
2018-07-24,2120.78515625
2018-07-25,2129.825927734375
2018-07-26,2136.669189453125
2018-07-27,2115.41796875
2018-07-30,2119.2265625
2018-07-31,2127.378662109375
2018-08-01,2102.839599609375
2018-08-02,2096.669189453125
2018-08-03,2091.500732421875
2018-08-06,2094.865234375
2018-08-07,2127.03857421875
2018-08-08,2106.964111328125
2018-08-09,2092.166259765625
2018-08-10,2067.463134765625
2018-08-13,2100.070068359375
2018-08-14,2042.8721923828125
2018-08-15,1907.6541748046875
2018-08-16,2003.6866455078125
2018-08-17,1961.4881591796875
2018-08-20,1946.97216796875
2018-08-21,1974.0767822265625
2018-08-22,1984.529296875
2018-08-23,2029.5224609375
2018-08-24,2050.593505859375
2018-08-28,2055.68408203125
2018-08-29,2058.40283203125
2018-08-30,2050.5009765625
2018-08-31,2046.436767578125
2018-09-03,2088.6611328125
2018-09-04,2051.7998046875
2018-09-05,2020.187744140625
2018-09-06,1998.04345703125
2018-09-07,2048.351806640625
2018-09-10,2001.3720703125
2018-09-11,1934.532470703125
2018-09-12,1987.13720703125
2018-09-13,2016.5989990234375
2018-09-14,2020.2811279296875
2018-09-17,2064.149169921875
2018-09-18,2053.503173828125
2018-09-19,2009.5718994140625
2018-09-20,1983.663330078125
2018-09-21,2027.001220703125
2018-09-24,2028.3818359375
2018-09-25,1987.72705078125
2018-09-26,1962.75
2018-09-27,1990.994140625
2018-09-28,2017.0975341796875
2018-10-01,2007.649169921875
2018-10-02,2034.6590576171875
2018-10-03,1990.69677734375
2018-10-04,1980.2215576171875
2018-10-05,1961.6190185546875
2018-10-08,1936.0191650390625
2018-10-09,1896.0406494140625
2018-10-10,1890.08447265625
2018-10-11,2012.2313232421875
2018-10-12,2060.066162109375
2018-10-15,2083.40869140625
2018-10-16,2044.8089599609375
2018-10-17,2019.555419921875
2018-10-18,1973.52099609375
2018-10-19,1966.8092041015625
2018-10-22,1988.8863525390625
2018-10-23,1986.1236572265625
2018-10-24,1973.9044189453125
2018-10-25,1984.671875
2018-10-26,1970.1136474609375
2018-10-29,1928.36669921875
2018-10-30,1902.97314453125
2018-10-31,1874.603515625
2018-11-01,1922.2943115234375
2018-11-02,1962.73193359375
2018-11-05,1898.287109375
2018-11-06,1875.313720703125
2018-11-07,1892.23486328125
2018-11-08,1979.432373046875
2018-11-09,1944.6099853515625
2018-11-12,1891.7462158203125
2018-11-13,1916.681884765625
2018-11-14,1919.4288330078125
2018-11-15,1903.1109619140625
2018-11-16,1980.244384765625
2018-11-19,1971.8331298828125
2018-11-20,1930.1051025390625
2018-11-21,1975.9637451171875
2018-11-22,1960.849853515625
2018-11-23,1934.62939453125
2018-11-26,1917.348876953125
2018-11-27,1881.70849609375
2018-11-28,1903.9669189453125
2018-11-29,1911.7694091796875
2018-11-30,1951.48095703125
2018-12-03,1942.6649169921875
2018-12-04,1982.73974609375
2018-12-05,1957.563232421875
2018-12-06,1967.16552734375
2018-12-07,1977.9796142578125
2018-12-10,1927.1536865234375
2018-12-11,1958.736572265625
2018-12-12,1957.403564453125
2018-12-13,1929.5810546875
2018-12-14,1932.69189453125
2018-12-17,1916.0447998046875
2018-12-18,1956.65625
2018-12-19,1954.667724609375
2018-12-20,1964.1312255859375
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
