,Prediction
2015-07-01,5696.720703125
2015-07-02,5686.3037109375
2015-07-03,5617.9365234375
2015-07-06,5462.34619140625
2015-07-07,5243.5859375
2015-07-08,5460.0634765625
2015-07-09,5542.357421875
2015-07-10,5477.54296875
2015-07-13,5498.01220703125
2015-07-14,5455.55810546875
2015-07-15,5439.76953125
2015-07-16,5420.1298828125
2015-07-17,5352.54541015625
2015-07-20,5363.3076171875
2015-07-21,5353.84375
2015-07-22,5278.3720703125
2015-07-23,5156.0556640625
2015-07-24,5172.05908203125
2015-07-27,5094.603515625
2015-07-28,5205.46875
2015-07-29,5248.318359375
2015-07-30,5189.923828125
2015-07-31,5141.82568359375
2015-08-03,5138.5478515625
2015-08-04,5138.431640625
2015-08-05,5078.83642578125
2015-08-06,5066.86865234375
2015-08-07,5070.94384765625
2015-08-10,5218.5234375
2015-08-11,5041.99951171875
2015-08-12,5087.8212890625
2015-08-13,5076.90673828125
2015-08-14,5054.0244140625
2015-08-17,5024.13916015625
2015-08-18,4939.4326171875
2015-08-19,4929.35205078125
2015-08-20,5025.31787109375
2015-08-21,4954.7734375
2015-08-24,4844.8291015625
2015-08-25,4981.021484375
2015-08-26,4873.5966796875
2015-08-27,5095.19287109375
2015-08-28,5027.4189453125
2015-09-01,4952.09033203125
2015-09-02,5027.599609375
2015-09-03,5166.984375
2015-09-04,5033.3369140625
2015-09-07,5059.78759765625
2015-09-08,5258.81201171875
2015-09-09,5288.52880859375
2015-09-10,5315.6923828125
2015-09-11,5278.123046875
2015-09-14,5224.85546875
2015-09-15,5242.60009765625
2015-09-16,5271.21923828125
2015-09-17,5294.5185546875
2015-09-18,5168.69140625
2015-09-21,5192.06689453125
2015-09-22,4999.9365234375
2015-09-23,4971.1328125
2015-09-24,4964.396484375
2015-09-25,4946.46875
2015-09-28,4887.58154296875
2015-09-29,4869.43994140625
2015-09-30,5067.3115234375
2015-10-01,5007.38916015625
2015-10-02,5018.6806640625
2015-10-05,5093.86474609375
2015-10-06,5086.42431640625
2015-10-07,5115.57080078125
2015-10-08,5061.18505859375
2015-10-09,5228.3720703125
2015-10-12,5233.65869140625
2015-10-13,5181.4345703125
2015-10-14,5214.654296875
2015-10-15,5215.78369140625
2015-10-16,5192.330078125
2015-10-19,5128.376953125
2015-10-20,5107.36767578125
2015-10-21,5091.4599609375
2015-10-22,5143.8837890625
2015-10-23,5106.1083984375
2015-10-26,5126.455078125
2015-10-27,5171.8671875
2015-10-28,5130.111328125
2015-10-29,5045.3212890625
2015-10-30,5023.0263671875
2015-11-02,5024.5068359375
2015-11-03,5033.041015625
2015-11-04,5069.4755859375
2015-11-05,4934.81494140625
2015-11-06,4893.5029296875
2015-11-09,4866.04443359375
2015-11-10,4852.677734375
2015-11-11,4901.17431640625
2015-11-12,4770.61376953125
2015-11-13,4759.26123046875
2015-11-16,4599.49658203125
2015-11-17,4610.7763671875
2015-11-18,4570.38134765625
2015-11-19,4573.1123046875
2015-11-20,4519.16845703125
2015-11-23,4432.05126953125
2015-11-24,4540.01806640625
2015-11-25,4497.974609375
2015-11-26,4577.2802734375
2015-11-27,4498.3740234375
2015-11-30,4505.48583984375
2015-12-01,4564.08447265625
2015-12-02,4514.34423828125
2015-12-03,4477.8486328125
2015-12-04,4523.20849609375
2015-12-07,4475.7451171875
2015-12-08,4509.8798828125
2015-12-09,4498.81982421875
2015-12-10,4511.51171875
2015-12-11,4627.2021484375
2015-12-14,4572.818359375
2015-12-15,4438.1435546875
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
