,Prediction
2017-01-03,9828.0166015625
2017-01-04,10143.1064453125
2017-01-05,10258.7021484375
2017-01-06,10192.2412109375
2017-01-09,10330.7080078125
2017-01-10,10548.2041015625
2017-01-11,10112.740234375
2017-01-12,10200.044921875
2017-01-13,10399.4580078125
2017-01-16,10219.4345703125
2017-01-17,10096.955078125
2017-01-18,10073.3798828125
2017-01-19,9842.267578125
2017-01-20,9611.857421875
2017-01-23,9654.2119140625
2017-01-24,9718.8095703125
2017-01-25,9621.572265625
2017-01-26,9323.951171875
2017-01-27,9419.2353515625
2017-01-30,9616.314453125
2017-01-31,9882.3203125
2017-02-01,10181.6005859375
2017-02-02,10329.4091796875
2017-02-03,10148.390625
2017-02-06,10381.5498046875
2017-02-07,10294.2568359375
2017-02-08,10425.14453125
2017-02-09,10203.642578125
2017-02-10,10599.880859375
2017-02-13,10670.8837890625
2017-02-14,10706.673828125
2017-02-15,10863.5439453125
2017-02-16,10982.00390625
2017-02-17,10976.87890625
2017-02-20,11086.623046875
2017-02-21,10788.7666015625
2017-02-22,10736.42578125
2017-02-23,10514.5791015625
2017-02-24,10796.62109375
2017-02-27,10988.8349609375
2017-02-28,10916.513671875
2017-03-01,10966.7412109375
2017-03-02,10724.341796875
2017-03-03,10929.970703125
2017-03-06,11021.103515625
2017-03-07,10567.4921875
2017-03-08,10129.9287109375
2017-03-09,10091.1328125
2017-03-10,9838.4462890625
2017-03-13,10097.908203125
2017-03-14,10166.48046875
2017-03-15,10143.9677734375
2017-03-16,10161.146484375
2017-03-17,10187.05078125
2017-03-20,10081.3916015625
2017-03-21,10079.37890625
2017-03-22,9941.8505859375
2017-03-23,9962.009765625
2017-03-24,9799.4375
2017-03-27,9696.8310546875
2017-03-28,9918.4521484375
2017-03-29,9978.552734375
2017-03-30,10061.08203125
2017-03-31,9938.5224609375
2017-04-03,9761.2265625
2017-04-04,9908.2119140625
2017-04-05,10206.8564453125
2017-04-06,10000.9482421875
2017-04-07,10116.708984375
2017-04-10,10107.1201171875
2017-04-11,9785.201171875
2017-04-12,9673.2421875
2017-04-13,9692.626953125
2017-04-18,9242.8955078125
2017-04-19,9279.12109375
2017-04-20,9431.7431640625
2017-04-21,9291.455078125
2017-04-24,9206.521484375
2017-04-25,9266.470703125
2017-04-26,9165.83984375
2017-04-27,9277.185546875
2017-04-28,9401.83203125
2017-05-02,9471.3857421875
2017-05-03,9175.759765625
2017-05-04,8964.7255859375
2017-05-05,9098.2412109375
2017-05-08,9099.4423828125
2017-05-09,9158.740234375
2017-05-10,9062.8349609375
2017-05-11,9269.224609375
2017-05-12,9232.5849609375
2017-05-15,9134.380859375
2017-05-16,8994.6044921875
2017-05-17,9115.40234375
2017-05-18,9093.5361328125
2017-05-19,9265.21484375
2017-05-22,9323.2861328125
2017-05-23,9246.93359375
2017-05-24,9038.7607421875
2017-05-25,8975.486328125
2017-05-26,9025.3984375
2017-05-30,9052.134765625
2017-05-31,8888.001953125
2017-06-01,8781.08203125
2017-06-02,8874.9521484375
2017-06-05,8858.529296875
2017-06-06,8801.005859375
2017-06-07,8744.84765625
2017-06-08,8750.6923828125
2017-06-09,8900.4794921875
2017-06-12,8725.6611328125
2017-06-13,8721.3740234375
2017-06-14,8878.1513671875
2017-06-15,8790.2607421875
2017-06-16,8875.9990234375
2017-06-19,8943.4814453125
2017-06-20,8752.8525390625
2017-06-21,8937.953125
2017-06-22,8970.6533203125
2017-06-23,9023.4482421875
2017-06-26,8963.80859375
2017-06-27,9207.443359375
2017-06-28,9221.5830078125
2017-06-29,9243.654296875
2017-06-30,0.0
