,Prediction
2014-07-01,1844.5377197265625
2014-07-02,1885.352294921875
2014-07-03,1889.5184326171875
2014-07-04,1882.22314453125
2014-07-07,1880.6636962890625
2014-07-08,1903.4656982421875
2014-07-09,1904.0421142578125
2014-07-10,1881.394775390625
2014-07-11,1907.8355712890625
2014-07-14,1906.307373046875
2014-07-15,1929.2261962890625
2014-07-16,1945.2760009765625
2014-07-17,1960.47900390625
2014-07-18,1949.938232421875
2014-07-21,1985.29833984375
2014-07-22,2003.3052978515625
2014-07-23,1974.041015625
2014-07-24,1984.4140625
2014-07-25,1962.0924072265625
2014-07-28,1981.3673095703125
2014-07-29,1948.715087890625
2014-07-30,1996.20849609375
2014-07-31,1957.2359619140625
2014-08-01,1947.2353515625
2014-08-04,1999.5093994140625
2014-08-05,1981.8123779296875
2014-08-06,1997.3914794921875
2014-08-07,2000.293701171875
2014-08-08,2009.965576171875
2014-08-11,2005.8455810546875
2014-08-12,2022.6199951171875
2014-08-13,1998.78466796875
2014-08-14,1969.1005859375
2014-08-15,1979.0230712890625
2014-08-18,1999.066162109375
2014-08-19,2007.82421875
2014-08-20,2042.012451171875
2014-08-21,2031.6248779296875
2014-08-22,2048.260498046875
2014-08-26,2053.984130859375
2014-08-27,2073.548095703125
2014-08-28,2074.15478515625
2014-08-29,2069.373779296875
2014-09-01,2062.026123046875
2014-09-02,2067.470458984375
2014-09-03,2044.853271484375
2014-09-04,2067.072021484375
2014-09-05,2044.3134765625
2014-09-08,2046.0924072265625
2014-09-09,2012.9891357421875
2014-09-10,2001.7999267578125
2014-09-11,1984.783447265625
2014-09-12,1973.4072265625
2014-09-15,1932.4486083984375
2014-09-16,1970.93408203125
2014-09-17,1957.3016357421875
2014-09-18,1937.1170654296875
2014-09-19,1939.823486328125
2014-09-22,1931.412353515625
2014-09-23,1908.946044921875
2014-09-24,1921.1473388671875
2014-09-25,1896.31982421875
2014-09-26,1896.032958984375
2014-09-29,1913.1429443359375
2014-09-30,1913.8262939453125
2014-10-01,1869.31103515625
2014-10-02,1843.292236328125
2014-10-03,1879.765625
2014-10-06,1886.425048828125
2014-10-07,1920.654541015625
2014-10-08,1896.345458984375
2014-10-09,1900.06201171875
2014-10-10,1884.5792236328125
2014-10-13,1897.698974609375
2014-10-14,1906.91015625
2014-10-15,1874.0447998046875
2014-10-16,1874.661376953125
2014-10-17,1934.91259765625
2014-10-20,1939.19580078125
2014-10-21,1958.5648193359375
2014-10-22,1988.30322265625
2014-10-23,1960.3665771484375
2014-10-24,1945.1607666015625
2014-10-27,1961.940185546875
2014-10-28,1990.089599609375
2014-10-29,2024.390625
2014-10-30,2025.8037109375
2014-10-31,2032.9512939453125
2014-11-03,2050.628173828125
2014-11-04,2043.590087890625
2014-11-05,2039.9757080078125
2014-11-06,2059.2958984375
2014-11-07,2040.5069580078125
2014-11-10,2016.3856201171875
2014-11-11,2037.145263671875
2014-11-12,2051.232421875
2014-11-13,2023.6085205078125
2014-11-14,2007.6851806640625
2014-11-17,2019.21484375
2014-11-18,2000.6126708984375
2014-11-19,2006.7919921875
2014-11-20,2020.1610107421875
2014-11-21,2047.5286865234375
2014-11-24,2044.5797119140625
2014-11-25,2055.4990234375
2014-11-26,2058.153564453125
2014-11-27,2052.595458984375
2014-11-28,2012.0672607421875
2014-12-01,2024.34912109375
2014-12-02,1968.0789794921875
2014-12-03,1940.73681640625
2014-12-04,1971.9835205078125
2014-12-05,1957.6475830078125
2014-12-08,1929.157470703125
2014-12-09,1936.965087890625
2014-12-10,1916.7147216796875
2014-12-11,1909.2313232421875
2014-12-12,1893.3392333984375
2014-12-15,1878.3067626953125
2014-12-16,1858.674560546875
2014-12-17,1872.924560546875
2014-12-18,1865.928466796875
2014-12-19,1866.6475830078125
2014-12-22,1838.499755859375
2014-12-23,1835.50927734375
2014-12-24,1823.2489013671875
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
