,Prediction
2014-07-01,1881.981689453125
2014-07-02,1931.132080078125
2014-07-03,1947.0693359375
2014-07-04,1929.3060302734375
2014-07-07,1922.548583984375
2014-07-08,1950.27734375
2014-07-09,1949.5067138671875
2014-07-10,1930.73193359375
2014-07-11,1951.0240478515625
2014-07-14,1949.7806396484375
2014-07-15,1970.673828125
2014-07-16,1986.084228515625
2014-07-17,2013.665771484375
2014-07-18,2001.7783203125
2014-07-21,2045.86328125
2014-07-22,2070.69580078125
2014-07-23,2056.866943359375
2014-07-24,2066.149658203125
2014-07-25,2024.273681640625
2014-07-28,2034.964111328125
2014-07-29,1998.31640625
2014-07-30,2052.718994140625
2014-07-31,2017.8280029296875
2014-08-01,1996.4549560546875
2014-08-04,2045.8363037109375
2014-08-05,2023.5660400390625
2014-08-06,2042.81298828125
2014-08-07,2049.9326171875
2014-08-08,2049.97314453125
2014-08-11,2046.9044189453125
2014-08-12,2064.20751953125
2014-08-13,2042.304443359375
2014-08-14,2018.3394775390625
2014-08-15,2025.52490234375
2014-08-18,2054.12939453125
2014-08-19,2055.5263671875
2014-08-20,2104.508544921875
2014-08-21,2092.743408203125
2014-08-22,2098.063232421875
2014-08-26,2109.4033203125
2014-08-27,2127.4072265625
2014-08-28,2125.134521484375
2014-08-29,2126.434326171875
2014-09-01,2113.92919921875
2014-09-02,2127.634765625
2014-09-03,2097.44873046875
2014-09-04,2123.978759765625
2014-09-05,2100.529541015625
2014-09-08,2102.189453125
2014-09-09,2076.853759765625
2014-09-10,2066.192138671875
2014-09-11,2048.022705078125
2014-09-12,2032.3843994140625
2014-09-15,1994.968505859375
2014-09-16,2030.1827392578125
2014-09-17,1993.910400390625
2014-09-18,1975.9775390625
2014-09-19,1981.552734375
2014-09-22,1993.4986572265625
2014-09-23,1980.4664306640625
2014-09-24,1997.403564453125
2014-09-25,1957.76806640625
2014-09-26,1955.41650390625
2014-09-29,1962.6044921875
2014-09-30,1967.988037109375
2014-10-01,1928.865234375
2014-10-02,1893.3594970703125
2014-10-03,1911.378662109375
2014-10-06,1921.5528564453125
2014-10-07,1955.552734375
2014-10-08,1943.4437255859375
2014-10-09,1955.9486083984375
2014-10-10,1936.512451171875
2014-10-13,1948.074462890625
2014-10-14,1945.6900634765625
2014-10-15,1928.7835693359375
2014-10-16,1934.2623291015625
2014-10-17,2009.7381591796875
2014-10-20,2001.2769775390625
2014-10-21,2018.1439208984375
2014-10-22,2051.3603515625
2014-10-23,2028.900146484375
2014-10-24,1992.9300537109375
2014-10-27,2006.482177734375
2014-10-28,2029.2552490234375
2014-10-29,2083.055419921875
2014-10-30,2101.59033203125
2014-10-31,2125.835205078125
2014-11-03,2131.5244140625
2014-11-04,2108.94384765625
2014-11-05,2108.0341796875
2014-11-06,2128.93505859375
2014-11-07,2095.883056640625
2014-11-10,2077.28759765625
2014-11-11,2097.712646484375
2014-11-12,2120.03125
2014-11-13,2093.990478515625
2014-11-14,2071.101806640625
2014-11-17,2086.728271484375
2014-11-18,2058.375
2014-11-19,2069.20703125
2014-11-20,2082.249755859375
2014-11-21,2109.29443359375
2014-11-24,2109.2529296875
2014-11-25,2126.950927734375
2014-11-26,2140.99951171875
2014-11-27,2124.76220703125
2014-11-28,2073.228515625
2014-12-01,2094.255615234375
2014-12-02,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-10,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
