,Prediction
2016-01-04,4641.13232421875
2016-01-05,4687.09423828125
2016-01-06,4635.654296875
2016-01-07,4524.919921875
2016-01-08,4488.73388671875
2016-01-11,4380.99658203125
2016-01-12,4365.75146484375
2016-01-13,4416.5166015625
2016-01-14,4455.2197265625
2016-01-15,4349.4951171875
2016-01-18,4397.59326171875
2016-01-19,4421.0888671875
2016-01-20,4369.09375
2016-01-21,4441.5791015625
2016-01-22,4468.08642578125
2016-01-25,4431.87255859375
2016-01-26,4565.2392578125
2016-01-27,4639.96728515625
2016-01-28,4570.76708984375
2016-01-29,4607.392578125
2016-02-01,4577.23583984375
2016-02-02,4614.7978515625
2016-02-03,4714.04052734375
2016-02-04,4803.3466796875
2016-02-05,4684.8564453125
2016-02-08,4634.5634765625
2016-02-09,4537.31591796875
2016-02-10,4477.0556640625
2016-02-11,4480.0380859375
2016-02-12,4543.701171875
2016-02-15,4600.234375
2016-02-16,4623.28271484375
2016-02-17,4624.544921875
2016-02-18,4633.6708984375
2016-02-19,4646.96923828125
2016-02-22,4722.8154296875
2016-02-23,4670.2265625
2016-02-24,4668.70458984375
2016-02-25,4636.453125
2016-02-26,4722.57763671875
2016-02-29,4716.60595703125
2016-03-01,4741.083984375
2016-03-02,4813.35546875
2016-03-03,4885.52685546875
2016-03-04,5049.03076171875
2016-03-07,5022.3310546875
2016-03-08,4893.45556640625
2016-03-09,4975.7255859375
2016-03-10,4926.66796875
2016-03-11,5032.5556640625
2016-03-14,4990.91796875
2016-03-15,5009.13720703125
2016-03-16,4974.09423828125
2016-03-17,5113.583984375
2016-03-18,5091.8583984375
2016-03-21,5105.89404296875
2016-03-22,5110.89111328125
2016-03-23,4989.31494140625
2016-03-24,4995.712890625
2016-03-29,4927.73681640625
2016-03-30,4967.087890625
2016-03-31,4947.74560546875
2016-04-01,4958.01318359375
2016-04-04,4808.38623046875
2016-04-05,4818.0927734375
2016-04-06,4827.39599609375
2016-04-07,4678.40771484375
2016-04-08,4672.55126953125
2016-04-11,4684.705078125
2016-04-12,4785.37353515625
2016-04-13,4849.94970703125
2016-04-14,4845.76171875
2016-04-15,4823.099609375
2016-04-18,4841.25341796875
2016-04-19,4942.484375
2016-04-20,4986.2001953125
2016-04-21,4994.5126953125
2016-04-22,5032.3447265625
2016-04-25,5001.0126953125
2016-04-26,4970.3427734375
2016-04-27,4913.33447265625
2016-04-28,4948.12548828125
2016-04-29,5050.29833984375
2016-05-03,4916.01953125
2016-05-04,4880.005859375
2016-05-05,4795.47119140625
2016-05-06,4846.27197265625
2016-05-09,4707.33935546875
2016-05-10,4705.81494140625
2016-05-11,4722.875
2016-05-12,4625.97705078125
2016-05-13,4656.6337890625
2016-05-16,4659.06005859375
2016-05-17,4682.2109375
2016-05-18,4621.83837890625
2016-05-19,4590.0341796875
2016-05-20,4604.32861328125
2016-05-23,4591.8916015625
2016-05-24,4639.13623046875
2016-05-25,4684.27001953125
2016-05-26,4689.53466796875
2016-05-27,4766.1123046875
2016-05-31,4718.5390625
2016-06-01,4680.28125
2016-06-02,4679.89013671875
2016-06-03,4770.57373046875
2016-06-06,4778.9970703125
2016-06-07,4590.02587890625
2016-06-08,4585.50341796875
2016-06-09,4520.55419921875
2016-06-10,4537.5830078125
2016-06-13,4569.537109375
2016-06-14,4526.70263671875
2016-06-15,4635.21826171875
2016-06-16,4539.64208984375
2016-06-17,4561.388671875
2016-06-20,4661.95654296875
2016-06-21,4693.55224609375
2016-06-22,4713.74951171875
2016-06-23,4784.51171875
2016-06-24,4703.142578125
2016-06-27,4712.5732421875
2016-06-28,4819.587890625
2016-06-29,4836.91943359375
2016-06-30,0.0
