,Prediction
2018-01-02,3391.13427734375
2018-01-03,3351.01025390625
2018-01-04,3382.61474609375
2018-01-05,3375.074951171875
2018-01-08,3413.134765625
2018-01-09,3356.4716796875
2018-01-10,3371.4306640625
2018-01-11,3427.998291015625
2018-01-12,3457.740966796875
2018-01-15,3479.712646484375
2018-01-16,3461.118408203125
2018-01-17,3422.014892578125
2018-01-18,3403.7421875
2018-01-19,3461.525390625
2018-01-22,3460.953857421875
2018-01-23,3452.52587890625
2018-01-24,3483.262939453125
2018-01-25,3522.67431640625
2018-01-26,3538.60107421875
2018-01-29,3627.6435546875
2018-01-30,3571.660888671875
2018-01-31,3614.0654296875
2018-02-01,3623.803466796875
2018-02-02,3564.7568359375
2018-02-05,3619.583740234375
2018-02-06,3536.73486328125
2018-02-07,3465.964599609375
2018-02-08,3496.44482421875
2018-02-09,3436.901611328125
2018-02-12,3442.738525390625
2018-02-13,3534.330810546875
2018-02-14,3614.948486328125
2018-02-15,3618.80517578125
2018-02-16,3600.640625
2018-02-19,3573.958251953125
2018-02-20,3556.305419921875
2018-02-21,3568.595947265625
2018-02-22,3588.640869140625
2018-02-23,3584.193359375
2018-02-26,3609.79150390625
2018-02-27,3537.102294921875
2018-02-28,3467.80712890625
2018-03-01,3386.25927734375
2018-03-02,3333.24658203125
2018-03-05,3304.774169921875
2018-03-06,3322.04345703125
2018-03-07,3283.565673828125
2018-03-08,3253.753662109375
2018-03-09,3294.00439453125
2018-03-12,3254.106689453125
2018-03-13,3308.61279296875
2018-03-14,3253.65625
2018-03-15,3253.87255859375
2018-03-16,3262.678466796875
2018-03-19,3253.39892578125
2018-03-20,3190.585205078125
2018-03-21,3258.677978515625
2018-03-22,3211.542724609375
2018-03-23,3226.38525390625
2018-03-26,3282.17822265625
2018-03-27,3298.308349609375
2018-03-28,3307.60400390625
2018-03-29,3294.186767578125
2018-04-03,3308.185791015625
2018-04-04,3281.0576171875
2018-04-05,3248.748291015625
2018-04-06,3239.119384765625
2018-04-09,3216.98095703125
2018-04-10,3262.630615234375
2018-04-11,3263.18896484375
2018-04-12,3107.1591796875
2018-04-13,3128.01220703125
2018-04-16,3143.443603515625
2018-04-17,3169.62158203125
2018-04-18,3281.79052734375
2018-04-19,3249.8857421875
2018-04-20,3246.891845703125
2018-04-23,3237.75927734375
2018-04-24,3212.69140625
2018-04-25,3153.1005859375
2018-04-26,3167.31640625
2018-04-27,3151.436279296875
2018-04-30,3146.594970703125
2018-05-01,3057.037841796875
2018-05-02,3041.987060546875
2018-05-03,3006.8369140625
2018-05-04,3055.410400390625
2018-05-08,3056.6162109375
2018-05-09,3068.443359375
2018-05-10,3093.82470703125
2018-05-11,3071.606689453125
2018-05-14,3040.66943359375
2018-05-15,3049.7783203125
2018-05-16,3079.4580078125
2018-05-17,3109.7158203125
2018-05-18,3100.937744140625
2018-05-21,3091.38427734375
2018-05-22,3045.533935546875
2018-05-23,3050.36865234375
2018-05-24,3055.42578125
2018-05-25,3055.451904296875
2018-05-29,3093.916015625
2018-05-30,3127.54345703125
2018-05-31,3117.395263671875
2018-06-01,3107.783447265625
2018-06-04,3150.21337890625
2018-06-05,3217.7939453125
2018-06-06,3219.456787109375
2018-06-07,3219.029541015625
2018-06-08,3233.970458984375
2018-06-11,3233.739990234375
2018-06-12,3230.898193359375
2018-06-13,3246.78173828125
2018-06-14,3214.087158203125
2018-06-15,3091.6416015625
2018-06-18,3084.721435546875
2018-06-19,3025.76123046875
2018-06-20,3058.38818359375
2018-06-21,3000.623291015625
2018-06-22,2988.572021484375
2018-06-25,2925.60009765625
2018-06-26,2900.84912109375
2018-06-27,2946.016357421875
2018-06-28,2964.976806640625
2018-06-29,0.0
