,Prediction
2015-01-02,1848.150390625
2015-01-05,1821.2666015625
2015-01-06,1818.753173828125
2015-01-07,1824.18505859375
2015-01-08,1819.1859130859375
2015-01-09,1838.44189453125
2015-01-12,1834.5362548828125
2015-01-13,1793.490234375
2015-01-14,1734.2281494140625
2015-01-15,1754.595458984375
2015-01-16,1837.6497802734375
2015-01-19,1838.3153076171875
2015-01-20,1887.32861328125
2015-01-21,1900.2725830078125
2015-01-22,1871.837646484375
2015-01-23,1822.28271484375
2015-01-26,1846.142578125
2015-01-27,1840.3758544921875
2015-01-28,1865.310546875
2015-01-29,1829.743408203125
2015-01-30,1834.222412109375
2015-02-02,1834.3336181640625
2015-02-03,1829.82958984375
2015-02-04,1849.9188232421875
2015-02-05,1817.6053466796875
2015-02-06,1823.79345703125
2015-02-09,1825.1068115234375
2015-02-10,1815.6361083984375
2015-02-11,1783.378173828125
2015-02-12,1813.8427734375
2015-02-13,1816.115966796875
2015-02-16,1791.946533203125
2015-02-17,1747.507080078125
2015-02-18,1770.2078857421875
2015-02-19,1769.796875
2015-02-20,1728.90234375
2015-02-23,1736.4296875
2015-02-24,1739.5184326171875
2015-02-25,1712.3572998046875
2015-02-26,1728.274658203125
2015-02-27,1698.8017578125
2015-03-02,1716.4635009765625
2015-03-03,1721.263671875
2015-03-04,1750.693603515625
2015-03-05,1803.037353515625
2015-03-06,1802.2025146484375
2015-03-09,1827.2117919921875
2015-03-10,1795.3675537109375
2015-03-11,1789.453857421875
2015-03-12,1809.455078125
2015-03-13,1760.891845703125
2015-03-16,1729.7646484375
2015-03-17,1702.74169921875
2015-03-18,1671.8564453125
2015-03-19,1712.08349609375
2015-03-20,1775.0509033203125
2015-03-23,1838.4171142578125
2015-03-24,1844.0123291015625
2015-03-25,1834.386474609375
2015-03-26,1836.344482421875
2015-03-27,1809.8343505859375
2015-03-30,1818.15478515625
2015-03-31,1825.3297119140625
2015-04-01,1857.4990234375
2015-04-02,1871.3660888671875
2015-04-07,1892.212890625
2015-04-08,1909.904296875
2015-04-09,1951.0826416015625
2015-04-10,1992.906494140625
2015-04-13,1977.4071044921875
2015-04-14,1962.995361328125
2015-04-15,1983.0877685546875
2015-04-16,2029.2066650390625
2015-04-17,2020.8626708984375
2015-04-20,2000.766845703125
2015-04-21,2028.87744140625
2015-04-22,2037.395263671875
2015-04-23,2022.87939453125
2015-04-24,2054.9482421875
2015-04-27,2089.609375
2015-04-28,2065.528076171875
2015-04-29,2076.4951171875
2015-04-30,2117.5419921875
2015-05-01,2119.350341796875
2015-05-05,2151.11474609375
2015-05-06,2077.1533203125
2015-05-07,2053.5546875
2015-05-08,2018.610595703125
2015-05-11,1988.49658203125
2015-05-12,2040.958984375
2015-05-13,2014.938720703125
2015-05-14,1958.582275390625
2015-05-15,1955.2108154296875
2015-05-18,1952.0528564453125
2015-05-19,1921.8404541015625
2015-05-20,1929.02587890625
2015-05-21,1965.4305419921875
2015-05-22,1929.3350830078125
2015-05-26,1917.5069580078125
2015-05-27,1926.871826171875
2015-05-28,1964.9437255859375
2015-05-29,1929.5882568359375
2015-06-01,1902.6866455078125
2015-06-02,1901.4923095703125
2015-06-03,1929.97314453125
2015-06-04,1914.6907958984375
2015-06-05,1886.017333984375
2015-06-08,1899.8883056640625
2015-06-09,1913.011474609375
2015-06-10,1903.8699951171875
2015-06-11,1851.97412109375
2015-06-12,1839.8836669921875
2015-06-15,1800.3369140625
2015-06-16,1768.5823974609375
2015-06-17,1779.078125
2015-06-18,1792.2503662109375
2015-06-19,1759.790771484375
2015-06-22,1741.49853515625
2015-06-23,1782.240966796875
2015-06-24,1775.902099609375
2015-06-25,1783.718505859375
2015-06-26,1752.99169921875
2015-06-29,1754.450439453125
2015-06-30,0.0
