,Prediction
2016-07-01,17692.578125
2016-07-04,18297.73828125
2016-07-05,17879.423828125
2016-07-06,18035.68359375
2016-07-07,17991.900390625
2016-07-08,18091.232421875
2016-07-11,18077.62109375
2016-07-12,18195.751953125
2016-07-13,18168.091796875
2016-07-14,18305.4921875
2016-07-15,18321.056640625
2016-07-18,17954.5390625
2016-07-19,17800.693359375
2016-07-20,18033.826171875
2016-07-21,18039.12890625
2016-07-22,17939.62109375
2016-07-25,17882.53125
2016-07-26,17737.05859375
2016-07-27,17742.99609375
2016-07-28,17857.07421875
2016-07-29,18066.251953125
2016-08-01,18039.533203125
2016-08-02,18242.552734375
2016-08-03,18144.611328125
2016-08-04,18212.943359375
2016-08-05,18576.861328125
2016-08-08,18481.001953125
2016-08-09,18574.4140625
2016-08-10,18698.716796875
2016-08-11,18525.546875
2016-08-12,18366.291015625
2016-08-15,18407.208984375
2016-08-16,18595.625
2016-08-17,18538.568359375
2016-08-18,18626.337890625
2016-08-19,18740.435546875
2016-08-22,18730.052734375
2016-08-23,18949.921875
2016-08-24,19047.779296875
2016-08-25,18892.390625
2016-08-26,19032.02734375
2016-08-30,18966.763671875
2016-08-31,19089.9609375
2016-09-01,19333.3359375
2016-09-02,19617.73828125
2016-09-05,19577.654296875
2016-09-06,19850.14453125
2016-09-07,19758.119140625
2016-09-08,19746.98828125
2016-09-09,19472.21484375
2016-09-12,19260.296875
2016-09-13,19293.888671875
2016-09-14,19392.859375
2016-09-15,19238.904296875
2016-09-16,19291.466796875
2016-09-19,19520.3046875
2016-09-20,19666.20703125
2016-09-21,19469.900390625
2016-09-22,19630.623046875
2016-09-23,19916.84375
2016-09-26,19949.5390625
2016-09-27,20015.59765625
2016-09-28,20034.15234375
2016-09-29,20242.64453125
2016-09-30,20361.90234375
2016-10-03,20175.830078125
2016-10-04,20138.45703125
2016-10-05,20093.28515625
2016-10-06,20336.322265625
2016-10-07,20201.98046875
2016-10-10,20279.40234375
2016-10-11,20017.39453125
2016-10-12,19935.927734375
2016-10-13,19739.94140625
2016-10-14,19650.8984375
2016-10-17,19608.16015625
2016-10-18,19846.37890625
2016-10-19,19982.861328125
2016-10-20,20045.619140625
2016-10-21,20262.005859375
2016-10-24,20317.35546875
2016-10-25,20764.814453125
2016-10-26,20870.806640625
2016-10-27,20791.55078125
2016-10-28,21058.814453125
2016-10-31,21105.369140625
2016-11-01,21191.66796875
2016-11-02,21132.578125
2016-11-03,21436.833984375
2016-11-04,21674.45703125
2016-11-07,22229.96875
2016-11-08,21820.755859375
2016-11-09,21643.703125
2016-11-10,21938.078125
2016-11-11,21824.90234375
2016-11-14,21262.544921875
2016-11-15,20635.310546875
2016-11-16,20371.861328125
2016-11-17,20615.11328125
2016-11-18,20733.99609375
2016-11-21,21303.201171875
2016-11-22,21518.1875
2016-11-23,21704.212890625
2016-11-24,21810.265625
2016-11-25,21357.314453125
2016-11-28,21470.529296875
2016-11-29,21032.255859375
2016-11-30,21573.30078125
2016-12-01,21544.330078125
2016-12-02,21514.173828125
2016-12-05,21679.05078125
2016-12-06,21623.75
2016-12-07,21487.796875
2016-12-08,21272.83203125
2016-12-09,21271.462890625
2016-12-12,21328.6484375
2016-12-13,21655.775390625
2016-12-14,21415.044921875
2016-12-15,21566.1640625
2016-12-16,21505.3515625
2016-12-19,21479.84375
2016-12-20,21291.892578125
2016-12-21,21205.375
2016-12-22,21278.39453125
2016-12-23,21359.185546875
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
