,Prediction
2016-07-01,17487.14453125
2016-07-04,18027.83203125
2016-07-05,17691.06640625
2016-07-06,17869.45703125
2016-07-07,17758.75
2016-07-08,17810.60546875
2016-07-11,17794.57421875
2016-07-12,17944.466796875
2016-07-13,17933.486328125
2016-07-14,18033.052734375
2016-07-15,18071.86328125
2016-07-18,17847.740234375
2016-07-19,17686.30078125
2016-07-20,17825.35546875
2016-07-21,17810.84765625
2016-07-22,17700.287109375
2016-07-25,17715.43359375
2016-07-26,17627.130859375
2016-07-27,17637.630859375
2016-07-28,17745.912109375
2016-07-29,17860.076171875
2016-08-01,17830.232421875
2016-08-02,17967.07421875
2016-08-03,17906.060546875
2016-08-04,17966.177734375
2016-08-05,18326.962890625
2016-08-08,18261.89453125
2016-08-09,18348.78125
2016-08-10,18500.75390625
2016-08-11,18312.03515625
2016-08-12,18152.923828125
2016-08-15,18193.923828125
2016-08-16,18367.56640625
2016-08-17,18350.646484375
2016-08-18,18412.447265625
2016-08-19,18587.177734375
2016-08-22,18535.603515625
2016-08-23,18693.146484375
2016-08-24,18841.3828125
2016-08-25,18767.279296875
2016-08-26,18856.12109375
2016-08-30,18772.515625
2016-08-31,18942.326171875
2016-09-01,19167.265625
2016-09-02,19337.462890625
2016-09-05,19413.7578125
2016-09-06,19682.03515625
2016-09-07,19639.291015625
2016-09-08,19631.859375
2016-09-09,19334.521484375
2016-09-12,19077.904296875
2016-09-13,19081.966796875
2016-09-14,19237.759765625
2016-09-15,19042.07421875
2016-09-16,19111.115234375
2016-09-19,19356.69140625
2016-09-20,19456.85546875
2016-09-21,19291.775390625
2016-09-22,19479.8828125
2016-09-23,19703.26171875
2016-09-26,19797.677734375
2016-09-27,19812.9296875
2016-09-28,19876.912109375
2016-09-29,20128.53515625
2016-09-30,20157.291015625
2016-10-03,20049.384765625
2016-10-04,19938.029296875
2016-10-05,19967.009765625
2016-10-06,20161.673828125
2016-10-07,20073.6484375
2016-10-10,20158.99609375
2016-10-11,19864.185546875
2016-10-12,19840.1796875
2016-10-13,19551.705078125
2016-10-14,19512.662109375
2016-10-17,19401.470703125
2016-10-18,19632.650390625
2016-10-19,20046.517578125
2016-10-20,20005.453125
2016-10-21,20126.5078125
2016-10-24,20182.986328125
2016-10-25,20522.798828125
2016-10-26,20667.36328125
2016-10-27,20592.943359375
2016-10-28,20817.115234375
2016-10-31,20895.16796875
2016-11-01,21006.2109375
2016-11-02,20956.6171875
2016-11-03,21297.11328125
2016-11-04,21455.529296875
2016-11-07,22000.794921875
2016-11-08,21631.8125
2016-11-09,21346.78515625
2016-11-10,21572.173828125
2016-11-11,21467.60546875
2016-11-14,20863.66015625
2016-11-15,20377.01953125
2016-11-16,20067.0390625
2016-11-17,20317.5546875
2016-11-18,20403.154296875
2016-11-21,21052.095703125
2016-11-22,21251.734375
2016-11-23,21504.056640625
2016-11-24,21588.330078125
2016-11-25,21108.865234375
2016-11-28,21236.6171875
2016-11-29,20768.07421875
2016-11-30,21335.2421875
2016-12-01,21311.572265625
2016-12-02,21243.53515625
2016-12-05,21397.693359375
2016-12-06,21296.55078125
2016-12-07,21200.90234375
2016-12-08,21031.732421875
2016-12-09,21053.34765625
2016-12-12,21132.537109375
2016-12-13,21444.857421875
2016-12-14,21231.396484375
2016-12-15,21354.9296875
2016-12-16,21327.34765625
2016-12-19,21290.84765625
2016-12-20,21024.419921875
2016-12-21,21018.037109375
2016-12-22,21044.89453125
2016-12-23,21220.990234375
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
