,Prediction
2017-07-03,2819.273681640625
2017-07-04,2801.921630859375
2017-07-05,2793.394287109375
2017-07-06,2791.382568359375
2017-07-07,2804.9326171875
2017-07-10,2787.173828125
2017-07-11,2823.91357421875
2017-07-12,2846.305908203125
2017-07-13,2815.6640625
2017-07-14,2800.612060546875
2017-07-17,2823.191162109375
2017-07-18,2790.492431640625
2017-07-19,2758.7333984375
2017-07-20,2724.769775390625
2017-07-21,2765.396728515625
2017-07-24,2791.01904296875
2017-07-25,2836.70361328125
2017-07-26,2820.84228515625
2017-07-27,2806.078125
2017-07-28,2773.645751953125
2017-07-31,2803.17724609375
2017-08-01,2781.352783203125
2017-08-02,2800.089599609375
2017-08-03,2786.5517578125
2017-08-04,2816.2939453125
2017-08-07,2849.82861328125
2017-08-08,2934.82177734375
2017-08-09,2941.110595703125
2017-08-10,2936.1318359375
2017-08-11,2893.902099609375
2017-08-14,2909.076904296875
2017-08-15,2955.78173828125
2017-08-16,3118.6083984375
2017-08-17,3061.99169921875
2017-08-18,3138.52685546875
2017-08-21,3122.78271484375
2017-08-22,3109.83935546875
2017-08-23,3109.9951171875
2017-08-24,3119.468017578125
2017-08-25,3069.36328125
2017-08-29,3119.876953125
2017-08-30,3102.475830078125
2017-08-31,3159.270263671875
2017-09-01,3202.4208984375
2017-09-04,3218.343994140625
2017-09-05,3158.929443359375
2017-09-06,3096.003173828125
2017-09-07,3147.862060546875
2017-09-08,3038.451904296875
2017-09-11,3085.4169921875
2017-09-12,3065.987060546875
2017-09-13,3028.406005859375
2017-09-14,3019.202880859375
2017-09-15,3053.794189453125
2017-09-18,3132.904052734375
2017-09-19,3142.196533203125
2017-09-20,3158.5908203125
2017-09-21,3130.19921875
2017-09-22,3084.59375
2017-09-25,3183.000732421875
2017-09-26,3173.023193359375
2017-09-27,3168.8408203125
2017-09-28,3203.063720703125
2017-09-29,3219.531494140625
2017-10-02,3298.994384765625
2017-10-03,3325.18994140625
2017-10-04,3383.19140625
2017-10-05,3376.174560546875
2017-10-06,3318.166748046875
2017-10-09,3311.535400390625
2017-10-10,3373.887451171875
2017-10-11,3315.78125
2017-10-12,3345.262451171875
2017-10-13,3308.20068359375
2017-10-16,3231.150390625
2017-10-17,3120.158203125
2017-10-18,3193.493896484375
2017-10-19,3181.1396484375
2017-10-20,3151.927978515625
2017-10-23,3195.25
2017-10-24,3254.91748046875
2017-10-25,3286.870361328125
2017-10-26,3296.33447265625
2017-10-27,3244.412353515625
2017-10-30,3288.4501953125
2017-10-31,3332.144775390625
2017-11-01,3338.825927734375
2017-11-02,3302.5458984375
2017-11-03,3270.087158203125
2017-11-06,3278.46826171875
2017-11-07,3209.685791015625
2017-11-08,3261.940185546875
2017-11-09,3246.723876953125
2017-11-10,3286.612548828125
2017-11-13,3264.94091796875
2017-11-14,3201.6015625
2017-11-15,3209.838623046875
2017-11-16,3196.546875
2017-11-17,3233.02099609375
2017-11-20,3202.401123046875
2017-11-21,3228.409912109375
2017-11-22,3283.977294921875
2017-11-23,3283.887451171875
2017-11-24,3286.092529296875
2017-11-27,3224.841552734375
2017-11-28,3192.755615234375
2017-11-29,3203.87646484375
2017-11-30,3195.900390625
2017-12-01,3282.045166015625
2017-12-04,3201.04931640625
2017-12-05,3147.275390625
2017-12-06,3111.937255859375
2017-12-07,3115.092041015625
2017-12-08,3097.89599609375
2017-12-11,3133.369873046875
2017-12-12,3164.84423828125
2017-12-13,3166.63525390625
2017-12-14,3199.87255859375
2017-12-15,3214.50732421875
2017-12-18,3203.291015625
2017-12-19,3217.0498046875
2017-12-20,3216.814697265625
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
