,Prediction
2014-07-01,1853.03369140625
2014-07-02,1894.6224365234375
2014-07-03,1905.896240234375
2014-07-04,1884.8560791015625
2014-07-07,1885.71630859375
2014-07-08,1912.1885986328125
2014-07-09,1911.068603515625
2014-07-10,1893.14794921875
2014-07-11,1911.367431640625
2014-07-14,1915.66650390625
2014-07-15,1938.473388671875
2014-07-16,1952.001220703125
2014-07-17,1973.1346435546875
2014-07-18,1959.3790283203125
2014-07-21,1999.7486572265625
2014-07-22,2027.8873291015625
2014-07-23,1997.8961181640625
2014-07-24,2007.7720947265625
2014-07-25,1976.7410888671875
2014-07-28,1995.0687255859375
2014-07-29,1964.2742919921875
2014-07-30,2009.6553955078125
2014-07-31,1975.4654541015625
2014-08-01,1957.760009765625
2014-08-04,2008.1893310546875
2014-08-05,1994.4498291015625
2014-08-06,2007.796142578125
2014-08-07,2017.01171875
2014-08-08,2010.4403076171875
2014-08-11,2014.8074951171875
2014-08-12,2033.3221435546875
2014-08-13,2005.66357421875
2014-08-14,1980.5400390625
2014-08-15,1989.96923828125
2014-08-18,2012.6319580078125
2014-08-19,2016.5633544921875
2014-08-20,2062.679443359375
2014-08-21,2049.802734375
2014-08-22,2051.71728515625
2014-08-26,2070.75244140625
2014-08-27,2089.069580078125
2014-08-28,2081.7919921875
2014-08-29,2083.428466796875
2014-09-01,2074.56494140625
2014-09-02,2085.62109375
2014-09-03,2063.463623046875
2014-09-04,2079.818115234375
2014-09-05,2062.718017578125
2014-09-08,2062.24462890625
2014-09-09,2033.115478515625
2014-09-10,2018.744384765625
2014-09-11,2000.0543212890625
2014-09-12,1989.8408203125
2014-09-15,1950.05224609375
2014-09-16,1987.3087158203125
2014-09-17,1951.8182373046875
2014-09-18,1946.4989013671875
2014-09-19,1945.7850341796875
2014-09-22,1942.6124267578125
2014-09-23,1931.3511962890625
2014-09-24,1940.9251708984375
2014-09-25,1914.4195556640625
2014-09-26,1910.1915283203125
2014-09-29,1929.198486328125
2014-09-30,1926.5966796875
2014-10-01,1888.1224365234375
2014-10-02,1854.44287109375
2014-10-03,1875.86376953125
2014-10-06,1898.7490234375
2014-10-07,1925.486083984375
2014-10-08,1907.3673095703125
2014-10-09,1915.18701171875
2014-10-10,1898.4085693359375
2014-10-13,1911.733154296875
2014-10-14,1912.2342529296875
2014-10-15,1895.8863525390625
2014-10-16,1892.053466796875
2014-10-17,1952.5875244140625
2014-10-20,1955.45068359375
2014-10-21,1980.9635009765625
2014-10-22,2005.7154541015625
2014-10-23,1979.7840576171875
2014-10-24,1949.1275634765625
2014-10-27,1969.7188720703125
2014-10-28,1989.9801025390625
2014-10-29,2040.7244873046875
2014-10-30,2048.7275390625
2014-10-31,2057.1806640625
2014-11-03,2074.984130859375
2014-11-04,2059.466796875
2014-11-05,2060.093505859375
2014-11-06,2079.46728515625
2014-11-07,2055.015625
2014-11-10,2036.3980712890625
2014-11-11,2055.484375
2014-11-12,2068.6953125
2014-11-13,2044.226318359375
2014-11-14,2025.736572265625
2014-11-17,2038.5303955078125
2014-11-18,2015.4300537109375
2014-11-19,2023.8375244140625
2014-11-20,2040.413818359375
2014-11-21,2063.104736328125
2014-11-24,2064.170166015625
2014-11-25,2075.949951171875
2014-11-26,2082.08837890625
2014-11-27,2072.324462890625
2014-11-28,2028.8013916015625
2014-12-01,2045.0126953125
2014-12-02,1982.5296630859375
2014-12-03,1967.0340576171875
2014-12-04,1991.152587890625
2014-12-05,1975.7996826171875
2014-12-08,1949.41259765625
2014-12-09,1953.7095947265625
2014-12-10,1935.435546875
2014-12-11,1923.9990234375
2014-12-12,1911.3360595703125
2014-12-15,1890.216796875
2014-12-16,1872.0311279296875
2014-12-17,1890.137451171875
2014-12-18,1879.8787841796875
2014-12-19,1875.5079345703125
2014-12-22,1848.962890625
2014-12-23,1841.5413818359375
2014-12-24,1827.36083984375
2014-12-29,1834.4024658203125
2014-12-30,1830.3062744140625
2014-12-31,0.0
